# Completeness = 1875 / 1933
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
26.017012	-15.937480	8102	014405.13	-155622.4	3.49	26.02136441	-15.93955597	274.17	-1721.82	854.07	0.80	0.727	
19.566708	-12.899836	6097	011815.91	-125353.5	11.78	19.56627324	-12.89818577	45.22	174.40	-679.14	3.65	1.440	
19.315525	-13.263263	6008	011715.51	-131547.9	10.80	19.31461024	-13.26331464	41.14	366.31	21.12	2.69	1.447	
19.391773	-15.503321	6037	011733.86	-153007.8	9.75	19.39106895	-15.50216373	33.18	279.21	-475.96	2.07	1.008	
27.952861	-10.803466	8691	015148.35	-104807.8	11.80	27.95145439	-10.80215939	56.35	568.32	-537.78	3.05	1.475	
27.347321	-10.703560	8486	014923.43	-104211.9	6.72	27.34762392	-10.70331596	43.47	-122.64	-100.38	4.48	0.654	
27.396261	-10.686410	8497	014935.19	-104110.3	4.66	27.39662961	-10.68618074	42.35	-148.90	-94.47	0.87	0.333	
26.930656	-12.770659	8361	014743.21	-124615.8	9.74	26.93002703	-12.77105908	30.78	252.23	164.80	1.60	1.144	
12.531629	-10.644326	3909	005007.72	-103837.6	5.17	12.53218487	-10.64377045	64.69	-224.67	-228.44	1.03	0.514	
15.588049	-10.423864	4845	010221.12	-102524.3	10.06	15.58799588	-10.42342915	46.22	21.32	-178.72	4.48	1.365	
14.210104	-11.588836	4443	005650.55	-113517.7	11.13	14.21060461	-11.58825278	41.73	-201.75	-239.76	2.29	1.430	
24.397776	-6.760424	7576	013735.37	-064536.7	7.66	24.39735704	-6.76018613	42.35	170.99	-97.73	0.96	0.797	
23.428488	-7.025341	7276	013342.73	-070130.5	5.75	23.42805448	-7.02514279	33.71	176.82	-81.49	0.72	0.639	
21.005854	-8.183257	6537	012401.45	-081057.9	3.60	21.00604671	-8.18275372	28.48	-78.38	-206.88	0.77	1.065	
33.556543	-3.635204	10416	021413.58	-033804.8	8.55	33.55657244	-3.63467442	43.73	-12.05	-217.70	1.18	1.055	
35.435074	-6.879531	11000	022144.24	-065246.8	9.07	35.43434853	-6.87965555	37.34	296.18	51.14	1.38	1.079	
30.875988	-4.911489	9603	020330.18	-045439.7	11.16	30.87574581	-4.91103188	34.89	99.21	-187.89	2.43	1.427	
38.895967	-4.767114	12065	023534.93	-044600.4	10.19	38.89554163	-4.76676485	26.87	174.54	-143.71	2.00	1.094	
40.308327	-0.695653	12530	024113.87	-004143.3	5.72	40.30779517	-0.69534847	46.24	218.94	-125.30	1.31	0.511	
40.178632	1.198675	12493	024042.71	+011153.2	9.51	40.17794724	1.19811427	44.84	281.66	230.89	1.46	1.185	
39.174009	-3.156140	12158	023641.57	-030922.6	8.10	39.17322260	-3.15627771	41.09	322.92	56.74	1.25	0.944	
40.825162	3.235819	12706	024318.12	+031410.2	3.47	40.82551897	3.23617162	39.78	-146.43	-145.27	0.95	0.093	
24.624744	0.651577	7646	013829.64	+003904.3	11.60	24.62349663	0.65118329	52.95	512.97	162.07	2.92	1.496	
30.038166	3.097015	9353	020009.02	+030551.5	5.89	30.03760293	3.09763527	32.18	231.21	-255.20	0.96	0.610	
25.074853	1.855948	7794	014017.87	+015121.8	10.18	25.07446659	1.85604841	29.91	158.91	-41.16	1.80	1.170	
