# Completeness = 1968 / 2028
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
315.412922	-32.524476	103768	210138.93	-323127.1	9.37	315.41221731	-32.52418210	48.87	244.32	-120.90	1.71	1.239	
315.741474	-38.631447	103882	210257.97	-383752.3	5.32	315.74156102	-38.63118269	28.32	-27.86	-108.81	0.86	0.424	
315.607178	-38.950807	103832	210225.78	-385659.9	10.40	315.60742444	-38.94995969	25.66	-78.74	-348.65	2.10	1.158	
311.819245	-35.154083	102580	204716.51	-350914.0	8.26	311.81879371	-35.15389062	25.32	151.97	-79.32	1.12	0.759	
319.940104	-26.352880	105312	211946.00	-262107.2	6.56	319.94168340	-26.35201100	53.40	-582.35	-357.67	1.09	0.737	
318.507503	-29.663524	104809	211401.65	-293948.4	7.38	318.50685518	-29.66343267	33.63	231.70	-37.50	0.95	0.689	
325.516818	-30.594064	107133	214204.08	-303538.7	10.52	325.51698160	-30.59409703	32.99	-58.11	13.43	2.13	1.295	
323.003488	-30.399692	106317	213200.74	-302358.0	11.81	323.00307441	-30.39945058	22.32	146.66	-99.38	3.30	1.414	
311.289716	-31.340899	102409	204509.34	-312024.1	8.81	311.28891788	-31.34002411	100.59	280.37	-360.09	1.35	1.470	
310.463161	-32.435230	102141	204150.97	-322603.6	10.27	310.46238529	-32.43434165	97.80	269.32	-365.69	4.65	1.550	D
306.923571	-27.747707	100923	202741.79	-274444.1	11.41	306.92412765	-27.74557538	64.93	-202.72	-876.94	15.66	1.504	G
306.934345	-30.867846	100925	202744.25	-305159.7	6.61	306.93438673	-30.86657793	51.50	-14.88	-521.53	0.82	0.724	
311.523887	-25.270898	102485	204605.77	-251613.9	4.13	311.52402547	-25.27051682	68.16	-51.38	-156.66	0.91	0.426	
314.197217	-26.296378	103389	205647.27	-261746.4	5.70	314.19695920	-26.29621951	47.61	95.07	-65.06	0.95	0.507	
311.576582	-23.080526	102495	204618.25	-230447.0	10.73	311.57602566	-23.07972086	32.48	210.52	-331.33	1.98	1.299	
315.471154	-22.582604	103787	210152.97	-223456.7	9.62	315.47072383	-22.58241558	25.84	163.33	-77.61	1.60	1.055	
326.373971	-21.558526	107427	214529.68	-213329.9	10.95	326.37365017	-21.55829512	47.82	122.84	-94.80	32.04	0.448	G
324.792296	-27.306572	106913	213909.90	-271822.9	6.75	324.79124450	-27.30636802	39.13	384.53	-83.82	0.83	0.623	
327.852529	-23.270620	107877	215124.39	-231613.5	6.85	327.85162544	-23.27041392	25.11	341.35	-84.82	0.98	0.487	
336.556372	-19.188431	110750	222613.38	-191118.1	9.25	336.55576323	-19.18836610	37.37	236.36	-26.55	9.04	1.135	G
329.459447	-17.785701	108419	215750.33	-174705.6	11.70	329.45970593	-17.78490080	24.09	-101.48	-329.34	3.09	1.393	
331.554924	-14.896010	109122	220613.05	-145345.6	7.12	331.55435503	-14.89599202	21.53	226.28	-7.39	0.97	0.445	
320.057588	-19.852286	105341	212013.93	-195101.9	9.09	320.05803606	-19.85053177	61.04	-173.35	-721.75	1.31	1.340	
323.097959	-20.957422	106353	213223.68	-205725.6	8.45	323.09868346	-20.95711934	37.10	-278.51	-124.68	1.26	0.878	
323.712713	-20.084274	106559	213451.07	-200503.8	5.70	323.71278777	-20.08438179	36.86	-28.98	44.40	0.91	0.423	
323.087444	-20.969505	106350	213221.17	-205809.1	11.39	323.08819494	-20.96920313	30.64	-288.39	-124.13	3.15		
326.760188	-16.127286	107556	214702.29	-160735.6	2.85	326.75952199	-16.12656595	84.58	263.26	-296.23	0.88	0.180	
328.324049	-13.551768	108036	215317.58	-133306.5	5.08	328.32326591	-13.55180134	36.15	313.03	13.67	0.81	0.378	
