# Completeness = 3177 / 3241
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
257.543130	-60.728771	83990	171010.27	-604348.7	7.38	257.54277606	-60.73020472	73.07	71.14	589.82	0.91	0.889	
255.567993	-61.568572	83363	170216.37	-613405.2	8.74	255.56822858	-61.56811462	39.32	-46.08	-188.20	1.33	1.035	
255.131855	-57.297102	83229	170031.82	-571747.0	6.99	255.13259856	-57.29637813	31.77	-165.20	-298.01	0.85	0.581	
269.101235	-65.721739	87822	175624.18	-654315.5	6.36	269.10073445	-65.72096439	28.92	84.63	-318.58	0.81	0.451	
266.642621	-57.319042	86990	174635.44	-571856.7	10.75	266.64766164	-57.31575508	172.08	-1119.87	-1352.52	2.22	1.660	
257.746462	-52.515508	84051	171059.39	-523057.2	10.05	257.74746440	-52.51589200	79.53	-250.95	158.12	1.82	1.457	
262.546684	-51.636977	85647	173011.45	-513811.5	9.58	262.54769926	-51.63652531	61.98	-259.23	-185.69	1.81	1.460	
269.956466	-57.768956	88118	175949.59	-574608.0	12.05	269.95662066	-57.76889782	45.99	-33.99	-24.11	18.45		
249.767256	-58.258204	81520	163904.39	-581527.0	7.01	249.76830429	-58.25750961	46.13	-226.99	-285.49	0.91	0.616	
248.959844	-53.757057	81262	163550.48	-534523.3	8.78	248.96033468	-53.75648351	44.77	-119.30	-235.95	1.40	1.096	
244.816048	-55.504736	79958	161915.85	-553017.2	9.25	244.81603165	-55.50477921	36.13	3.77	17.64	1.34	1.062	
244.221234	-49.856753	79777	161653.11	-495124.0	7.63	244.22131071	-49.85667320	35.85	-20.34	-32.65	1.02	0.760	
245.670652	-48.655557	80229	162241.48	-483915.8	11.82	245.67281906	-48.65438229	41.01	-588.85	-483.34	3.69	1.450	
245.074876	-48.225806	80043	162018.32	-481326.0	8.91	245.07634699	-48.22389406	38.80	-403.06	-786.66	1.37	0.941	
246.710098	-49.606160	80559	162650.28	-493621.6	10.69	246.70951682	-49.60598636	36.14	155.03	-71.43	2.09	1.440	
256.880810	-48.248324	83797	170731.37	-481453.6	9.42	256.88071583	-48.24823393	35.65	25.70	-36.88	1.69	1.111	
262.166443	-46.895190	85523	172839.46	-465335.0	9.38	262.16440365	-46.89305173	220.43	573.32	-879.84	1.63	1.553	
259.765974	-46.636235	84720	171902.95	-463811.4	5.47	259.76230946	-46.63650010	113.81	1035.25	109.22	1.36	0.764	
263.806739	-48.680866	86057	173513.54	-484055.1	10.13	263.80642798	-48.68197409	102.30	84.41	456.02	2.21	1.543	
266.036262	-51.834053	86796	174408.72	-515000.9	5.12	266.03632110	-51.83358836	65.46	-15.06	-191.17	0.80	0.694	
264.265256	-44.319215	86214	173704.24	-441901.0	10.94	264.26766824	-44.31693542	198.32	-710.11	-937.99	2.43	1.655	
267.659823	-40.318349	87330	175038.34	-401905.8	9.10	267.65975616	-40.31828768	31.99	20.99	-25.20	1.48	0.964	
268.452314	-44.289571	87607	175348.67	-441721.0	11.19	268.45278875	-44.28917502	31.11	-139.71	-162.74	2.98	1.350	
268.219098	-41.996522	87523	175252.47	-415945.8	6.19	268.21863448	-41.99605927	30.55	141.81	-190.53	0.90	0.523	
251.062570	-38.943634	81935	164415.03	-385636.6	7.52	251.06262988	-38.94348871	69.58	-19.18	-59.79	0.99	1.024	
254.202367	-39.093925	82926	165648.52	-390537.2	11.18	254.20216085	-39.09365955	68.71	65.79	-109.38	5.02	1.510	D
254.725215	-39.558550	83101	165853.85	-393332.7	8.33	254.72435489	-39.55909225	52.30	272.90	223.14	2.05	1.181	
258.038306	-43.239189	84143	171209.18	-431418.6	3.32	258.03823300	-43.23849039	45.56	22.01	-287.41	0.79	0.441	
259.738244	-34.989792	84709	171856.36	-345922.5	5.91	259.73483426	-34.98957161	143.45	1149.24	-90.80	17.12	1.082	
