# Completeness = 2546 / 2609
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
19.163991	25.331475	5957	011639.08	+251954.2	10.10	19.16283929	25.33172767	44.03	428.29	-104.09	1.59	1.353	
22.270401	21.723166	6917	012904.61	+214325.0	7.74	22.26920867	21.72361547	43.16	455.58	-185.00	0.93	0.966	
20.372421	24.330563	6342	012129.16	+241950.0	10.70	20.37150870	24.33054693	37.85	341.96	6.75	2.20	1.420	
28.270450	29.578829	8796	015304.90	+293445.8	3.42	28.27041595	29.57939727	50.87	12.02	-233.69	0.82	0.488	
25.816555	27.842103	8043	014315.61	+275031.9	10.40	25.81504023	27.84218426	48.11	550.97	-33.26	2.01	1.460	
29.777637	33.209680	9269	015906.46	+331237.9	7.14	29.77693064	33.21053783	40.74	243.17	-352.76	0.90	0.773	
27.532833	29.464575	8543	015007.90	+292753.0	8.06	27.53293290	29.46472971	37.33	-35.83	-63.84	0.97	0.758	
20.367654	31.341424	6339	012127.88	+312029.9	8.46	20.36614642	31.34165105	34.78	529.74	-93.53	1.26	0.916	
16.135215	26.120174	5041	010432.25	+260712.5	10.02	16.13435587	26.12014117	34.39	317.37	13.49	1.68	1.280	
17.892279	32.521918	5579	011134.02	+323119.0	10.33	17.89174195	32.52195180	26.76	186.18	-14.11	2.05		
13.167322	31.459362	4103	005240.01	+312734.1	8.36	13.16671383	31.45946741	25.86	213.27	-43.21	1.16	0.707	
21.116664	39.062062	6575	012427.84	+390343.7	8.39	21.11600570	39.06213484	31.77	210.15	-30.12	1.05	0.784	
21.536604	34.579700	6702	012608.62	+343447.7	6.34	21.53590855	34.57990693	26.14	235.58	-84.99	0.79	0.500	
22.185783	31.611233	6890	012844.33	+313639.9	9.29	22.18472201	31.61107515	24.16	371.63	64.77	1.30	1.000	
21.776369	34.377552	6776	012706.21	+342239.3	6.27	21.77589490	34.37757818	23.45	160.89	-10.75	0.75	0.453	
34.263459	34.224231	10644	021702.42	+341329.4	4.84	34.26007346	34.22482985	92.20	1151.61	-246.32	0.84	0.607	
33.305565	40.507588	10339	021313.29	+403028.2	7.35	33.30537928	40.50782151	39.10	58.11	-95.90	0.91	0.700	
33.229191	40.668340	10321	021254.96	+404007.0	7.19	33.22900055	40.66860420	38.12	59.29	-108.78	0.89	0.672	
34.328614	33.847194	10670	021718.84	+335050.4	4.03	34.32848216	33.84732099	27.73	44.91	-52.42	0.84	0.019	
41.415324	44.948756	12886	024539.34	+445656.6	10.80	41.41391698	44.94906212	42.59	409.77	-125.87	2.21		
40.562150	40.193944	12623	024214.93	+401139.8	4.91	40.56220350	40.19438688	40.52	-16.84	-182.29	1.25	0.582	
38.544422	42.785258	11949	023410.34	+424708.6	7.59	38.54307752	42.78572679	32.63	406.10	-193.07	1.01	0.677	
40.587366	38.622556	12635	024220.89	+383722.1	10.21	40.58703320	38.62280619	22.27	106.95	-102.80	8.29	0.879	
25.446429	42.613369	7918	014146.52	+423649.7	4.96	25.44381547	42.61380692	79.09	791.35	-180.16	0.83	0.618	
