# Completeness = 2079 / 2142
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
1.351784	-37.357362	439	000520.29	-372106.1	8.56	1.33455564	-37.35168110	229.33	5634.07	-2337.94	1.08	1.462	
2.933369	-35.133120	950	001143.89	-350800.2	5.24	2.93286698	-35.13339606	45.85	169.01	113.75	0.66	0.459	
359.044470	-39.052334	118008	235610.52	-390306.8	8.24	359.04382589	-39.05188419	45.28	205.90	-185.07	1.11	0.973	
3.371156	-36.828702	1083	001329.23	-364940.5	10.77	3.37179173	-36.82792674	36.74	-209.24	-319.00	2.54	1.444	
6.108060	-27.026772	1936	002425.50	-270137.1	7.92	6.10623866	-27.02697608	55.53	667.39	83.92	1.08	0.940	
5.483515	-31.406073	1734	002156.00	-312420.1	11.16	5.48333925	-31.40558641	54.91	61.82	-200.07	2.19	1.485	
5.816498	-33.167525	1837	002315.98	-331004.2	8.74	5.81659898	-33.16783230	44.97	-34.61	126.26	1.15	1.075	
5.598380	-27.032574	1768	002223.47	-270153.8	8.30	5.59779902	-27.03160232	44.57	212.89	-399.85	7.12	0.888	
356.030679	-27.196068	117081	234407.31	-271146.7	9.01	356.03047473	-27.19631628	58.45	74.76	102.35	47.16	0.535	G
354.963780	-32.743406	116763	233951.21	-324433.6	7.18	354.96338890	-32.74266588	53.52	135.47	-304.59	0.86	0.802	
357.562088	-29.401728	117542	235014.78	-292406.4	7.88	357.56157179	-29.40177067	39.53	185.01	17.68	1.13	0.839	
357.331359	-27.854254	117481	234919.58	-275114.9	6.95	357.33156347	-27.85413264	27.88	-74.29	-49.76	1.33	0.511	
2.268170	-27.122139	738	000903.90	-270720.5	11.73	2.26626900	-27.12235235	42.82	696.09	87.88	2.61	1.493	
359.807074	-26.048746	118261	235913.85	-260255.6	8.69	359.80770183	-26.04877698	40.90	-232.18	12.89	1.26	1.042	
358.692934	-21.774508	117886	235446.33	-214629.4	10.80	358.69304607	-21.77482015	40.44	-42.92	128.48	2.41	1.431	
359.868464	-20.034714	118278	235928.12	-200202.5	7.47	359.86715308	-20.03402321	38.76	506.57	-284.12	1.04	0.741	
12.891747	-22.910065	4022	005133.63	-225433.8	8.95	12.89013153	-22.90939545	65.81	612.07	-275.45	1.44	1.290	
9.336253	-24.767267	2941	003719.79	-244602.0	5.57	9.33244613	-24.76722545	64.38	1422.09	-17.15	1.40	0.715	
12.361522	-23.212483	3850	004926.44	-231246.0	7.15	12.36015525	-23.21277388	53.09	516.74	119.52	1.02	0.769	
11.184982	-22.006135	3505	004444.44	-220022.8	5.22	11.18515547	-22.00633247	35.92	-66.07	81.15	0.69	0.350	
18.127668	-16.998967	5643	011229.90	-170001.9	12.10	18.12459256	-17.00053959	269.05	1210.09	646.95	7.57	1.850	
20.125266	-19.949014	6273	012029.96	-195654.5	7.57	20.12483587	-19.94845905	34.73	166.52	-228.27	3.83	0.702	
15.615527	-21.610578	4855	010227.58	-213637.8	7.91	15.61490694	-21.61050013	31.35	237.00	-32.06	1.28	0.799	
16.508534	-22.453153	5158	010601.92	-222710.4	10.16	16.50800326	-22.45289221	22.32	201.83	-107.22	2.12	1.078	
3.867123	-16.133807	1242	001527.67	-160756.3	11.49	3.86528051	-16.13230661	191.86	728.18	-617.48	17.24	1.750	
5.034907	-17.061379	1608	002008.29	-170340.9	11.67	5.03456191	-17.06135622	39.31	135.85	-9.45	3.03	1.490	
4.822085	-19.908545	1546	001916.97	-195429.8	12.46	4.82072704	-19.90828575	33.85	525.14	-106.71	6.89		
7.087901	-20.335051	2237	002821.17	-202005.2	6.44	7.08820670	-20.33477667	31.01	-118.11	-112.69	0.87	0.594	
10.897379	-17.986605	3419	004335.23	-175912.1	2.04	10.89678452	-17.98668410	34.04	232.79	32.71	0.82	1.019	
11.369533	-12.880810	3559	004528.71	-125249.1	6.15	11.36961318	-12.88030968	31.39	-32.25	-205.68	1.03	0.603	
10.351059	-13.172146	3249	004124.22	-131020.3	10.67	10.35092555	-13.17231358	30.07	53.49	68.91	4.42	1.176	
11.154791	-18.946721	3493	004436.98	-185649.8	10.74	11.15409524	-18.94716716	29.58	270.75	183.36	2.21	1.406	
347.565604	-25.931319	114411	231015.28	-255552.9	11.27	347.56366641	-25.93136597	63.73	716.81	19.43	3.17	1.566	
348.569302	-19.644279	114719	231416.36	-193839.9	10.46	348.56814681	-19.64441927	51.44	447.70	57.87	5.79	1.449	
347.063148	-24.743324	114242	230815.21	-244434.5	10.20	347.06338007	-24.74291973	50.30	-86.58	-166.50	10.82	1.120	G
345.152468	-23.969627	113605	230036.47	-235807.6	11.60	345.15194834	-23.96878507	49.36	195.27	-346.33	3.19	1.510	
353.205833	-16.845641	116215	233249.19	-165042.4	8.59	353.20496028	-16.84511194	71.70	343.55	-217.65	1.36	1.290	
352.555992	-20.390970	116003	233013.24	-202325.7	11.09	352.55517617	-20.39046404	67.57	314.51	-208.13	7.83	1.500	G
358.043936	-19.654458	117697	235210.67	-193916.5	11.69	358.04445748	-19.65459561	39.40	-202.14	56.65	3.40	1.474	
355.157721	-18.988896	116819	234037.67	-185919.7	7.59	355.15694122	-18.98879303	38.11	303.19	-42.47	1.00	0.731	
345.067170	-22.524347	113576	230016.69	-223128.2	7.88	345.06954949	-22.52448801	122.80	-904.21	58.09	0.94	1.379	
339.689898	-20.621134	111802	223845.29	-203715.4	9.06	339.68872796	-20.62094006	115.71	450.58	-79.86	1.50	1.466	
341.836453	-16.146363	112504	224720.53	-160846.4	7.35	341.83552566	-16.14622908	29.51	366.43	-55.29	1.44	0.684	
340.495909	-21.736667	112069	224158.92	-214410.6	10.85	340.49551676	-21.73627455	26.55	150.04	-161.28	2.10		
346.662315	-14.872194	114110	230638.89	-145220.6	12.24	346.66203219	-14.87239655	216.52	112.27	83.24	18.28		G
349.777785	-13.458552	115126	231906.51	-132730.4	5.20	349.77712113	-13.45844256	48.22	265.64	-44.87	5.25	0.787	
347.081449	-15.409947	114252	230819.49	-152435.6	10.87	347.08119329	-15.40988872	45.75	101.59	-24.15	2.60	1.397	
344.526101	-13.642547	113409	225806.24	-133830.3	10.13	344.52601113	-13.64174657	36.96	35.82	-329.25	1.88	1.233	
2.816072	-15.467977	910	001115.91	-152802.4	4.89	2.81628415	-15.46732287	52.94	-84.20	-269.31	0.77	0.487	
357.107055	-12.987458	117410	234825.55	-125915.0	9.59	357.10647209	-12.98751169	36.96	233.61	22.11	2.28	1.244	
2.068178	-14.824492	669	000816.37	-144928.1	7.04	2.06820906	-14.82446576	36.18	-12.43	-10.72	1.02	0.624	
0.357676	-16.948446	112	000125.66	-165652.2	10.76	0.35691658	-16.94782618	31.35	299.01	-255.05	4.17	1.384	
5.715784	-12.209438	1803	002251.55	-121234.5	6.39	5.71480399	-12.20958506	49.05	394.27	60.45	0.91	0.659	
4.773174	-9.964854	1532	001905.58	-095750.8	9.90	4.77326587	-9.96411989	48.17	-37.06	-301.98	1.73	1.318	
5.305497	-8.281169	1692	002113.32	-081652.2	9.19	5.30549230	-8.28117086	43.42	1.88	0.65	33.05	1.354	G
4.674449	-8.053001	1499	001841.62	-080309.5	6.47	4.67342336	-8.05265094	42.67	417.66	-144.20	0.85	0.674	
350.770395	-10.764244	115445	232304.63	-104553.6	7.80	350.76927866	-10.76487639	51.37	451.02	260.28	1.25	0.881	
353.349269	-12.664616	116258	233323.72	-123952.8	8.81	353.34881296	-12.66467637	28.69	183.12	24.78	1.31	0.890	
