# Completeness = 2316 / 2380
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
76.447387	-57.553834	23708	050547.41	-573314.8	8.98	76.44753216	-57.55412256	86.76	-32.02	118.83	0.89	1.386	
76.377732	-57.472704	23693	050530.69	-572822.8	4.71	76.37787652	-57.47298928	85.83	-31.87	117.42	0.46	0.526	
88.517671	-60.023472	27887	055404.30	-600124.0	7.17	88.51792247	-60.02332467	77.95	-51.76	-60.44	0.53	0.935	
81.913964	-60.415995	25544	052739.53	-602456.8	6.99	81.91469745	-60.41576917	51.10	-148.89	-92.83	0.52	0.755	
86.616627	-53.219325	27244	054627.95	-531308.3	6.63	86.61647159	-53.21898343	34.70	38.24	-140.62	0.53	0.594	
84.440100	-54.566706	26462	053745.63	-543400.9	10.47	84.44012782	-54.56691123	30.99	-6.54	84.33	24.17	0.721	D
78.929199	-49.444924	24526	051542.92	-492641.3	7.89	78.92882758	-49.44479868	30.90	99.38	-51.66	1.19	0.747	
79.842229	-50.605967	24829	051922.11	-503623.5	5.44	79.84214072	-50.60652008	27.70	23.00	227.39	0.50	0.517	
73.380026	-55.860308	22738	045331.07	-555137.8	10.73	73.37945078	-55.86048727	89.47	132.86	73.93	3.55	1.580	
63.987092	-53.309808	19884	041556.14	-531838.8	7.64	63.98389879	-53.31077121	76.46	784.91	396.09	0.63	1.115	
62.315273	-53.373698	19394	040914.64	-532230.4	11.79	62.31102050	-53.37511256	66.82	1043.71	581.95	2.01	1.480	
64.006607	-51.486648	19893	041601.49	-512913.5	4.26	64.00621426	-51.48709578	49.26	100.57	184.23	0.50	0.312	P
71.410750	-50.074230	22122	044538.99	-500424.3	7.58	71.41243863	-50.07341040	48.90	-445.81	-337.31	0.64	0.875	
68.505072	-43.524705	21284	043401.17	-433128.3	8.81	68.50487356	-43.52451760	44.52	59.24	-77.05	0.80	1.106	
75.702859	-49.151407	23482	050248.73	-490905.3	5.37	75.70302244	-49.15147328	38.19	-43.96	27.18	0.51	0.421	
66.774891	-46.947505	20781	042705.92	-465648.6	6.10	66.77465426	-46.94683571	30.82	66.47	-275.40	0.53	0.470	
86.821199	-51.066514	27321	054717.08	-510400.2	3.85	86.82118054	-51.06671329	51.87	4.65	81.96	0.51	0.171	
86.825897	-48.525136	27323	054718.19	-483127.7	9.74	86.82580489	-48.52435607	48.20	25.21	-320.99	1.06	1.377	
84.236894	-47.964687	26373	053656.83	-475752.9	7.95	84.23680224	-47.96468727	41.90	25.31	-0.04	1.74	0.845	
84.229474	-47.963330	26369	053655.07	-475748.2	9.84	84.22945424	-47.96338316	41.23	5.42	21.87	15.54	1.171	
82.558348	-42.697332	25775	053013.98	-424149.1	9.72	82.55823834	-42.69697908	51.56	33.15	-145.33	3.73	1.343	
89.233963	-46.931599	28153	055656.09	-465558.0	10.59	89.23372483	-46.93278714	42.17	66.86	488.90	1.77	1.404	D
84.668661	-38.357481	26542	053840.43	-382124.7	9.55	84.66846091	-38.35686650	34.45	64.71	-252.93	1.07	1.043	
82.116969	-39.370977	25627	052828.01	-392215.7	9.20	82.11669480	-39.37102679	25.36	87.13	20.53	0.94	0.939	
77.919091	-45.018415	24186	051135.21	-450016.2	8.86	77.89672045	-45.00448677	255.26	6506.05	-5731.39	0.86	1.543	
70.140469	-41.863753	21770	044033.82	-415148.9	4.44	70.14092957	-41.86357034	49.67	-141.18	-74.95	0.53	0.342	
71.412883	-43.897114	22121	044538.98	-435349.8	8.89	71.41241147	-43.89716449	33.68	139.77	20.87	0.87	0.955	
75.974804	-41.744950	23555	050353.94	-414443.2	6.30	75.97472974	-41.74533727	31.93	22.82	159.17	0.57	0.528	
81.125709	-38.969655	25283	052430.14	-385810.2	9.08	81.12557166	-38.96951280	56.36	44.00	-58.37	0.97	1.248	
73.517538	-35.404517	22787	045404.12	-352417.6	7.60	73.51716218	-35.40490066	38.52	125.90	157.75	0.76	0.792	
79.371208	-34.895208	24659	051729.02	-345339.8	4.81	79.37093064	-34.89438961	29.63	93.71	-336.53	0.54	0.987	
81.241571	-34.206125	25321	052457.97	-341223.6	8.06	81.24153995	-34.20656512	26.81	10.71	181.02	0.80	0.728	
53.753916	-48.419142	16711	033500.58	-482511.6	8.57	53.75243400	-48.41988884	74.86	404.54	307.45	0.83	1.310	
55.122447	-47.925148	17157	034029.30	-475531.4	9.59	55.12209173	-47.92538868	39.84	97.86	98.88	1.11	1.267	
55.769839	-50.643078	17364	034304.63	-503839.5	6.97	55.76929955	-50.64429882	27.27	140.66	502.47	0.64	0.511	
55.541064	-45.957888	17298	034209.92	-455728.5	6.50	55.54131805	-45.95792132	25.39	-72.55	13.51	0.55	0.522	
59.151589	-41.343572	18450	035636.33	-412037.7	8.85	59.15138561	-41.34379460	56.69	62.67	91.45	0.90	1.214	
57.647865	-42.565535	17978	035035.33	-423401.4	8.61	57.64721409	-42.56704861	37.45	197.24	622.90	0.85	0.913	
63.500476	-42.294368	19747	041400.08	-421737.9	3.85	63.50033880	-42.29387294	27.85	41.89	-203.65	0.51	1.085	
66.329665	-44.160897	20630	042519.10	-440939.8	6.38	66.32957233	-44.16105659	27.00	27.33	65.64	0.57	0.457	
49.981878	-43.069783	15510	031953.22	-430417.6	4.26	49.97177014	-43.07154929	165.02	3038.08	726.34	0.55	0.711	
53.232738	-44.701952	16536	033256.11	-444208.2	11.47	53.23380442	-44.70227047	92.05	-311.83	131.21	2.05	1.560	
50.896922	-40.076389	15799	032335.23	-400435.4	6.90	50.89679270	-40.07649183	58.53	40.65	42.21	1.04	0.840	
48.776624	-45.664823	15131	031506.50	-453954.6	6.75	48.77708474	-45.66516723	41.05	-132.56	141.62	0.59	0.586	
56.038221	-38.281772	17439	034409.02	-381656.9	6.99	56.03757350	-38.28247293	61.63	209.08	288.19	0.67	0.870	
58.332072	-37.066421	18180	035320.00	-370349.6	12.13	58.33331726	-37.06378375	39.48	-408.80	-1084.85	2.69	1.450	
59.481212	-36.259912	18538	035755.48	-361536.6	8.53	59.48118307	-36.26017005	27.86	9.66	106.37	0.87	0.766	
51.828033	-36.261824	16094	032718.70	-361541.7	9.65	51.82790268	-36.26159501	25.24	43.36	-94.16	1.24	0.970	
72.468049	-35.107630	22451	044952.35	-350626.5	7.49	72.46812665	-35.10735332	55.59	-26.26	-113.91	0.71	0.901	
68.288925	-36.946048	21223	043309.35	-365646.1	8.74	68.28897895	-36.94615167	39.93	-17.66	42.46	0.93	0.990	
70.514503	-37.144297	21861	044203.45	-370841.2	5.04	70.51435953	-37.14476616	36.16	46.90	193.14	0.60	0.391	
68.660406	-35.658054	21327	043438.57	-353927.0	7.61	68.66070415	-35.65750571	35.88	-99.51	-225.51	0.72	0.776	
73.924626	-28.563914	22907	045541.79	-283348.1	8.13	73.92410720	-28.56336116	55.67	187.57	-227.55	0.90	1.072	
70.005379	-31.075340	21733	044001.28	-310432.6	11.04	70.00533588	-31.07571886	33.44	15.04	156.00	1.99		
68.377303	-29.766492	21248	043330.63	-294557.0	4.49	68.37762290	-29.76583186	26.22	-114.35	-271.56	0.71	0.972	
75.047384	-31.702207	23248	050011.43	-314206.4	9.00	75.04761617	-31.70178228	25.63	-81.12	-174.81	1.17	0.796	
56.833233	-29.901726	17689	034719.86	-295405.7	6.54	56.83276739	-29.90158791	25.99	166.15	-56.95	0.74	0.509	
61.405983	-27.651807	19095	040537.30	-273907.3	5.59	61.40543294	-27.65203636	23.16	200.52	94.21	0.68	0.324	
61.836347	-27.425658	19232	040720.76	-272530.2	8.49	61.83651959	-27.42506912	21.79	-62.89	-242.44	1.12	0.832	
63.098773	-31.581104	19633	041223.59	-313451.1	7.44	63.09829565	-31.58085257	19.19	167.38	-103.59	0.89	0.735	
67.436969	-29.027055	20968	042944.91	-290134.9	11.42	67.43713116	-29.02636695	120.70	-58.31	-283.12	56.47	0.646	
66.660837	-28.952017	20737	042638.57	-285706.6	8.78	66.66072727	-28.95182755	25.66	39.41	-78.02	1.20	0.841	
65.834013	-25.395000	20478	042320.14	-252339.7	7.82	65.83391442	-25.39434745	24.90	36.73	-268.47	0.87	0.627	
68.940384	-21.339936	21414	043545.62	-212023.4	8.18	68.94008897	-21.33983521	18.65	113.03	-41.64	0.96	0.660	
