# Completeness = 1969 / 2031
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
138.723590	4.442900	45383	091453.72	+042634.4	7.91	138.72385240	4.44289009	54.25	-107.80	4.04	1.14	1.035	
133.781760	1.546508	43790	085507.60	+013256.6	9.99	133.78164853	1.54904637	49.92	45.83	-1044.30	2.20	1.372	
135.582844	8.468490	44376	090219.52	+082808.3	11.74	135.58133004	8.46897950	48.92	616.18	-201.54	4.06	1.427	
135.209707	5.241545	44263	090050.47	+051431.4	12.37	135.21031134	5.24204999	40.77	-247.74	-207.77	6.57	1.455	P
142.114170	9.056778	46454	092827.38	+090324.4	5.40	142.11407050	9.05677114	29.05	40.40	2.71	1.29	0.605	
142.645828	10.599953	46634	093035.11	+103559.9	8.67	142.64631177	10.59997928	27.46	-195.75	-10.84	6.97	0.878	
137.443434	11.564377	44984	090946.45	+113352.3	6.48	137.44354427	11.56452847	26.54	-44.47	-62.25	0.87	0.355	
145.287637	9.892308	47508	094109.12	+095332.6	3.52	145.28799116	9.89239902	24.12	-143.67	-37.45	0.97	0.516	
130.685548	9.556699	42748	084244.40	+093329.7	9.62	130.68501499	9.55823981	74.95	216.27	-634.11	13.82	1.400	
130.717620	9.553099	42762	084252.10	+093316.5	11.83	130.71706848	9.55459680	64.56	223.69	-616.13	3.92	1.550	G
129.961632	11.522672	42499	083950.86	+113126.0	7.61	129.96190355	11.52388749	53.98	-109.35	-499.89	1.04	0.832	
128.963632	6.622776	42173	083551.34	+063723.2	7.25	128.96392686	6.62309980	42.71	-120.67	-133.34	4.61	0.710	
134.269528	11.646984	43948	085704.71	+113851.9	10.60	134.26961503	11.64775640	60.99	-35.21	-317.99	3.45	1.511	
135.322818	15.265768	44295	090117.55	+151559.5	8.67	135.32313619	15.26654028	54.57	-126.16	-317.78	3.21	1.285	
138.073120	14.996037	45170	091217.87	+145943.6	6.49	138.07443958	14.99544127	48.83	-524.47	245.13	0.92	0.731	
133.697843	11.155964	43756	085447.54	+110922.0	10.05	133.69809344	11.15611648	25.81	-100.90	-62.91	2.14	1.209	
145.293158	13.209566	47513	094110.76	+131235.7	10.38	145.29481658	13.20991003	88.06	-664.26	-141.54	1.98	1.490	
145.146856	13.053783	47468	094035.23	+130314.6	6.96	145.14679771	13.05406058	23.76	23.53	-114.15	0.96	0.477	
147.452131	11.106413	48215	094948.70	+110623.6	7.58	147.45291292	11.10656232	23.35	-315.64	-61.60	0.97	0.610	P
148.451716	14.738991	48524	095348.41	+144420.0	7.71	148.45171384	14.73887666	22.13	0.95	47.10	0.97	0.583	
153.579902	21.074877	50156	101419.27	+210430.9	10.01	153.58027883	21.07525150	48.95	-144.51	-154.07	1.71	1.247	
154.934033	19.470914	50564	101944.31	+192817.2	4.78	154.93462599	19.47143591	47.24	-229.99	-214.66	0.82	0.452	
154.285052	18.803210	50375	101708.34	+184811.2	11.03	154.28476638	18.80311148	30.69	111.09	40.50	2.14	1.627	
154.993144	19.841489	50583	101958.16	+195030.7	2.01	154.99234054	19.84186032	25.96	310.77	-152.88	0.83	1.128	W
140.946197	20.364454	46076	092347.18	+202151.7	7.72	140.94658926	20.36436667	30.71	-151.35	35.91	1.24	0.680	
140.776385	22.305677	46018	092306.41	+221822.0	9.46	140.77671645	22.30611122	27.90	-126.23	-178.72	2.94	1.595	
142.186792	20.707627	46478	092845.07	+204228.1	9.41	142.18779392	20.70781538	27.61	-385.68	-77.42	1.42	1.066	
145.981716	26.969006	47741	094355.99	+265809.3	12.08	145.98330214	26.96924933	70.59	-581.58	-99.99	3.97	1.542	
