# Completeness = 2511 / 2575
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
90.081440	-31.028713	28442	060019.80	-310152.2	7.85	90.08251352	-31.03118047	66.82	-378.63	1015.19	24.41	1.137	
86.919084	-36.328565	27359	054740.02	-361941.8	10.72	86.91676194	-36.32826614	66.71	769.53	-123.16	1.49	1.476	
87.739970	-35.768309	27628	055057.55	-354609.5	3.12	87.73980340	-35.76929225	37.94	55.74	404.68	0.57	1.146	
89.369635	-37.848218	28193	055728.79	-375054.3	9.28	89.36997886	-37.84840526	23.92	-111.65	77.09	0.95	0.965	
96.182832	-28.780112	30503	062443.99	-284647.3	6.37	96.18328956	-28.77981914	45.38	-164.83	-120.68	0.63	0.626	
98.036724	-27.032822	31148	063208.55	-270156.0	11.42	98.03563085	-27.03222883	36.97	400.46	-244.21	2.55	1.360	
96.797358	-25.856496	30711	062711.48	-255121.5	6.05	96.79782098	-25.85597162	33.48	-171.52	-215.83	0.64	0.545	
96.410313	-31.480954	30579	062538.44	-312851.3	8.08	96.41016085	-31.48092438	30.69	53.31	-12.01	0.81	0.719	
81.561412	-32.504764	25421	052614.57	-323016.4	7.70	81.56070096	-32.50454389	55.76	246.73	-90.72	0.76	0.946	
83.269164	-26.724516	26013	053304.59	-264329.6	9.12	83.26912293	-26.72488551	29.57	15.02	151.99	1.17	1.045	
80.019252	-31.167200	24886	052004.58	-311002.8	9.18	80.01907969	-31.16744025	28.87	60.72	98.73	1.17	0.960	
85.216528	-31.351108	26737	054052.01	-312100.8	7.84	85.21669361	-31.35021979	27.15	-58.03	-365.31	0.70	0.648	
91.932237	-25.744864	29052	060743.86	-254439.7	11.87	91.93273415	-25.74436845	87.64	-184.15	-203.97	2.61	1.600	
88.930056	-26.856506	28035	055543.01	-265123.3	10.70	88.92919885	-26.85648122	68.58	314.74	-10.22	1.94	1.054	
93.438732	-23.861938	29568	061345.33	-235143.9	6.37	93.43885743	-23.86220749	59.90	-47.06	110.90	0.75	0.713	
91.569229	-27.905829	28921	060616.63	-275421.3	8.95	91.56927375	-27.90591232	31.38	-16.42	34.22	1.16	0.868	
105.307252	-25.948716	33817	070113.61	-255655.7	6.71	105.30669354	-25.94881574	68.42	206.58	40.89	0.72	0.882	
101.216467	-27.341666	32322	064451.96	-272032.6	6.43	101.21648345	-27.34238072	37.60	-6.18	293.89	0.65	0.550	
