# Completeness = 3147 / 3214
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
181.720414	-64.613730	59072	120652.85	-643649.1	4.14	181.72022021	-64.61363898	50.79	34.27	-37.49	0.51	0.353	
191.310053	-57.358000	62229	124514.63	-572127.7	7.82	191.31096071	-57.35768284	49.71	-201.44	-130.60	0.95	0.937	
191.608447	-57.950447	62333	124626.25	-575701.7	8.79	191.60939187	-57.95048088	33.82	-206.31	14.09	1.23	1.096	P
194.728811	-55.673142	63353	125855.00	-554021.4	9.79	194.72916307	-55.67261528	30.29	-81.59	-216.52	1.72	1.221	
191.408548	-60.981318	62268	124537.92	-605852.2	4.69	191.40798434	-60.98116057	26.17	112.51	-64.86	0.59	1.049	
203.466763	-53.432153	66182	133351.81	-532554.4	12.96	203.46586742	-53.43178743	59.10	219.59	-150.35	114.46		D
198.563102	-59.103235	64583	131415.43	-590610.3	4.90	198.56428372	-59.10285946	55.49	-249.62	-154.60	0.65	0.489	
207.774511	-53.735009	67601	135106.10	-534405.4	9.53	207.77541133	-53.73483795	37.12	-219.05	-70.39	1.41	1.112	
198.122132	-60.194176	64441	131229.07	-601137.6	9.52	198.12113717	-60.19379126	33.89	203.43	-158.29	1.49	1.040	
209.137267	-54.704665	68101	135632.99	-544214.8	6.00	209.13744030	-54.70411568	26.24	-41.31	-225.92	0.67	0.780	
189.467569	-52.001477	61629	123753.20	-520005.6	10.65	189.47165252	-52.00155006	103.54	-1034.22	30.09	2.10	1.470	
191.789971	-49.472270	62387	124709.61	-492820.3	12.53	191.79002178	-49.47230003	39.48	-13.46	12.45	64.77		D
187.791497	-57.113212	61084	123109.93	-570645.2	1.59	187.79137202	-57.11256922	37.09	27.94	-264.33	0.67	1.600	
188.417836	-54.923579	61313	123340.25	-545524.3	9.37	188.41771755	-54.92341796	26.75	27.92	-66.06	1.31	0.940	
187.139975	-56.407816	60870	122833.84	-562426.2	6.15	187.14099776	-56.40726625	23.68	-232.75	-226.30	0.72	0.920	
196.239486	-52.442923	63833	130458.23	-522627.6	9.05	196.24261916	-52.44099000	63.66	-785.70	-795.48	1.34	1.362	
198.467607	-45.185800	64550	131352.32	-451107.9	6.93	198.46798635	-45.18553071	40.87	-110.07	-110.65	0.84	0.643	
202.651350	-42.630964	65906	133036.43	-423750.5	9.56	202.65178786	-42.63068378	32.33	-132.41	-115.14	1.58	1.286	
196.645453	-49.686071	63973	130635.20	-494108.9	8.48	196.64665813	-49.68579439	30.60	-320.76	-113.61	1.22	0.813	
208.149461	-50.921750	67742	135236.41	-505517.8	7.37	208.15170971	-50.92160377	60.86	-583.27	-60.27	0.95	0.891	
213.911187	-45.000756	69671	141538.58	-450001.5	6.31	213.91074870	-45.00042116	47.51	127.52	-137.60	0.78	0.596	
212.089204	-52.287165	69075	140821.60	-521714.7	9.50	212.08999978	-52.28741299	28.79	-200.21	101.89	1.36	0.941	
213.603433	-48.146634	69570	141424.92	-480846.8	8.23	213.60381501	-48.14634043	27.62	-104.88	-120.66	1.12	0.670	
217.327346	-46.463816	70849	142918.60	-462748.0	10.36	217.32751069	-46.46332289	41.71	-46.68	-202.92	2.02	1.427	
215.346608	-40.393947	70170	142123.62	-402337.6	9.03	215.34840032	-40.39378369	36.43	-561.67	-67.36	1.21	1.107	
217.557701	-46.950509	70924	143014.39	-465658.3	10.15	217.55997251	-46.94954015	31.38	-638.10	-398.50	4.57	1.185	
223.073900	-43.818191	72742	145217.81	-434903.9	8.70	223.07420153	-43.81774314	29.13	-89.62	-184.39	1.48	0.913	
208.308295	-38.349707	67795	135314.28	-382059.1	12.51	208.30948996	-38.34974431	43.23	-385.54	15.30	5.22	1.500	
211.139666	-39.902949	68772	140433.67	-395409.7	9.88	211.14028013	-39.90270107	27.86	-193.93	-102.07	1.81	1.086	
203.372550	-43.422768	66139	133329.50	-432521.8	6.65	203.37290622	-43.42273414	25.54	-106.44	-13.96	0.88	0.469	
207.174397	-37.127416	67389	134841.83	-370738.6	6.73	207.17429224	-37.12740177	21.69	34.47	-5.98	0.81	0.434	
212.739419	-31.290326	69285	141057.68	-311726.3	10.77	212.74033121	-31.29063408	58.18	-320.70	126.71	2.14		
211.670619	-36.369954	68933	140641.32	-362207.3	2.06	211.67218608	-36.36869575	53.52	-519.29	-517.87	0.79	1.011	
211.381829	-36.548905	68826	140531.66	-363256.0	9.97	211.38190211	-36.54887638	20.71	-24.17	-11.93	9.40	0.307	
208.386504	-35.664248	67819	135332.82	-353951.1	5.53	208.38675080	-35.66419416	19.97	-82.39	-22.28	1.46	0.444	
190.192870	-43.566377	61874	124046.92	-433405.0	12.24	190.19549326	-43.56806218	130.52	-782.02	693.51	3.87	1.750	
188.993384	-45.939096	61495	123558.50	-455614.6	11.09	188.99373219	-45.93739996	55.29	-99.69	-697.70	9.42	1.482	
186.700591	-48.913191	60729	122648.71	-485446.8	6.25	186.70296553	-48.91299818	37.50	-642.01	-79.23	0.72	0.674	
188.676643	-44.673018	61379	123442.46	-444021.1	5.76	188.67690229	-44.67251655	35.25	-75.86	-206.23	0.79	0.683	
198.013268	-37.803022	64408	131203.47	-374811.3	4.85	198.01444495	-37.80313606	48.83	-382.44	47.01	0.79	0.693	
193.743806	-44.151968	63033	125458.71	-440905.1	5.89	193.74460949	-44.15140639	25.17	-237.30	-230.98	0.76	0.633	
194.886813	-38.220187	63404	125932.90	-381312.2	9.41	194.88710181	-38.22004493	22.66	-93.25	-58.51	1.44	1.104	
193.359163	-40.178872	62896	125326.15	-401043.7	4.25	193.35894159	-40.17881857	21.03	69.64	-21.83	0.78	0.224	
182.479090	-46.208393	59296	120955.30	-461229.5	8.46	182.48043398	-46.20818797	49.72	-382.58	-84.16	1.00	1.137	
185.499362	-41.059240	60310	122159.84	-410332.3	8.54	185.49932382	-41.05897785	41.49	11.90	-107.79	1.23	1.064	
180.914877	-42.434057	58803	120339.31	-422601.6	5.15	180.91381150	-42.43378714	41.32	323.63	-110.85	0.76	0.417	
185.686697	-39.177681	60370	122244.68	-391038.4	6.70	185.68615139	-39.17732244	39.02	173.97	-147.50	0.80	0.639	
195.107499	-34.606745	63480	130025.84	-343625.0	10.60	195.10766961	-34.60693447	49.95	-57.74	77.77	1.78		
188.889802	-34.881917	61451	123533.71	-345253.7	7.84	188.89047766	-34.88159197	46.19	-227.88	-133.70	0.91	1.024	
190.928019	-37.708147	62107	124343.19	-374227.5	7.53	190.92994488	-37.70763748	37.96	-626.98	-209.75	1.01	0.664	
190.190608	-33.371425	61872	124045.88	-332217.6	10.41	190.19114812	-33.37154480	34.67	-185.48	49.21	2.03	1.299	
205.267380	-34.464156	66765	134104.03	-342749.5	6.92	205.26677306	-34.46375217	64.08	205.92	-166.03	0.81	0.855	
200.149240	-36.712295	65109	132036.07	-364243.5	2.75	200.15027321	-36.71208109	55.64	-340.76	-87.98	0.74	0.068	
205.944863	-35.404331	66993	134346.73	-352418.9	11.80	205.94471949	-35.40525775	36.75	48.04	381.10	2.99	1.440	
197.665930	-35.054783	64295	131039.92	-350314.4	8.73	197.66634006	-35.05399258	35.66	-138.23	-325.10	1.32	0.982	
206.925677	-32.430021	67308	134742.10	-322547.9	8.13	206.92542634	-32.42997584	61.07	87.18	-18.62	2.93	1.322	W
208.760652	-29.090532	67960	135502.74	-290525.0	9.53	208.76142092	-29.09028601	59.57	-276.55	-101.22	2.65	1.414	
206.421855	-33.043721	67153	134541.57	-330236.1	4.23	206.42319432	-33.04336606	51.91	-461.85	-146.17	0.75	0.390	
210.237636	-31.797214	68462	140057.51	-314750.8	11.03	210.23961621	-31.79744842	31.41	-692.35	96.40	2.37	1.404	
195.586222	-26.787109	63618	130220.79	-264711.8	8.35	195.58664003	-26.78661820	56.87	-153.35	-202.05	1.11	1.216	
198.226267	-30.711758	64475	131254.44	-304243.7	8.03	198.22684745	-30.71212756	37.45	-205.33	152.23	1.10	0.923	
198.184406	-31.873349	64459	131244.40	-315221.4	6.68	198.18498477	-31.87259921	28.57	-202.12	-308.50	0.97	0.591	
195.136071	-33.505267	63490	130032.71	-333018.3	6.01	195.13628763	-33.50509249	24.98	-74.19	-71.81	0.94	0.386	
201.453528	-28.373989	65520	132549.15	-282225.4	11.04	201.45477509	-28.37373355	61.50	-451.52	-105.12	2.29	1.522	
207.834700	-24.390368	67620	135120.70	-242323.2	6.43	207.83625055	-24.38977243	50.20	-580.93	-244.87	0.85	0.703	
