# Completeness = 3350 / 3416
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
98.458232	-58.528459	31300	063350.42	-583149.4	11.62	98.46009459	-58.53039331	61.28	-400.00	795.86	1.89	1.500	
104.998566	-61.336182	33690	065959.85	-612012.6	6.81	104.99938315	-61.33682491	54.33	-161.19	264.54	0.54	0.786	
99.501513	-61.533387	31711	063800.42	-613200.8	6.15	99.50176847	-61.53356388	46.15	-50.08	72.69	0.64	0.624	
99.958418	-61.478200	31878	063950.06	-612842.2	9.71	99.95856952	-61.47838484	45.56	-29.74	75.85	0.91	1.257	
111.856110	-51.402601	36210	072725.73	-512409.3	6.72	111.85722164	-51.40259511	44.43	-285.30	-2.47	0.53	0.694	
113.861817	-52.442534	36927	073526.95	-522635.4	8.78	113.86227454	-52.44316453	39.66	-114.84	259.30	0.80	1.049	
113.616806	-52.968160	36832	073428.07	-525807.8	7.59	113.61694655	-52.96883889	35.27	-34.89	279.51	0.65	0.724	
116.068651	-50.466615	37727	074416.58	-502801.1	7.55	116.06907597	-50.46696223	33.25	-111.23	142.85	0.67	0.700	
99.906836	-55.609673	31862	063938.05	-553634.9	9.80	99.90853351	-55.60970381	76.47	-394.43	12.72	1.05	1.377	
91.514604	-59.543181	28898	060603.76	-593229.0	8.45	91.51568173	-59.54137568	36.53	-224.85	-742.58	0.74	0.844	
91.084817	-55.313012	28754	060419.66	-551849.8	12.14	91.08191622	-55.31384214	34.18	679.20	341.70	2.51	1.458	
97.826317	-51.825953	31079	063118.22	-514934.3	5.58	97.82591372	-51.82620719	26.87	102.50	104.60	0.48	0.534	
109.373174	-46.979242	35296	071729.58	-465850.4	6.70	109.37323947	-46.98066437	67.69	-18.46	585.03	0.86	0.975	
108.140106	-46.759305	34834	071233.74	-464534.4	4.49	108.14058722	-46.75956448	47.22	-135.60	106.79	0.53	0.324	
107.881951	-49.424204	34739	071131.67	-492534.3	7.50	107.88197378	-49.42619224	36.11	-5.97	818.00	0.59	0.705	
104.439338	-52.648466	33495	065745.45	-523851.2	6.91	104.43938420	-52.64755477	27.38	-11.55	-374.76	0.52	0.477	
126.267503	-49.159991	41261	082504.14	-490935.0	7.66	126.26725014	-49.15973529	30.14	68.07	-105.35	0.79	0.777	
122.719142	-42.811413	40051	081052.58	-424838.1	8.78	122.71906503	-42.81058240	29.86	23.14	-341.87	0.82	0.887	
117.763937	-50.305001	38324	075103.47	-501819.4	10.07	117.76447300	-50.30540088	28.51	-140.98	164.46	1.33	1.192	
120.612450	-46.336303	39330	080227.09	-462012.7	7.52	120.61288050	-46.33686464	27.62	-122.37	231.02	0.59	0.655	
122.790352	-46.297394	40072	081109.79	-461750.5	8.83	122.79079030	-46.29736539	24.98	-124.72	-11.84	1.00	0.862	
130.825127	-38.882379	42808	084318.26	-385259.5	6.58	130.82606643	-38.88320766	89.78	-301.02	340.76	0.56	0.917	
131.096294	-44.472533	42881	084423.00	-442822.0	10.65	131.09582438	-44.47278670	54.68	137.83	104.33	3.89	1.432	
130.531318	-42.929438	42697	084207.73	-425545.2	8.11	130.53221220	-42.92922593	44.73	-269.32	-87.23	0.79	0.904	
130.240953	-46.241851	42601	084057.78	-461428.7	10.53	130.24073979	-46.24131446	37.51	60.79	-220.70	1.35	1.360	
129.333305	-40.147666	42291	083720.23	-400851.9	6.53	129.33427475	-40.14774379	36.40	-304.91	32.12	0.57	0.598	
115.737903	-45.173118	37606	074257.16	-451018.4	5.04	115.73817103	-45.17177284	41.43	-77.76	-553.41	0.81	0.765	
118.547447	-37.488316	38596	075411.34	-372916.6	9.53	118.54725287	-37.48793790	30.40	63.23	-155.37	4.10	1.058	
117.205414	-38.204068	38129	074849.39	-381214.3	7.14	117.20580160	-38.20396155	23.61	-125.36	-43.60	0.63	0.489	
117.533899	-39.080790	38250	075008.20	-390452.2	9.26	117.53414796	-39.08116286	20.54	-79.37	153.61	0.97	0.815	
123.393741	-31.735381	40283	081334.73	-314408.7	6.70	123.39469744	-31.73575187	36.98	-334.52	152.51	0.64	0.618	
