# Completeness = 3004 / 3069
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
336.189737	22.551130	110640	222445.65	+223304.7	8.83	336.19019395	22.55129424	46.74	-173.46	-67.63	1.66	1.180	
342.148133	24.724030	112610	224835.44	+244326.4	10.95	342.14766215	24.72400707	32.08	175.82	9.23	2.05	1.590	
342.500803	24.601579	112748	225000.10	+243606.1	3.51	342.50041810	24.60168486	27.95	144.11	-43.44	0.77	0.933	
337.055212	23.532573	110911	222813.23	+233157.6	8.50	337.05511012	23.53267041	21.59	38.52	-40.03	2.01	0.851	
342.973072	31.754215	112909	225153.18	+314515.6	11.66	342.97156518	31.75433773	70.30	527.01	-50.59	2.71	1.500	
342.657106	34.856057	112800	225037.11	+345119.0	11.72	342.65460662	34.85529109	52.82	843.72	315.16	3.04	1.523	
344.280660	28.001954	113333	225707.13	+280007.5	9.93	344.27969222	28.00209701	34.86	351.56	-58.78	2.45	1.180	
342.997758	31.728328	112914	225159.68	+314345.3	9.67	342.99866624	31.72923682	25.71	-317.94	-374.08	1.59	1.060	
330.304684	28.306906	108706	220112.88	+281824.5	11.99	330.30365718	28.30681743	111.57	372.11	36.48	3.19	1.718	
331.752775	25.345112	109176	220700.47	+252042.2	3.77	331.75197729	25.34504610	85.06	296.73	26.93	0.71	0.435	
333.630882	27.855194	109812	221431.55	+275114.0	10.33	333.63147589	27.85389824	50.56	-216.18	533.30	1.68	1.426	
328.687667	32.328570	108156	215444.89	+321944.9	7.73	328.68706116	32.32913686	49.21	210.59	-233.39	0.93	0.911	
335.871240	32.459432	110526	222328.92	+322735.8	10.70	335.87051591	32.45993621	62.18	251.26	-207.57	10.01	1.570	
339.374602	39.381011	111685	223729.89	+392254.6	9.41	339.37453363	39.38183912	52.94	21.64	-340.77	1.94	1.367	
332.799639	36.256330	109527	221111.89	+361525.0	7.23	332.79956227	36.25693789	44.57	25.38	-250.23	0.79	0.812	
336.479263	35.364852	110716	222554.89	+352155.2	8.32	336.47871205	35.36532314	34.28	184.88	-193.82	0.92	0.902	
349.075658	30.670207	114886	231617.91	+304012.0	8.07	349.07464283	30.66998899	41.33	359.24	89.82	0.97	0.871	
350.220386	39.746254	115277	232052.76	+394446.9	9.38	350.21982529	39.74636234	26.10	177.43	-44.49	1.38	0.918	
351.297127	34.287268	115610	232511.52	+341720.2	9.35	351.29800314	34.28895676	25.02	-297.94	-695.00	1.34	0.967	
350.221937	38.182326	115280	232053.17	+381056.9	5.77	350.22153629	38.18247497	23.59	129.56	-61.21	0.77	0.468	
