# Completeness = 2361 / 2425
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
67.787669	-13.514604	21086	043109.14	-133050.8	11.47	67.78807360	-13.51410060	49.73	-161.78	-206.99	3.24		
64.173647	-12.556405	19948	041641.72	-123324.9	10.91	64.17383394	-12.55691853	47.05	-74.96	211.24	6.24	1.512	
72.386457	-14.789576	22424	044932.87	-144720.0	10.88	72.38697629	-14.78888051	38.91	-206.46	-286.32	2.13	1.421	
65.044108	-14.761067	20232	042010.48	-144540.8	9.78	65.04366237	-14.76134517	32.74	177.11	114.64	1.65	1.209	
69.424444	-11.038875	21556	043742.00	-110218.3	10.34	69.42500270	-11.03840438	90.23	-225.81	-193.60	1.81	1.505	
70.121917	-9.196107	21765	044029.33	-091145.0	10.27	70.12219150	-9.19583388	49.58	-111.55	-112.43	4.13	1.490	
72.004756	-10.933645	22288	044801.09	-105600.2	9.53	72.00455258	-10.93338106	38.30	81.99	-108.75	1.16	1.135	
72.151607	-5.674045	22336	044836.20	-054024.4	5.77	72.15084320	-5.67343877	37.73	312.68	-249.28	0.89	0.631	
63.818001	-7.652871	19849	041517.64	-073840.4	4.43	63.82349230	-7.64455846	198.24	-2239.33	-3419.86	0.84	0.820	
65.059344	-9.037073	20240	042014.28	-090213.3	9.81	65.05948337	-9.03704071	32.25	-56.80	-13.29	1.65	1.120	
64.620373	-10.462610	20093	041828.79	-102742.2	9.80	64.61997039	-10.46173602	26.82	163.09	-359.71	1.54	1.047	
63.789717	-4.418317	19832	041509.48	-042505.1	9.38	63.78948341	-4.41809253	48.95	95.84	-92.18	4.49	1.209	
64.773981	-4.148809	20142	041905.70	-040855.6	10.62	64.77374076	-4.14877633	35.16	98.40	-13.57	1.84	1.654	
69.400550	-2.473548	21547	043736.11	-022824.2	5.22	69.40044421	-2.47339212	33.60	43.32	-64.23	0.91	0.283	
64.987826	-4.438758	20218	041957.11	-042619.2	7.84	64.98796925	-4.43867332	27.88	-58.80	-35.03	0.96	0.673	
82.864152	-3.677229	25878	053126.95	-034019.7	7.97	82.86229396	-3.67214214	175.72	763.05	-2092.89	1.20	1.474	
75.204167	-5.753675	23311	050048.68	-054503.5	6.22	75.20282168	-5.75097923	113.46	550.74	-1109.30	0.82	1.049	
82.108735	-3.499555	25623	052826.28	-032951.4	7.65	82.10948129	-3.49761780	77.03	-306.64	-797.13	0.91	1.113	
79.802747	-3.073810	24819	051912.25	-030426.9	7.77	79.80103751	-3.07414077	59.29	702.14	136.27	1.68	1.051	
83.436645	1.945398	26081	053344.94	+015644.8	11.53	83.43723230	1.94577889	59.45	-241.34	-156.61	3.88	1.576	
85.690993	2.679043	26907	054245.69	+024049.2	8.55	85.69037392	2.68032382	31.90	254.37	-526.90	1.28	0.887	
82.934783	0.098739	25905	053144.25	+000559.5	8.36	82.93436723	0.09986646	26.21	171.06	-463.72	1.28	0.697	
84.879796	-3.564704	26624	053931.15	-033353.0	5.99	84.87980519	-3.56470944	24.16	-3.88	2.10	0.73	0.294	
86.645467	1.168193	27253	054634.96	+011006.7	5.95	86.64566124	1.16853796	23.57	-80.05	-141.79	0.92	0.773	
74.895137	1.783523	23200	045934.81	+014701.5	10.05	74.89504630	1.78375097	37.50	37.15	-93.94	2.56	1.394	P
71.568741	3.268777	22175	044616.47	+031607.3	7.81	71.56860663	3.26870425	31.11	55.17	29.83	1.07	0.679	
74.570773	0.453957	23105	045817.08	+002714.4	7.20	74.57116069	0.45398946	29.85	-159.48	-13.46	1.04	0.705	P
74.044559	2.934180	22940	045610.61	+025605.6	8.43	74.04419263	2.93488748	25.50	150.61	-291.00	1.27	0.837	
80.656209	2.603191	25119	052237.46	+023612.7	7.76	80.65607665	2.60352940	50.24	54.20	-139.41	1.52	0.980	
78.700551	0.661963	24454	051447.99	+003947.0	9.97	78.69997880	0.66304730	38.14	235.47	-446.06	2.22	1.189	
77.943537	4.403539	24205	051146.34	+042413.9	7.00	77.94309668	4.40387325	34.85	180.83	-137.32	1.33	0.588	
73.982840	4.670427	22919	045555.80	+044015.1	7.02	73.98251174	4.67087296	27.78	134.42	-183.50	0.90	0.561	
58.647778	-6.826009	18280	035435.47	-064938.3	9.02	58.64778859	-6.82729666	64.90	-4.22	529.70	1.18	1.366	
56.847271	-1.972202	17695	034723.24	-015817.5	11.59	56.84681692	-1.97154152	61.45	186.74	-271.77	3.02	1.511	
55.091935	-3.216982	17147	034021.66	-031259.3	6.68	55.09025656	-3.21646054	41.07	689.67	-214.34	0.86	0.554	
54.754657	-5.626210	17027	033901.13	-053732.5	5.97	54.75469049	-5.62570656	28.44	-13.53	-207.06	0.77	0.921	
59.369588	-1.159452	18512	035728.81	-010932.8	8.07	59.37003110	-1.15911386	63.41	-182.43	-139.14	2.00	1.115	
60.653104	-0.268923	18859	040236.66	-001605.9	5.38	60.65273634	-0.26831052	52.00	151.20	-252.03	0.75	0.516	
63.626238	3.022058	19788	041430.24	+030117.0	8.78	63.62598058	3.02139704	30.02	105.73	272.07	1.68	0.943	
61.041146	2.826947	18993	040409.79	+024938.1	5.36	61.04078184	2.82725258	28.87	149.52	-125.67	0.82	0.505	
