# Completeness = 114940 / 117955
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
46.611405	1.965174	14445	030626.51	+015802.7	9.07	46.61045758	1.96742325	67.69	389.59	-925.46	1.78	1.358	
47.564453	5.908771	14731	031015.54	+055436.4	11.82	47.56476606	5.91011097	57.53	-128.26	-551.33	4.24	1.500	
45.011721	7.749752	13976	030002.62	+074458.9	7.97	45.01091188	7.74970382	42.66	329.79	19.67	1.22	0.926	P
45.961728	6.133298	14258	030350.68	+060759.4	6.92	45.96116153	6.13318019	31.75	231.78	48.42	0.94	0.552	
48.696780	8.980792	15099	031446.99	+085854.4	7.83	48.69579281	8.98177593	44.96	401.17	-404.84	1.09	0.861	
50.121651	8.454444	15563	032029.06	+082716.0	9.65	50.12109014	8.45443742	34.18	228.24	2.51	1.70	1.130	
53.305291	7.452864	16560	033313.31	+072710.9	11.17	53.30545225	7.45303427	29.74	-65.97	-70.07	2.99	1.371	
48.402134	7.708675	15020	031336.59	+074233.9	11.90	48.40245464	7.70940603	24.82	-130.88	-300.64	4.10	1.440	
39.020391	6.886870	12114	023603.83	+065300.1	5.79	39.01596864	6.88336423	138.72	1806.27	1442.50	1.04	0.918	
41.571990	11.775240	12929	024617.12	+114632.7	8.59	41.57133117	11.77575063	62.83	265.49	-210.10	1.53	1.269	
41.235593	10.114146	12828	024456.37	+100651.2	4.27	41.23488901	10.11421979	38.71	285.17	-30.40	1.31	0.311	
37.227845	12.089157	11558	022854.68	+120520.3	12.00	37.22783627	12.08895859	37.55	3.65	81.58	3.25	1.500	
42.653718	15.709914	13258	025036.69	+154239.2	8.87	42.65286081	15.71087586	44.61	339.53	-395.62	1.33	1.194	
43.822524	16.309189	13601	025517.28	+161833.5	7.41	43.82200779	16.30930363	38.30	203.76	-47.24	1.08	0.749	
47.563161	12.050509	14729	031015.01	+120303.2	9.38	47.56255166	12.05088225	36.96	245.15	-153.65	1.59	1.150	
44.108979	18.023119	13702	025625.98	+180125.1	5.58	44.10825985	18.02365076	28.24	281.23	-218.84	0.93	0.471	
55.938538	16.667261	17405	034345.15	+164004.9	10.83	55.93813416	16.66802202	61.40	158.99	-313.21	2.37	1.470	
55.969010	16.672020	17414	034352.47	+164022.1	9.99	55.96861637	16.67279765	58.09	155.18	-319.87	1.98	1.420	
58.616805	16.616054	18267	035427.90	+163659.2	6.81	58.61625430	16.61645599	48.36	217.11	-165.59	1.02	0.719	
56.213026	11.920000	17496	034450.94	+115510.9	9.13	56.21224201	11.91969372	45.87	315.63	126.16	1.44	1.179	
61.334409	22.008905	19076	040520.15	+220033.2	5.90	61.33395641	22.00922152	59.79	172.61	-130.08	0.84	0.620	
64.315253	20.578591	19990	041715.69	+203443.5	4.93	64.31535896	20.57874033	34.87	-40.88	-61.45	0.80	0.259	
62.558565	17.368432	19472	041013.80	+172207.7	9.07	62.55750940	17.36880246	29.88	414.43	-152.23	2.67	1.070	
64.586368	20.360547	20084	041820.76	+202137.7	10.46	64.58650052	20.36048023	25.45	-51.18	27.58	2.43	1.285	
51.026999	23.785027	15844	032406.34	+234707.2	10.38	51.02642250	23.78534067	50.54	217.18	-129.17	4.66	1.510	
54.889992	18.384913	17076	033933.48	+182307.4	8.24	54.88950964	18.38538271	27.18	188.20	-193.16	1.40	0.810	P
48.519955	18.303813	15062	031404.80	+181815.7	8.12	48.51999411	18.30436667	24.52	-15.30	-227.78	1.03	0.624	
52.009676	22.023077	16144	032802.11	+220125.9	11.41	52.00877986	22.02385871	24.37	341.88	-321.48	2.75	1.411	
56.583917	26.215501	17609	034619.89	+261257.5	9.61	56.58286876	26.21598281	68.62	386.94	-198.16	1.78	1.437	
58.023325	22.671628	18097	035205.47	+224020.8	7.57	58.02277927	22.67245692	37.25	207.00	-340.95	1.19	0.684	
59.447063	22.924395	18531	035747.20	+225527.7	8.78	59.44664805	22.92436790	27.72	157.34	11.00	2.77		
57.514423	22.591635	17928	035003.36	+223530.4	7.29	57.51401484	22.59178984	26.91	155.06	-63.56	1.13	0.538	
38.225586	15.034554	11843	023254.15	+150204.1	6.00	38.22562452	15.03446457	34.84	-15.48	36.89	0.83	0.572	
34.115553	12.379763	10599	021627.60	+122249.1	7.99	34.11498914	12.38029867	29.35	226.46	-220.44	1.13	0.790	
32.346293	17.224196	10050	020923.03	+171328.7	6.40	32.34594705	17.22464882	25.47	136.08	-186.23	1.06	0.471	
30.448973	13.024149	9463	020147.83	+130128.2	10.16	30.44929308	13.02450453	24.83	-128.28	-146.27	1.91	1.190	
38.972118	20.219884	12097	023553.15	+201312.8	10.68	38.97146537	20.22022530	71.60	251.92	-140.35	1.89	1.470	
40.837167	19.429244	12709	024320.65	+192545.4	8.23	40.83604659	19.42928193	53.89	434.67	-15.50	1.27	1.074	
41.864256	19.371821	13027	024727.35	+192220.0	6.90	41.86395248	19.37221052	30.66	117.81	-160.26	1.86	0.680	
25.624008	20.268504	7981	014229.95	+201612.5	5.24	25.62479083	20.27015091	133.91	-302.12	-677.40	0.91	0.836	
28.660038	20.808035	8903	015438.35	+204829.9	2.64	28.65978771	20.80829949	54.74	96.32	-108.80	0.75	0.165	P
27.016540	21.206751	8382	014803.76	+211226.2	12.24	27.01565093	21.20726838	48.23	341.07	-212.90	4.35	1.695	
26.232603	20.083150	8159	014455.85	+200500.3	6.27	26.23271918	20.08340568	30.71	-45.05	-105.39	0.81	0.720	
31.793363	23.462423	9884	020710.29	+232746.0	2.01	31.79285757	23.46277743	49.48	190.73	-145.77	0.99	1.151	
31.626015	24.333993	9829	020630.24	+242003.7	6.89	31.62599843	24.33435081	43.14	6.37	-147.15	0.94	0.662	
33.851722	24.271296	10505	021524.12	+241618.4	6.80	33.85049328	24.27176457	37.87	460.71	-192.92	0.96	0.690	
33.200356	21.210993	10306	021247.98	+211239.5	5.23	33.19993262	21.21098318	33.19	162.52	4.07	0.85	0.457	
41.064624	25.523357	12781	024414.95	+253127.3	10.55	41.06229453	25.52424901	132.42	864.77	-367.17	2.48	1.530	
49.438490	25.251761	15332	031744.73	+251509.5	11.84	49.43638216	25.25264566	47.29	784.25	-364.00	3.44	1.460	
45.608446	26.609240	14150	030225.87	+263634.7	6.62	45.60780944	26.60964871	47.25	234.19	-168.25	0.89	0.696	
49.416859	31.127048	15323	031740.12	+310737.9	6.40	49.41715145	31.12718548	36.86	-103.09	-56.65	1.08	0.574	
51.809769	27.385743	16090	032714.41	+272309.2	11.78	51.81004171	27.38588004	36.73	-99.63	-56.34	3.47	1.476	
49.659655	32.665815	15406	031838.18	+323957.7	11.33	49.65908041	32.66603415	32.80	198.90	-90.23	3.15	1.474	
50.617242	27.156054	15720	032227.99	+270922.4	11.03	50.61664578	27.15620962	29.75	218.40	-64.05	2.73	1.431	
37.193699	32.259490	11542	022846.18	+321533.3	9.57	37.19241883	32.25925538	38.71	445.51	96.36	2.17	1.330	
41.982801	28.712282	13065	024755.98	+284244.1	11.07	41.98326175	28.71224846	36.45	-166.37	13.72	2.41	1.462	
37.202061	29.931760	11548	022848.54	+295553.7	5.89	37.20224439	29.93158402	32.48	-65.37	72.52	0.84	0.591	
36.417412	28.766120	11317	022540.07	+284558.9	9.04	36.41694295	28.76635752	28.10	169.00	-97.63	1.24	0.963	
43.029735	34.389355	13375	025206.43	+342330.3	9.60	43.02680569	34.39175902	70.19	994.66	-988.88	1.68	1.315	
48.440181	36.140063	15035	031345.56	+360824.5	8.55	48.43984363	36.14013794	26.58	112.02	-30.74	1.10	0.790	
42.646082	38.318644	13254	025034.91	+381908.1	4.22	42.64547584	38.31890838	25.54	195.68	-108.92	0.77	0.343	
44.676050	35.560448	13875	025842.27	+353339.4	9.48	44.67612092	35.56095677	25.26	-23.89	-209.37	1.46	1.050	
67.250521	21.922702	20917	042900.17	+215520.2	8.30	67.25069146	21.92227514	87.17	-65.14	175.55	1.05	1.363	
