# Completeness = 0 / 139
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
287.185198	-23.190285	94041	190844.45	-231124.9	6.66	287.18520976	-23.19025090	10.98	-4.58	-13.95	0.82	0.914	
287.440971	-21.023615	94141	190945.83	-210124.7	2.88	287.44097404	-21.02352534	7.41	-1.17	-36.83	0.69	0.377	
288.536533	-22.060637	94510	191408.77	-220338.2	6.98	288.53652609	-22.06060488	7.39	2.72	-13.35	0.80	0.088	
288.116830	-21.658382	94372	191228.02	-213930.0	6.39	288.11674670	-21.65832764	7.13	31.83	-22.34	0.77	1.129	
286.811207	-23.865841	93902	190714.69	-235157.1	9.56	286.81120057	-23.86585318	4.57	2.41	4.97	1.37	0.490	
286.059145	-22.896517	93649	190414.20	-225347.4	6.73	286.05915637	-22.89650648	4.48	-4.34	-4.50	1.06	0.206	
290.667917	-20.642910	95244	192240.30	-203833.6	6.72	290.66790375	-20.64265505	11.40	5.29	-105.09	0.85	1.032	P
288.288033	-20.421859	94429	191309.11	-202518.6	7.84	288.28796455	-20.42184333	10.67	26.36	-6.48	1.02	0.470	
290.462065	-18.308388	95188	192150.83	-181829.4	5.84	290.46180286	-18.30816237	9.09	102.34	-92.96	0.80	1.062	
288.637356	-18.059770	94544	191432.96	-180335.1	8.27	288.63732067	-18.05973880	8.88	13.76	-12.97	1.00	0.377	
287.450613	-19.803657	94144	190948.13	-194812.4	6.11	287.45055090	-19.80345573	8.32	24.01	-82.87	0.86	1.156	
289.404188	-17.921758	94819	191737.01	-175517.9	8.07	289.40422168	-17.92164056	7.03	-13.00	-48.13	0.91	0.415	
283.957839	-18.533526	92912	185549.88	-183200.6	8.27	283.95784904	-18.53351091	9.06	-4.05	-6.15	1.14	0.400	
284.432507	-21.106654	93085	185743.78	-210623.8	3.52	284.43241556	-21.10662433	8.76	34.91	-12.33	0.99	1.151	
282.397319	-19.142342	92384	184935.36	-190832.4	6.77	282.39732814	-19.14233741	7.79	-3.41	-1.98	0.93	0.192	
284.059914	-18.709457	92950	185614.38	-184233.9	6.63	284.05991817	-18.70941364	7.44	-1.54	-17.71	0.91	0.977	
283.277206	-18.636838	92682	185306.53	-183812.4	6.77	283.27719596	-18.63677726	6.66	3.83	-24.95	0.97	1.276	
285.004407	-19.303424	93282	190001.05	-191812.3	9.01	285.00437280	-19.30340797	5.31	13.16	-6.66	1.23	0.458	
282.444711	-20.010669	92399	184946.74	-200038.4	8.47	282.44474689	-20.01067792	4.79	-13.77	3.87	1.33	1.140	
283.238281	-19.119234	92663	185257.19	-190709.2	8.24	283.23827228	-19.11922103	4.75	3.25	-5.19	1.05	0.115	
285.106974	-17.484367	93319	190025.65	-172903.7	7.75	285.10686536	-17.48434830	11.20	42.64	-7.53	1.00	0.436	
286.991210	-15.234232	93967	190757.98	-151400.8	9.59	286.99158015	-15.23356273	7.89	-147.13	-275.16	1.61	0.607	
288.888590	-16.859155	94647	191533.27	-165132.7	9.04	288.88862547	-16.85909147	7.44	-14.13	-25.95	1.16	0.475	
288.040458	-16.430488	94345	191209.72	-162549.4	8.02	288.04049717	-16.43037903	6.76	-15.54	-45.00	1.00	0.596	
285.525126	-16.855466	93464	190206.02	-165119.7	8.03	285.52507704	-16.85546315	5.16	19.33	-0.98	1.05	1.001	
288.592276	-17.902138	94534	191422.15	-175407.3	7.96	288.59229687	-17.90203552	4.90	-8.30	-42.10	1.10	1.009	
