# Completeness = 0 / 154
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
157.485793	45.852227	51403	102956.64	+455108.2	7.55	157.48599440	45.85228840	11.38	-57.83	-25.31	0.85	0.257	
159.786966	45.483356	52142	103908.84	+452900.1	9.95	159.78684857	45.48336923	10.81	33.91	-5.51	6.17	0.684	
160.031482	46.840767	52216	104007.60	+465027.0	7.27	160.03165162	46.84083724	10.69	-47.68	-28.97	0.80	0.173	
157.894978	43.264738	51536	103134.81	+431552.9	8.04	157.89504308	43.26470225	10.23	-19.48	14.87	1.04	0.363	
158.531888	43.464754	51726	103407.66	+432753.0	9.22	158.53192342	43.46473325	9.80	-10.55	8.60	1.32	0.520	
158.367220	42.997150	51679	103328.09	+425950.3	9.11	158.36704557	42.99729854	9.66	52.50	-61.31	1.15	0.650	
160.138441	47.002508	52250	104033.26	+470009.2	9.77	160.13856517	47.00255334	9.34	-34.87	-18.65	1.44	0.500	
163.627937	47.493080	53336	105430.69	+472934.9	8.79	163.62788265	47.49303609	16.31	14.99	17.89	3.49	0.673	
164.416479	47.758074	53581	105739.97	+474529.2	8.01	164.41653831	47.75811300	12.61	-16.52	-15.88	0.91	0.500	
166.292818	48.578986	54190	110510.29	+483445.4	9.95	166.29287766	48.57926903	8.03	-16.23	-116.45	2.57	0.718	
163.460289	46.155728	53283	105350.45	+460920.6	8.80	163.46019585	46.15572724	7.71	26.50	0.25	1.16	0.509	
164.278460	48.697471	53528	105706.84	+484151.0	9.53	164.27850522	48.69750618	6.52	-12.27	-14.55	1.51	0.511	
163.381045	49.231251	53258	105331.44	+491352.5	7.80	163.38098266	49.23124883	6.38	16.78	0.78	0.91	0.120	
156.673234	48.081776	51128	102641.54	+480454.6	8.33	156.67307851	48.08184535	19.88	42.69	-28.43	0.95	0.676	
159.199335	47.720130	51955	103647.90	+474313.2	8.09	159.19958572	47.72033256	18.01	-69.42	-83.51	0.95	0.553	
158.339820	47.409755	51669	103321.78	+472435.2	11.20	158.34073488	47.40977869	15.42	-254.86	-9.88	3.98	1.148	
156.759861	46.937050	51163	102702.36	+465614.2	8.80	156.75981681	46.93728002	12.36	12.32	-94.78	1.16	0.701	
157.182691	45.964206	51301	102843.86	+455751.1	8.77	157.18276838	45.96418957	12.27	-22.06	6.87	1.61	0.477	
159.896372	47.775107	52177	103935.18	+474630.6	8.07	159.89658987	47.77516862	10.09	-60.23	-25.53	0.98	0.384	
155.975124	49.097030	50918	102354.11	+490549.5	8.52	155.97544425	49.09707050	9.74	-86.37	-16.82	1.02	0.433	
159.264651	48.681235	51969	103703.55	+484052.7	9.88	159.26479755	48.68131888	8.94	-39.72	-34.70	1.47	0.491	
161.470882	49.417280	52644	104553.03	+492503.8	8.51	161.47093973	49.41771258	14.93	-15.32	-177.81	1.15	0.664	
161.690629	51.784099	52724	104645.75	+514702.6	9.55	161.69062230	51.78404239	12.55	1.67	23.49	1.36	0.562	
162.206828	50.607654	52876	104849.72	+503628.1	8.87	162.20717428	50.60780221	10.84	-90.52	-60.81	1.15	0.492	
163.299536	51.014570	53222	105312.01	+510053.0	9.51	163.30002886	51.01471007	10.82	-127.53	-57.58	1.33	0.595	
163.133575	52.503605	53157	105232.11	+523013.4	6.44	163.13380917	52.50373112	10.35	-58.63	-51.87	0.72	1.114	
160.717603	50.799251	52413	104252.23	+504757.3	7.33	160.71762954	50.79924632	9.47	-7.01	2.00	1.22	0.246	
164.199117	52.183605	53510	105647.77	+521100.9	8.14	164.19906109	52.18358346	8.43	14.16	8.77	1.06	0.253	
164.954925	52.254567	53748	105949.19	+521516.6	8.77	164.95494348	52.25462087	8.30	-4.65	-21.99	1.19	0.440	
