# Completeness = 0 / 164
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
336.974843	-58.110619	110887	222753.70	-580638.7	11.51	336.97375116	-58.11075058	19.67	237.36	54.10	2.57	1.300	
338.970548	-57.883753	111548	223552.84	-575301.4	6.22	338.97014594	-57.88372842	14.79	87.98	-9.91	0.66	0.212	
341.246182	-56.694935	112315	224459.10	-564141.8	8.50	341.24624034	-56.69493245	13.94	-13.10	-0.88	1.10	0.555	
338.615140	-57.379138	111426	223427.63	-572244.6	9.35	338.61514182	-57.37905161	10.95	-0.37	-35.58	1.19	0.459	
338.402607	-58.214089	111357	223336.65	-581250.8	7.92	338.40272545	-58.21410033	10.03	-25.61	4.76	0.93	0.382	
341.778005	-60.075905	112489	224706.63	-600433.0	8.31	341.77762160	-60.07583047	9.00	78.76	-30.61	1.03	0.742	
338.948056	-58.820949	111536	223547.55	-584915.0	9.23	338.94813449	-58.82083773	8.41	-16.73	-45.80	1.36	0.554	
337.074172	-56.511903	110917	222817.89	-563042.9	8.81	337.07455678	-56.51190646	8.14	-87.25	1.36	1.17	0.613	
339.432538	-52.876017	111708	223743.95	-525233.0	9.86	339.43310530	-52.87582539	18.11	-140.81	-78.74	3.62	0.946	D
341.934804	-54.496602	112549	224744.34	-542948.1	8.27	341.93475244	-54.49670618	13.53	12.36	42.84	1.52	0.619	
339.690739	-53.731434	111804	223845.76	-534353.1	7.86	339.69065285	-53.73142948	11.98	20.97	-2.01	1.33	0.423	
343.191003	-54.004768	112973	225245.88	-540016.7	9.74	343.19116064	-54.00463367	10.87	-38.12	-55.09	2.43	0.692	
338.577772	-54.297922	111411	223418.64	-541752.3	7.40	338.57767523	-54.29787154	8.40	23.32	-20.63	0.81	0.226	
341.407842	-53.500121	112374	224537.85	-533000.6	4.84	341.40771690	-53.50016316	8.27	30.62	17.34	0.62	1.180	
339.785005	-52.691971	111833	223908.40	-524131.0	6.67	339.78501843	-52.69195231	7.62	-3.30	-7.89	0.82	0.357	P
330.565716	-54.492458	108787	220215.63	-542932.3	9.01	330.56510841	-54.49229349	21.09	145.28	-67.87	1.40	0.847	
333.070581	-54.977969	109612	221216.83	-545840.1	9.66	333.07010860	-54.97781052	20.39	111.45	-65.02	1.56	0.955	
332.706949	-55.457134	109488	221049.47	-552724.5	7.22	332.70611705	-55.45680068	19.51	194.05	-136.95	0.89	0.663	
333.577567	-53.300164	109787	221418.36	-531759.6	10.08	333.57651256	-53.29987655	17.53	259.17	-118.35	1.80	0.754	
333.160485	-54.290843	109642	221238.37	-541726.2	7.73	333.15987314	-54.29061319	16.66	146.97	-94.42	2.03	0.546	
332.589341	-51.960097	109443	221021.23	-515735.4	7.62	332.58847042	-51.95983936	15.80	220.63	-106.00	0.94	0.527	
334.039178	-53.553003	109956	221609.37	-533310.6	8.72	334.03902161	-53.55293346	14.90	38.13	-28.55	1.20	0.568	
335.344872	-55.764619	110376	222122.71	-554552.8	7.77	335.34460760	-55.76468042	14.01	61.31	25.14	0.98	0.518	
334.665153	-49.908000	110147	221839.48	-495427.6	8.39	334.66451327	-49.90767945	15.80	169.39	-131.79	1.24	0.679	
339.014632	-51.636987	111558	223603.25	-513813.8	9.56	339.01355435	-51.63717954	12.87	275.06	79.40	1.48	0.594	
337.767948	-50.396342	111145	223104.32	-502347.0	8.33	337.76801220	-50.39639773	10.56	-16.71	22.95	1.13	0.463	
337.869340	-50.937730	111187	223128.59	-505615.8	7.03	337.86911873	-50.93772639	9.70	57.49	-1.63	0.97	0.859	
335.352299	-51.101349	110380	222124.57	-510605.1	7.95	335.35236348	-51.10140806	9.29	-16.63	24.29	0.98	0.503	
335.124617	-50.797003	110303	222029.91	-504749.2	9.27	335.12463629	-50.79698993	9.12	-5.01	-5.33	1.26	0.701	
334.448569	-50.324956	110074	221747.68	-501929.8	7.90	334.44867554	-50.32494825	8.99	-27.90	-3.18	1.07	0.377	
