# Completeness = 0 / 111
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
162.929929	-2.467424	53094	105143.17	-022802.5	8.55	162.92987602	-2.46735475	15.72	21.63	-28.44	1.17	0.546	
163.994779	-2.892784	53443	105558.76	-025333.4	8.49	163.99483361	-2.89261668	14.56	-22.30	-68.95	1.33	0.673	
164.021591	-1.618038	53454	105605.25	-013705.0	7.51	164.02189120	-1.61806824	13.29	-123.42	12.48	0.91	0.401	
162.134125	-3.255312	52857	104832.19	-031519.2	8.36	162.13411861	-3.25533673	12.82	2.71	10.03	1.18	0.503	
163.354010	-2.255209	53240	105325.04	-021518.0	6.12	163.35433053	-2.25500952	12.51	-131.91	-82.01	0.84	0.913	
163.989088	-1.002277	53441	105557.38	-010008.2	8.81	163.98909694	-1.00227696	10.58	-3.81	-0.19	1.26	0.486	
165.810586	-0.752345	54027	110314.55	-004507.4	6.12	165.81063394	-0.75206922	18.31	-19.77	-113.26	0.81	0.269	
166.006123	-0.031029	54085	110401.47	-000151.6	7.79	166.00613461	-0.03100232	17.56	-4.66	-10.78	1.01	0.548	
164.283102	-0.311965	53532	105708.01	-001842.8	6.88	164.28336294	-0.31188971	16.17	-107.22	-30.86	0.76	0.421	
164.186807	-0.345411	53507	105644.84	-002043.7	8.28	164.18682507	-0.34546173	10.84	-7.34	20.69	0.95	0.404	
166.616059	-0.111048	54292	110627.93	-000639.6	7.91	166.61638661	-0.11099836	9.82	-134.87	-20.35	1.01	0.420	
160.293847	-0.276309	52301	104110.55	-001634.4	7.52	160.29393865	-0.27622649	14.82	-37.69	-34.12	1.03	0.361	
159.572194	1.244015	52058	103817.33	+011438.6	8.15	159.57220990	1.24404479	14.33	-6.58	-12.37	2.53	0.513	
160.775127	-1.478024	52429	104306.01	-012840.5	9.46	160.77506142	-1.47792380	11.52	26.79	-41.34	1.40	0.543	
161.851239	2.592276	52774	104724.20	+023531.8	12.28	161.85081610	2.59217168	13.11	174.01	42.97	12.16	1.575	
161.196877	1.841316	52563	104447.22	+015029.1	8.53	161.19674348	1.84141115	10.39	54.71	-39.22	1.21	0.468	
163.359075	2.339217	53245	105326.17	+022021.4	9.03	163.35902625	2.33928730	9.95	19.84	-28.98	1.14	0.518	
165.134962	2.969221	53804	110032.41	+025809.2	9.33	165.13505375	2.96921827	9.51	-37.66	1.32	4.25		
163.474050	3.701451	53286	105353.75	+034205.4	8.17	163.47397214	3.70150685	9.40	32.00	-22.83	1.12	0.475	
164.053648	2.059035	53464	105612.89	+020334.6	10.47	164.05372289	2.05960720	8.73	-30.63	-235.58	1.65	0.880	
