# Completeness = 0 / 122
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
252.592713	-2.654356	82405	165022.25	-023915.3	6.32	252.59270693	-2.65424668	16.71	2.37	-44.91	0.90	0.401	
254.839614	-1.687675	83137	165921.49	-014115.6	7.55	254.83954458	-1.68766943	16.37	28.38	-2.09	0.96	0.416	
253.371289	-1.130484	82629	165329.14	-010749.5	7.84	253.37140163	-1.13042584	14.98	-46.33	-24.05	1.16	0.544	
253.544190	-1.612304	82693	165410.60	-013643.6	6.25	253.54416698	-1.61210963	13.70	9.62	-80.15	0.96	0.283	
254.223620	-2.048604	82935	165653.69	-020255.4	8.26	254.22368947	-2.04871417	13.54	-28.76	45.17	1.14	0.544	
251.602339	-1.360593	82114	164624.54	-012137.5	8.12	251.60224912	-1.36040877	13.18	36.94	-75.90	1.01	0.496	
258.226438	0.352028	84217	171254.33	+002107.9	6.65	258.22639294	0.35220645	14.55	18.47	-73.39	0.99	0.504	
257.564816	0.481618	83999	171015.56	+002853.8	6.82	257.56485108	0.48161201	13.12	-14.26	2.48	1.14	0.940	
257.056875	-1.079476	83853	170813.66	-010445.8	6.06	257.05690056	-1.07937767	12.00	-10.55	-40.37	0.96	0.074	
256.720662	-1.656186	83738	170652.94	-013922.0	6.34	256.72057683	-1.65611713	11.38	34.88	-28.15	0.89	0.209	
255.922682	-0.145952	83480	170341.46	-000845.3	6.70	255.92274281	-0.14591149	10.54	-25.17	-16.62	0.85	0.190	
248.989554	-0.411513	81274	163557.51	-002441.9	8.21	248.98962810	-0.41163123	16.01	-30.40	48.58	1.09	0.561	
250.530496	1.241710	81768	164207.32	+011430.3	7.59	250.53049616	1.24175793	13.48	-0.07	-19.78	1.25	0.400	
250.336914	0.507603	81703	164120.88	+003027.2	8.52	250.33698195	0.50755210	11.84	-27.95	20.92	1.17	0.649	
251.443607	-0.765138	82062	164546.43	-004553.8	8.35	251.44344632	-0.76494767	10.26	66.07	-78.19	1.27	0.561	
249.639714	-1.231520	81484	163833.54	-011353.4	6.73	249.63974583	-1.23148912	8.65	-13.07	-12.82	0.89	1.274	
251.373644	1.020161	82037	164529.68	+010112.5	6.02	251.37365324	1.02014536	6.84	-3.84	6.63	0.88	-0.012	
251.853989	2.160938	82186	164724.91	+020939.4	7.71	251.85377978	2.16095391	17.48	85.90	-6.39	1.12	0.490	
251.720817	2.242459	82142	164653.02	+021432.6	6.72	251.72092970	2.24238834	16.48	-46.38	29.01	1.08	0.356	
252.356844	0.890529	82334	164925.62	+005326.3	7.38	252.35676632	0.89063282	11.48	31.86	-42.91	1.03	0.399	
251.867946	1.456578	82190	164728.31	+012723.9	8.57	251.86794663	1.45663801	11.08	-0.22	-24.49	1.15	0.577	
251.176710	2.332854	81971	164442.43	+021958.6	7.46	251.17677306	2.33294140	10.70	-26.09	-36.09	1.12	0.189	
254.501852	2.341960	83027	165800.45	+022031.0	9.87	254.50189563	2.34193186	10.48	-18.08	11.75	1.75	0.600	
