# Completeness = 0 / 140
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
305.182122	82.368047	100321	202043.67	+822205.4	7.03	305.18194342	82.36815407	18.38	9.76	-43.89	0.57	0.459	
307.364860	81.091277	101082	202927.31	+810526.7	5.96	307.36380725	81.09073843	15.88	67.05	221.67	0.52	0.942	
307.591265	81.139485	101166	203021.65	+810820.2	8.68	307.59019935	81.13894746	14.79	67.54	221.35	0.73	0.635	
319.390697	82.517534	105112	211733.73	+823102.4	7.91	319.39053262	82.51734239	12.82	8.82	78.81	1.29	0.551	
314.866658	79.302808	103602	205927.89	+791810.2	8.31	314.86621036	79.30282494	11.87	34.20	-6.97	0.60	0.449	
319.630259	80.353468	105190	211830.70	+802111.5	7.35	319.62793268	80.35320703	11.80	160.36	107.32	0.83	0.509	
335.089668	82.970796	110285	222020.65	+825814.5	9.08	335.08604444	82.97068287	16.31	182.43	46.63	0.82	0.712	
334.934449	83.533669	110229	221942.72	+833200.9	8.63	334.92800672	83.53357108	14.17	298.50	40.47	0.81	0.580	
331.704442	85.409370	109169	220648.43	+852433.1	8.10	331.70177461	85.40918479	14.11	87.85	76.08	0.64	0.735	
351.931679	86.558850	115813	232744.03	+863331.6	7.20	351.93345742	86.55876618	13.86	-43.93	34.55	0.58	0.482	
354.041264	83.755581	116481	233609.06	+834519.9	9.50	354.03774526	83.75552936	12.54	157.46	21.19	0.89	0.729	
326.095194	84.038546	107334	214422.38	+840218.5	7.11	326.09324890	84.03846328	10.76	83.10	33.90	0.55	0.267	
341.871097	83.153830	112519	224728.95	+830913.4	4.77	341.87061429	83.15371558	10.06	23.65	47.21	0.51	1.257	
270.835005	84.147741	88435	180321.09	+840850.6	11.21	270.83787595	84.14739771	17.49	-120.45	141.44	3.31		
271.499334	84.655893	88653	180559.79	+843921.1	7.30	271.49913414	84.65585842	16.75	7.66	14.31	0.56	0.410	
275.108785	84.206021	89877	182025.40	+841219.9	10.56	275.10582731	84.20552486	15.27	122.86	203.93	1.18	0.648	
312.342745	83.941766	102781	204922.14	+835629.4	7.18	312.34226817	83.94150592	13.05	20.69	106.83	0.59	0.413	
307.262254	83.625417	101044	202902.82	+833731.7	6.19	307.26174083	83.62546296	11.77	23.43	-19.05	0.51	0.163	
301.816961	82.216515	99107	200715.98	+821259.3	7.46	301.81658353	82.21646502	11.73	21.01	20.56	0.58	0.539	
280.948104	84.543160	91876	184347.44	+843235.8	8.91	280.94765529	84.54326624	11.36	17.57	-43.86	0.77	0.492	
333.294231	86.107955	109693	221310.17	+860628.3	5.27	333.29239384	86.10785672	12.75	51.31	40.32	0.49	-0.030	
351.753642	87.307504	115746	232659.92	+871826.8	5.56	351.74966274	87.30745696	10.63	76.90	19.35	0.49	0.250	
324.009659	87.783882	106641	213601.73	+874701.6	8.37	324.00722240	87.78378287	10.07	38.77	40.81	0.75	0.468	
287.107033	86.936524	94010	190825.69	+865611.5	9.25	287.10705380	86.93653974	8.50	-0.46	-6.57	0.84	0.491	
301.275734	86.265843	98913	200506.33	+861557.3	8.57	301.27635510	86.26592012	7.35	-16.64	-31.86	0.82	0.784	
355.950522	87.354893	117053	234347.70	+872117.9	9.52	355.94873098	87.35496206	7.09	34.01	-28.24	0.92	0.647	
