# Completeness = 0 / 157
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
85.614160	-50.474920	26883	054227.37	-502831.0	9.00	85.61402647	-50.47528345	19.58	35.07	149.55	0.82	0.834	
85.455357	-50.004267	26830	054149.23	-500016.0	8.59	85.45512595	-50.00445206	18.62	61.20	75.97	1.93	0.784	
89.510874	-52.204561	28240	055802.64	-521216.8	8.82	89.51098143	-52.20466444	16.76	-27.09	42.38	1.93	0.807	
88.751382	-50.988669	27978	055500.29	-505919.3	7.58	88.75122091	-50.98869610	14.21	41.73	11.13	0.58	0.428	
87.721754	-52.108873	27621	055053.22	-520631.3	5.16	87.72174399	-52.10868730	12.33	2.42	-76.29	0.47	0.960	
89.724501	-53.801102	28305	055853.86	-534803.7	8.28	89.72442421	-53.80102387	10.41	18.75	-32.21	0.67	0.445	
86.314833	-50.209360	27140	054515.49	-501233.1	8.50	86.31452892	-50.20919345	10.25	80.14	-68.57	0.75	0.498	
89.520397	-53.532422	28242	055804.93	-533156.8	9.33	89.52055124	-53.53244897	8.19	-37.76	11.07	0.99	0.630	
83.808698	-46.945371	26217	053514.04	-465643.3	8.66	83.80851028	-46.94537239	11.46	52.76	0.46	1.12	0.686	
86.394511	-47.382477	27174	054534.67	-472256.9	8.32	86.39444292	-47.38246232	10.65	18.92	-5.87	1.03	0.499	
88.713841	-47.642303	27950	055451.27	-473833.2	8.25	88.71360613	-47.64256416	10.39	65.07	107.58	0.67	0.611	
86.704887	-48.396479	27275	054649.17	-482347.1	8.07	86.70488743	-48.39641448	10.24	-0.14	-26.49	0.70	0.443	
86.456734	-47.006585	27193	054549.64	-470023.6	7.22	86.45684381	-47.00655307	9.87	-30.82	-13.29	0.60	0.351	
84.150753	-48.284639	26347	053636.17	-481704.8	7.40	84.15071345	-48.28466116	9.08	10.74	9.14	0.67	0.438	
81.022121	-47.340572	25256	052405.31	-472025.7	8.03	81.02214177	-47.34047445	14.33	-5.73	-40.28	0.73	0.461	
83.361734	-49.377888	26050	053326.80	-492239.3	7.15	83.36166407	-49.37759303	13.46	18.80	-121.22	0.56	0.492	
78.979099	-48.690695	24541	051555.01	-484125.6	8.24	78.97922707	-48.69043766	13.07	-34.65	-106.06	0.72	0.500	
81.345996	-47.094202	25358	052523.04	-470539.2	8.19	81.34599370	-47.09420932	11.32	0.74	3.20	0.74	0.520	
77.511019	-47.428097	24039	051002.68	-472540.7	9.48	77.51117802	-47.42798120	11.27	-44.28	-47.52	1.04	0.740	
78.204969	-48.526812	24296	051249.21	-483136.1	9.85	78.20503288	-48.52669689	11.23	-17.31	-47.47	1.06	0.547	
82.057489	-49.154866	25604	052813.79	-490918.4	8.31	82.05745102	-49.15512316	10.98	10.19	105.81	0.71	0.396	
82.458902	-47.076287	25746	052950.11	-470434.6	6.64	82.45880477	-47.07627039	19.45	27.27	-6.78	0.57	0.348	
81.677597	-45.049651	25461	052642.64	-450259.3	8.21	81.67765456	-45.04980132	19.11	-16.72	61.93	0.75	0.574	
83.085689	-47.475232	25963	053220.57	-472831.2	7.37	83.08569030	-47.47533353	17.54	-0.31	41.87	0.63	0.670	
80.880905	-46.452461	25206	052331.28	-462710.0	10.33	80.88034972	-46.45276683	15.65	157.26	125.82	1.33	0.919	
81.815662	-46.094270	25506	052715.74	-460539.0	7.67	81.81560396	-46.09416877	14.74	16.44	-41.78	0.75	0.416	
81.349164	-44.430808	25359	052523.83	-442550.0	9.36	81.34930704	-44.43054227	13.91	-42.06	-109.21	0.88	0.634	
80.136573	-42.736961	24935	052032.81	-424412.8	8.77	80.13672855	-42.73690103	13.57	-47.02	-24.80	0.81	0.448	
