# Completeness = 0 / 128
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
65.870162	-27.657904	20489	042328.83	-273928.2	8.59	65.87014354	-27.65782225	14.02	6.77	-33.81	1.01	0.686	
66.658009	-27.263820	20736	042637.93	-271550.0	9.11	66.65803548	-27.26389668	10.19	-9.59	31.60	1.24	0.655	
66.860844	-29.196639	20802	042726.56	-291149.0	7.75	66.86068100	-29.19693139	10.05	58.55	120.20	0.92	0.752	
69.148543	-27.047852	21466	043635.64	-270252.1	7.35	69.14850908	-27.04780746	9.93	12.60	-18.27	1.11	0.496	
68.028634	-28.806390	21154	043206.76	-284822.0	7.42	68.02818382	-28.80611300	9.84	162.14	-113.83	0.82	1.090	
68.291004	-25.559905	21225	043309.85	-253335.6	7.26	68.29103764	-25.55989236	8.31	-12.66	-5.33	0.88	0.446	
68.727560	-25.039012	21354	043454.61	-250220.1	7.38	68.72755543	-25.03891866	14.18	1.87	-38.57	1.28	0.478	D
71.519726	-25.159126	22159	044604.69	-250933.3	7.52	71.51953565	-25.15925478	13.03	71.03	53.12	0.79	0.443	
70.745020	-24.301246	21940	044258.78	-241804.9	7.51	70.74491855	-24.30135917	10.66	38.22	46.68	0.83	0.356	
70.028339	-24.482368	21743	044006.85	-242856.7	5.56	70.02852595	-24.48241131	10.34	-69.92	17.70	0.69	0.926	
69.290380	-25.556284	21511	043709.69	-253322.7	8.78	69.29036581	-25.55629547	8.39	5.17	4.58	1.22	0.631	
66.881890	-24.457328	20807	042731.68	-242725.9	8.11	66.88198863	-24.45719531	13.05	-36.96	-54.71	1.68	0.560	
62.685015	-25.096071	19507	041044.45	-250545.4	7.35	62.68522167	-25.09593165	12.68	-77.12	-57.18	0.92	0.583	
64.526936	-24.060091	20060	041806.42	-240337.1	8.41	64.52676927	-24.06030574	11.47	62.71	88.55	1.12	0.498	
63.713966	-25.011216	19807	041451.34	-250040.0	9.16	63.71390276	-25.01112331	11.30	23.73	-37.98	1.40	0.667	
64.656217	-22.969722	20106	041837.46	-225811.4	6.09	64.65608026	-22.96982850	10.86	51.96	43.85	0.69	0.302	
65.600124	-25.909218	20418	042224.02	-255433.0	9.54	65.60010068	-25.90917393	10.77	8.74	-18.31	1.56	0.649	
67.205532	-23.558841	20900	042849.32	-233329.2	12.02	67.20549724	-23.55811726	14.40	13.16	-297.92	3.02	1.010	
68.317464	-21.135310	21232	043316.21	-210805.5	9.80	68.31754383	-21.13485632	12.90	-30.55	-186.79	1.40	0.682	
67.930762	-21.008247	21129	043143.34	-210029.3	9.15	67.93057701	-21.00814257	10.20	70.95	-43.01	1.28	0.674	
66.980690	-21.504064	20836	042755.38	-213014.2	6.75	66.98074092	-21.50394549	9.18	-19.31	-48.75	1.46	0.505	
67.338998	-21.429253	20937	042921.35	-212545.7	8.78	67.33894935	-21.42935580	8.63	18.45	42.31	1.30	0.528	
67.640186	-20.893134	21031	043033.63	-205335.3	9.13	67.64014240	-20.89313548	7.59	16.89	0.56	1.58	0.537	
