# Completeness = 0 / 145
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
256.795635	12.125999	83767	170710.91	+120733.6	7.47	256.79546884	12.12600946	16.31	66.86	-4.37	0.88	0.448	
258.870409	10.860011	84417	171528.94	+105138.0	8.67	258.87057067	10.86055875	13.08	-65.26	-225.35	1.30	0.734	
259.394532	10.416363	84595	171734.67	+102459.3	8.45	259.39447026	10.41646268	12.03	24.94	-41.15	1.50	0.729	
258.715360	9.989776	84363	171451.68	+095923.4	11.03	258.71533493	9.98982379	9.46	10.05	-19.84	9.94	0.628	D
257.690632	12.466978	84036	171045.73	+122801.3	6.58	257.69054747	12.46701696	8.57	34.09	-15.91	0.73	0.086	
258.661910	14.390333	84345	171438.86	+142324.9	2.78	258.66192687	14.39025314	8.53	-6.71	32.78	2.80	1.164	D
260.331123	11.048471	84923	172119.47	+110254.7	8.23	260.33110654	11.04853304	8.50	6.52	-25.40	1.11	0.488	
261.886623	16.456866	85434	172732.79	+162724.5	7.24	261.88663057	16.45680187	12.99	-3.17	26.49	1.10	0.100	
261.223840	13.334448	85227	172453.73	+132004.0	9.29	261.22385827	13.33444746	12.98	-7.22	0.12	5.86	0.563	D
259.138242	14.674015	84506	171633.17	+144027.2	8.28	259.13820464	14.67421520	11.39	14.76	-82.35	1.77	0.666	
262.096060	13.826215	85500	172823.05	+134934.3	9.09	262.09602745	13.82618239	8.91	12.90	13.61	1.41	0.438	
261.934217	13.610866	85451	172744.21	+133639.4	9.72	261.93421282	13.61095336	8.75	1.83	-35.82	1.65	0.657	
261.420383	16.383968	85289	172540.90	+162302.0	6.64	261.42040928	16.38388884	7.69	-10.49	32.46	0.79	0.377	
254.383499	13.884113	82989	165732.09	+135302.2	6.38	254.38370142	13.88394324	16.29	-81.01	69.73	0.77	0.930	
255.913758	13.605346	83478	170339.31	+133619.5	5.91	255.91381185	13.60542885	12.38	-21.43	-33.96	0.69	0.010	
254.799376	14.079296	83123	165911.86	+140445.9	7.35	254.79942246	14.07942252	11.96	-18.65	-51.96	0.87	0.400	
255.678029	12.942280	83399	170242.75	+125632.6	8.30	255.67810804	12.94240028	10.32	-31.60	-49.41	1.05	0.614	
257.738371	14.920724	84048	171057.21	+145514.4	8.40	257.73838092	14.92066563	10.24	-4.14	23.90	1.05	0.430	
256.922115	15.210445	83810	170741.34	+151237.6	7.89	256.92224694	15.21043854	9.83	-52.42	2.51	0.98	0.479	
255.991844	13.567420	83504	170358.03	+133403.9	6.06	255.99178693	13.56773647	9.66	22.66	-130.21	0.76	1.050	
258.542095	19.179620	84307	171410.12	+191046.3	7.91	258.54216363	19.17953036	13.75	-26.50	36.74	1.06	0.485	
257.065539	16.093927	83855	170815.76	+160538.3	6.67	257.06566275	16.09396007	12.47	-48.75	-13.68	0.88	0.505	
258.490936	16.350171	84293	171357.81	+162101.0	8.50	258.49086914	16.35028627	10.47	26.24	-47.63	2.77	0.549	
260.719759	16.461291	85045	172252.73	+162740.9	8.59	260.71972215	16.46136010	9.36	14.69	-28.50	1.78	0.734	D
260.119531	15.998057	84848	172028.70	+155952.9	8.09	260.11957007	15.99801783	8.76	-15.45	15.94	1.00	0.510	
259.520582	17.317886	84631	171804.93	+171904.5	6.00	259.52055177	17.31791351	8.12	11.87	-11.12	0.79	0.015	
260.078630	18.057081	84833	172018.87	+180326.0	5.01	260.07860691	18.05721601	6.90	8.99	-55.69	0.79	1.654	
