# Completeness = 0 / 222
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
46.385047	56.705719	14382	030532.43	+564220.0	4.77	46.38510717	56.70554810	15.95	-13.49	70.34	0.76	1.018	
42.258983	58.028729	13142	024902.01	+580144.6	8.07	42.25836158	58.02905934	15.77	135.45	-135.77	1.19	0.604	
46.417364	56.068966	14392	030540.15	+560408.5	6.10	46.41728851	56.06902466	13.24	17.36	-24.31	0.81	1.049	
42.941169	58.314292	13347	025145.92	+581851.5	6.46	42.94131740	58.31429743	11.44	-32.07	-2.39	0.87	0.104	
45.434058	56.026090	14092	030144.13	+560134.1	9.18	45.43389582	56.02613631	8.37	37.30	-18.90	1.40	0.361	
47.211179	58.347785	14620	030850.63	+582052.4	7.46	47.21094027	58.34787739	7.76	51.53	-38.17	0.93	0.320	
44.204469	59.079523	13729	025649.04	+590446.4	9.05	44.20432881	59.07956783	6.57	29.61	-18.48	1.35	0.257	
44.242662	55.490179	13747	025658.21	+552925.1	8.03	44.24253349	55.49030032	6.32	29.88	-49.90	1.14	0.553	
45.017139	55.188087	13980	030004.07	+551117.4	7.33	45.01694792	55.18816872	6.24	44.79	-33.78	0.93	0.126	
45.952520	60.312419	14254	030348.65	+601844.8	7.23	45.95271042	60.31243525	10.89	-38.78	-6.83	0.88	0.508	
45.842226	60.843028	14221	030322.23	+605034.8	8.78	45.84260936	60.84299375	8.69	-76.76	14.27	2.76	0.577	
50.531142	62.738745	15691	032207.45	+624419.7	10.40	50.53103184	62.73879476	8.37	20.68	-20.29	16.42	0.428	
47.432055	60.238544	14687	030943.68	+601418.8	8.94	47.43201069	60.23856558	7.85	9.11	-8.81	1.25	0.680	
47.882133	60.635120	14833	031131.70	+603806.6	7.31	47.88209442	60.63516858	7.07	7.76	-19.79	0.89	0.156	
50.831338	61.286193	15778	032319.46	+611710.4	7.96	50.83107879	61.28622326	6.79	51.15	-12.45	0.95	0.622	
50.144505	61.260452	15567	032034.70	+611537.9	8.55	50.14456557	61.26052174	6.44	-12.03	-28.77	0.98	0.570	
48.994991	60.200472	15202	031558.74	+601202.6	9.04	48.99473415	60.20072218	6.34	52.50	-103.05	1.58	0.644	
50.520438	62.741376	15686	032204.87	+624429.2	7.63	50.52027915	62.74144475	6.33	29.94	-28.28	1.48	0.687	
47.749594	59.101203	14789	031059.85	+590604.2	8.80	47.74937858	59.10116260	6.27	45.60	16.71	1.19	0.989	
46.568295	59.585100	14431	030616.37	+593506.5	8.95	46.56821611	59.58514690	6.26	16.33	-19.50	1.16	0.270	
40.649153	61.593534	12656	024235.78	+613537.3	7.03	40.64909601	61.59368884	18.18	11.14	-63.81	0.86	0.390	
38.886650	59.792324	12062	023532.53	+594733.1	8.95	38.88553566	59.79252581	16.26	230.69	-83.08	1.89	0.660	
43.240007	60.471341	13431	025257.61	+602816.9	7.22	43.24002345	60.47135291	14.23	-3.35	-4.73	0.87	0.294	
43.293455	61.096980	13447	025310.45	+610548.9	8.41	43.29355394	61.09691555	13.36	-19.70	26.43	1.15	0.695	
40.420263	58.977431	12572	024140.82	+585838.8	7.09	40.42008454	58.97744549	12.96	37.80	-6.03	0.76	0.508	
37.762761	60.711390	11706	023102.97	+604241.2	8.08	37.76239564	60.71144510	10.95	73.53	-22.57	0.89	0.434	
39.743097	62.591508	12346	023858.29	+623529.6	6.66	39.74288059	62.59156708	8.44	40.93	-24.11	0.69	-0.015	
39.764789	62.575547	12355	023903.51	+623432.2	7.62	39.76461235	62.57561100	7.40	33.41	-26.36	0.91	0.110	
41.765692	59.480576	12992	024703.77	+592850.0	11.62	41.76570549	59.48056509	7.19	-2.84	4.42	5.54		
40.350652	60.553265	12543	024124.11	+603311.8	8.54	40.35046713	60.55327891	6.81	37.47	-5.60	0.99	0.273	P
43.802615	59.829306	13597	025512.64	+594945.6	7.98	43.80267497	59.82932370	6.63	-12.36	-7.41	1.07	0.280	
41.099255	57.803129	12791	024423.72	+574811.5	8.46	41.09884266	57.80319641	6.62	90.46	-27.92	1.31	0.945	
40.004667	62.601993	12432	024001.08	+623607.4	7.42	40.00450768	62.60204490	5.98	30.15	-21.53	0.79	0.081	P
46.301469	65.551699	14356	030512.38	+653306.3	8.04	46.30160149	65.55175112	15.17	-22.54	-21.56	0.95	0.557	
41.956754	64.285517	13059	024749.32	+641709.1	10.76	41.95551646	64.28587021	14.08	220.96	-145.29	1.96	0.997	
47.709582	63.787656	14780	031050.23	+634716.3	7.43	47.70928497	63.78785795	12.55	53.96	-82.98	1.39	0.498	
45.585860	63.005936	14142	030220.59	+630021.6	9.58	45.58577178	63.00600639	9.40	16.40	-28.76	1.52	0.604	
46.162649	63.763035	14316	030439.06	+634547.0	8.61	46.16272929	63.76305188	9.00	-14.52	-6.88	3.04	0.495	
46.990426	62.264556	14558	030757.70	+621552.3	8.69	46.99043599	62.26453581	7.72	-1.90	8.46	1.34	0.365	
44.207240	65.875041	13731	025649.70	+655230.5	9.31	44.20707763	65.87514009	7.63	27.25	-40.88	1.39	0.891	
43.243608	64.670013	13437	025258.47	+644012.0	7.64	43.24364572	64.67001299	7.43	-6.70	-0.19	0.80	0.455	
44.493928	64.419118	13828	025758.55	+642508.7	6.63	44.49396537	64.41908503	6.49	-6.60	13.38	0.68	1.137	
43.495385	61.885144	13507	025358.86	+615306.7	8.05	43.49526146	61.88519473	6.41	23.94	-20.87	0.97	0.141	
