# Completeness = 0 / 154
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
306.411908	-56.735090	100751	202538.85	-564405.6	1.94	306.41187347	-56.73488071	17.80	7.71	-86.15	0.70	-0.118	
303.282954	-57.478455	99626	201307.84	-572841.9	8.54	303.28267472	-57.47829894	17.39	61.74	-64.29	1.17	0.654	
303.734048	-56.976480	99803	201456.13	-565834.5	7.24	303.73387783	-56.97624609	15.32	38.22	-96.11	2.20	0.494	
309.483704	-57.874004	101812	203756.00	-575226.7	7.82	309.48333517	-57.87407174	13.22	80.80	28.03	1.00	0.448	
307.385673	-57.957768	101091	202932.25	-575727.2	9.39	307.38435815	-57.95754648	12.06	286.90	-91.12	1.55	0.656	
305.159427	-58.729509	100305	202038.24	-584346.1	7.21	305.15931847	-58.72948607	10.39	23.11	-9.63	0.86	0.177	
308.305307	-58.112346	101422	203313.24	-580644.2	7.86	308.30518225	-58.11227860	10.20	27.12	-27.86	1.06	0.612	
313.173447	-53.273408	103048	205241.59	-531623.8	7.68	313.17329087	-53.27327565	15.52	38.30	-54.27	0.99	0.481	
309.009824	-54.941405	101636	203602.30	-545628.4	8.59	309.00959675	-54.94120908	15.16	53.63	-80.75	1.20	0.579	
310.116996	-54.020096	102023	204028.01	-540110.5	8.85	310.11668915	-54.01957371	15.09	74.17	-214.72	1.30	0.679	
310.498311	-54.006886	102159	204159.53	-540022.6	11.71	310.49805076	-54.00627671	14.47	62.91	-250.62	3.29	1.800	
312.104645	-54.511556	102682	204825.05	-543040.0	11.90	312.10436187	-54.51111108	12.81	67.54	-183.18	6.59	1.360	
313.710158	-54.442313	103234	205450.53	-542632.7	9.40	313.71052905	-54.44242761	11.94	-88.79	47.18	1.36	0.574	
304.432662	-51.916943	100035	201743.84	-515500.7	6.68	304.43265946	-51.91684951	16.24	0.74	-38.45	0.83	0.474	
304.796705	-53.342731	100179	201911.21	-532033.9	11.56	304.79672749	-53.34274809	13.63	-5.44	7.22	11.88	0.480	
304.696563	-52.617837	100137	201847.18	-523704.2	11.96	304.69659050	-52.61784273	13.59	-6.85	2.54	9.05	1.500	
304.677289	-51.505580	100126	201842.51	-513022.2	7.68	304.67714229	-51.50616677	13.46	37.64	241.38	0.95	0.419	
301.159611	-55.124173	98868	200438.22	-550727.1	8.77	301.15927029	-55.12420326	12.07	80.05	12.29	1.13	0.495	
302.114165	-54.317436	99212	200827.40	-541902.6	8.95	302.11415466	-54.31739336	11.34	2.45	-17.39	1.19	0.564	
301.708343	-56.255111	99076	200650.14	-561517.4	8.67	301.70893098	-56.25484185	11.13	-134.47	-110.69	2.21	0.660	
301.499116	-55.893056	99007	200559.73	-555334.7	8.58	301.49885751	-55.89297721	11.10	59.60	-32.58	1.20	0.568	
308.825040	-49.753840	101587	203517.91	-494512.7	9.21	308.82462356	-49.75352872	14.73	110.69	-128.02	1.74	0.690	
307.559424	-51.752239	101153	203014.29	-514506.8	9.65	307.55953924	-51.75190154	14.56	-29.45	-138.80	1.38	0.778	
307.066689	-51.430811	100967	202816.02	-512550.3	9.65	307.06674792	-51.43063267	13.09	-15.20	-73.41	1.46	0.730	
306.998990	-51.664434	100942	202759.89	-513951.9	8.99	306.99955895	-51.66442706	12.04	-145.19	-2.79	1.33	0.637	
309.137389	-51.422462	101673	203632.98	-512520.4	9.77	309.13742513	-51.42234175	11.81	-9.28	-49.56	1.70	0.436	
308.483520	-52.839194	101479	203356.02	-525020.8	8.24	308.48342973	-52.83911819	11.24	22.49	-31.16	1.14	0.594	
307.265479	-51.084862	101048	202903.73	-510505.6	7.68	307.26554188	-51.08489605	9.32	-16.23	13.99	1.49	0.500	
306.325333	-52.336112	100729	202518.06	-522009.9	8.95	306.32524446	-52.33607093	8.73	22.16	-16.92	1.29	0.494	
