# Completeness = 0 / 127
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
320.578641	5.023597	105521	212218.77	+050124.9	8.23	320.57819249	5.02359426	15.95	183.97	1.30	1.26	0.663	
318.363556	7.218015	104767	211327.24	+071304.9	7.24	318.36349209	7.21802821	11.48	26.23	-5.57	1.22	0.323	
318.370581	7.167404	104772	211328.92	+071002.7	7.15	318.37051339	7.16741204	10.51	27.57	-3.51	0.93	0.330	
320.723386	6.811140	105570	212253.58	+064840.0	5.16	320.72325739	6.81111338	9.06	52.66	11.15	0.88	0.064	
319.166888	7.514682	105049	211640.05	+073053.2	7.42	319.16687836	7.51478438	8.54	4.01	-42.16	1.03	0.394	
325.143481	9.773717	107031	214034.43	+094626.2	10.86	325.14346336	9.77394837	14.93	7.16	-95.34	2.22	1.123	
323.623924	9.499689	106519	213429.71	+092959.7	7.91	323.62380212	9.49990517	14.62	49.66	-88.92	1.35	0.581	
322.592078	8.099677	106177	213022.11	+080558.7	10.31	322.59211410	8.09963346	13.84	-14.90	17.82	1.97	1.062	
325.007841	9.184753	106981	214001.86	+091105.0	6.96	325.00773230	9.18472065	7.61	44.03	13.49	0.91	0.120	
321.267100	9.380546	105743	212504.09	+092249.9	9.29	321.26704571	9.38053417	6.53	22.09	4.95	1.50	0.361	G
321.273653	9.384066	105747	212505.66	+092302.6	7.43	321.27359850	9.38405440	6.53	22.09	4.95	1.50	0.000	G
318.031575	10.637987	104672	211207.48	+103816.8	8.08	318.03114960	10.63798839	12.56	172.18	-0.59	1.05	0.560	
317.004381	9.362559	104325	210801.06	+092145.2	7.38	317.00439872	9.36256053	12.11	-7.15	-0.83	1.04	0.413	
319.615111	8.907332	105188	211827.71	+085427.0	8.71	319.61547483	8.90749790	11.13	-148.01	-68.43	1.16	0.626	
318.221661	7.692399	104726	211253.23	+074133.0	7.41	318.22180647	7.69251209	11.04	-59.11	-46.45	0.98	0.432	
316.205893	8.840124	104052	210449.42	+085024.7	7.66	316.20590220	8.84020302	8.98	-3.94	-32.68	1.23	0.411	
319.334831	9.008207	105093	211720.34	+090029.5	8.03	319.33476743	9.00819964	7.47	25.73	2.84	1.02	0.134	
320.139787	13.166941	105371	212033.52	+131001.3	8.07	320.13966031	13.16703424	11.59	50.88	-38.24	1.62	0.601	
321.384778	11.650496	105793	212532.30	+113901.7	7.64	321.38457787	11.65048222	11.33	80.69	5.75	0.91	0.418	
321.728085	10.667843	105902	212654.71	+104004.3	6.97	321.72794552	10.66786405	10.71	56.46	-8.54	0.92	0.382	
320.110600	12.141527	105360	212026.52	+120829.8	7.58	320.11050656	12.14161425	10.07	37.63	-35.97	0.92	0.336	
321.102350	10.174252	105695	212424.52	+101027.1	6.33	321.10217554	10.17420266	9.47	70.85	20.13	0.78	0.474	
322.220145	11.084829	106053	212852.79	+110505.2	6.65	322.21996092	11.08478766	7.92	74.24	17.10	1.49	0.380	
