# Completeness = 0 / 162
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
56.954252	32.195415	17732	034749.04	+321143.8	6.26	56.95431974	32.19549815	17.92	-23.69	-34.29	1.06	0.474	
55.615164	32.939234	17320	034227.62	+325622.0	6.77	55.61508293	32.93945824	13.71	28.00	-92.15	1.10	0.486	
57.386208	33.091382	17886	034932.70	+330529.0	5.14	57.38626020	33.09138142	10.96	-18.15	0.30	0.81	0.057	
57.064221	34.600827	17769	034815.39	+343603.4	8.32	57.06411016	34.60093162	8.69	37.59	-42.98	1.17	0.897	
58.165483	32.408549	18138	035239.69	+322430.9	6.73	58.16535938	32.40858934	8.11	42.90	-16.49	0.78	0.896	
57.098465	31.962693	17784	034823.64	+315746.0	8.21	57.09850196	31.96276415	7.02	-13.05	-29.14	1.05	0.448	
55.755979	33.324600	17362	034301.44	+331928.6	9.31	55.75601935	33.32461425	6.74	-13.88	-5.83	1.55	0.455	
58.579887	32.943765	18257	035419.16	+325637.8	9.00	58.57984676	32.94382319	6.73	13.85	-23.79	1.38	0.339	
57.903420	36.259195	18060	035136.66	+361534.1	11.75	57.90273637	36.25947229	18.13	226.85	-114.13	3.13	1.356	
59.396410	36.491291	18518	035735.08	+362929.5	6.98	59.39617448	36.49153702	17.88	77.89	-101.41	0.84	0.428	
59.513100	34.813968	18547	035803.13	+344850.6	6.54	59.51302909	34.81404912	16.32	24.00	-33.24	0.83	0.228	P
59.187864	36.002526	18464	035645.00	+360009.5	8.30	59.18749276	36.00262800	15.24	123.63	-41.78	1.06	0.551	
58.877138	38.313966	18358	035530.44	+381850.8	8.84	58.87683214	38.31409833	12.80	98.82	-54.54	1.14	0.552	
57.555272	34.820105	17943	035013.23	+344913.1	6.77	57.55514159	34.82029870	11.59	44.05	-79.77	0.96	0.321	
60.311795	36.989477	18769	040114.84	+365922.1	6.39	60.31181383	36.98948395	8.74	-6.13	-2.72	0.89	-0.005	
57.827876	37.205965	18037	035118.68	+371221.7	9.12	57.82781444	37.20602975	6.32	20.33	-26.58	1.23	0.280	
51.872456	34.806623	16107	032729.39	+344824.5	8.18	51.87245502	34.80680706	14.04	0.45	-75.61	1.33	0.623	
51.587601	35.340575	16025	032621.05	+352026.1	8.47	51.58769990	35.34058016	13.29	-33.04	-2.08	1.48	0.679	
53.300758	33.358880	16557	033312.17	+332132.1	7.63	53.30069321	33.35891264	11.05	22.24	-13.58	1.02	0.423	
54.890853	35.805257	17077	033933.71	+354820.9	9.76	54.89045442	35.80579549	10.66	133.15	-221.72	1.56	0.654	
52.204236	35.807470	16206	032848.99	+354828.4	7.14	52.20413037	35.80787518	8.10	35.25	-166.57	0.97	1.160	
52.946163	36.483931	16444	033147.09	+362902.2	7.82	52.94619163	36.48393415	7.45	-9.61	-1.48	1.22	0.200	
52.545089	36.638293	16302	033010.81	+363818.1	7.78	52.54505493	36.63836101	6.05	11.21	-28.02	1.12	0.440	
53.775950	38.585670	16719	033506.20	+383508.7	7.01	53.77585389	38.58574065	16.58	30.79	-28.99	0.96	0.337	
55.967643	37.978215	17412	034352.25	+375841.7	8.23	55.96772235	37.97825851	15.39	-25.85	-17.98	1.05	0.506	
53.687298	38.805599	16692	033444.91	+384820.7	7.91	53.68710590	38.80574066	13.86	61.47	-58.09	1.04	0.414	
57.514473	37.873878	17930	035003.42	+375226.4	6.61	57.51423104	37.87399936	12.80	78.59	-49.94	0.95	0.275	
55.780343	40.993789	17369	034307.25	+405938.0	7.97	55.78019518	40.99388574	10.05	45.77	-39.99	0.91	0.379	
56.991732	37.814780	17741	034758.06	+374855.0	10.43	56.99192440	37.81527836	10.03	-62.44	-205.15	1.97	0.757	
56.130966	36.460103	17460	034431.40	+362736.7	5.60	56.13082016	36.46020384	9.83	48.24	-41.44	0.88	0.062	
