# Completeness = 0 / 124
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
206.113199	77.230792	67052	134427.60	+771351.3	9.44	206.11500467	77.23093028	13.58	-164.24	-56.78	0.89	0.660	
209.961723	73.398154	68382	135950.83	+732353.5	7.80	209.96179234	73.39819745	12.90	-8.10	-17.70	0.66	0.687	
212.340293	76.041957	69150	140921.33	+760231.6	10.36	212.33888656	76.04210440	11.55	139.55	-60.58	1.03	0.877	
206.864824	75.585628	67293	134727.74	+753507.9	8.25	206.86556847	75.58553010	10.63	-76.25	40.42	0.68	0.462	
205.341973	74.485411	66791	134122.03	+742907.7	8.01	205.34177442	74.48547179	9.78	21.83	-25.14	0.68	0.551	
207.386269	75.567019	67467	134932.67	+753401.3	7.63	207.38612026	75.56702211	9.23	15.25	-1.31	0.74	0.305	
223.265349	78.176660	72819	145303.72	+781036.0	6.52	223.26550333	78.17666618	14.19	-13.03	-2.51	0.76	1.200	
205.663345	78.064437	66903	134239.38	+780351.6	5.91	205.66409991	78.06432575	10.24	-64.25	45.78	0.49	1.000	
216.881430	75.695993	70692	142731.52	+754145.4	4.25	216.88134383	75.69593921	9.46	8.71	22.09	0.46	1.431	
208.759594	78.399773	67959	135502.26	+782359.2	7.47	208.75941061	78.39978825	8.49	15.16	-6.34	0.77	0.448	
217.793498	76.565295	70985	143110.41	+763355.1	8.16	217.79335845	76.56530089	7.22	13.34	-2.59	0.85	0.352	
184.034302	80.121933	59832	121608.16	+800719.0	7.80	184.03401116	80.12194720	13.61	20.54	-5.87	5.70	0.418	
184.048875	80.125082	59836	121611.66	+800730.3	7.22	184.04857398	80.12509703	12.59	21.23	-6.28	2.29	0.348	
181.766115	78.451003	59091	120704.25	+782703.9	9.39	181.76770392	78.45108823	10.41	-130.88	-35.23	0.93	0.655	
195.771460	78.775656	63687	130304.95	+784633.1	9.54	195.77064004	78.77586084	8.82	65.64	-84.35	0.90	0.691	
188.568305	80.250558	61351	123416.73	+801502.1	7.28	188.56971574	80.25057119	7.76	-98.28	-5.49	0.60	0.376	
181.073893	83.437656	58868	120419.01	+832614.8	10.88	181.07920682	83.43743719	13.86	-249.84	89.89	1.39	1.500	
194.350071	79.912808	63232	125724.32	+795445.8	8.09	194.35134086	79.91272249	12.16	-91.48	35.03	0.63	0.462	
201.736683	78.643869	65595	132657.22	+783837.7	5.74	201.73841524	78.64379561	11.15	-140.35	30.28	0.46	0.769	
195.009550	80.874418	63444	130002.53	+805228.1	7.26	195.01054321	80.87446381	8.16	-64.84	-18.91	0.59	0.742	
187.093312	81.996613	60856	122822.68	+815947.6	8.08	187.09451376	81.99656332	8.14	-68.87	20.35	0.68	0.446	
192.230338	80.406258	62542	124855.23	+802422.6	7.55	192.23013022	80.40628220	7.72	14.26	-9.94	0.62	0.970	
