# Completeness = 0 / 145
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
49.593440	-0.930288	15383	031822.28	-005548.5	5.62	49.59282830	-0.93014105	14.68	251.68	-60.59	0.96	1.050	
50.921452	-3.498927	15812	032341.13	-032955.0	9.54	50.92136865	-3.49860422	13.80	34.28	-132.70	1.45	0.743	
51.572213	-1.035079	16021	032617.32	-010206.1	8.68	51.57215089	-1.03502715	12.19	25.59	-21.47	1.68	0.619	
49.720448	-1.019145	15430	031852.80	-010109.7	9.51	49.72001033	-1.01937291	11.43	180.15	93.65	5.34	0.720	
49.858630	-1.065621	15465	031926.06	-010356.1	10.19	49.85857873	-1.06559345	10.99	20.93	-11.39	7.70	1.500	P
51.135907	-3.535031	15880	032432.62	-033206.3	8.28	51.13592375	-3.53508881	10.75	-6.80	23.86	1.07	0.400	
49.934720	-2.071694	15500	031944.36	-020417.5	9.03	49.93484634	-2.07153313	9.13	-51.86	-66.20	1.22	0.573	
52.748971	-0.126168	16377	033059.72	-000734.2	10.19	52.74882727	-0.12617101	10.48	59.31	1.34	1.61	0.547	
53.819548	2.030003	16733	033516.63	+020148.3	9.18	53.81931209	2.03007286	9.99	97.10	-28.87	1.21	0.511	
54.283241	-0.354543	16873	033708.00	-002116.0	9.73	54.28332005	-0.35444066	9.50	-32.44	-42.14	1.49	0.539	
51.063132	0.244655	15856	032415.13	+001441.6	9.15	51.06303251	0.24487702	8.96	40.73	-91.16	1.29	0.717	
54.459930	0.141078	16926	033750.37	+000828.0	7.18	54.45985589	0.14110013	7.03	30.67	-8.91	0.84	0.986	
53.174242	-1.667698	16519	033241.82	-014003.7	8.98	53.17424482	-1.66770419	6.77	-1.09	2.40	1.47	0.296	
46.312702	0.853162	14358	030515.02	+005111.6	8.32	46.31259695	0.85323366	13.13	43.02	-29.43	1.49	0.556	
48.769826	1.037555	15126	031504.55	+010214.2	10.23	48.76894465	1.03727125	12.64	362.62	116.64	1.66	0.674	
48.843849	-1.178638	15158	031522.39	-011042.9	8.58	48.84328127	-1.17857232	10.52	233.51	-27.01	1.19	0.536	
47.464733	1.484311	14696	030951.51	+012903.8	7.65	47.46463640	1.48437596	8.68	39.78	-26.78	1.03	0.377	
46.927799	1.205452	14539	030742.55	+011220.6	9.80	46.92730889	1.20572132	8.67	201.40	-111.00	1.91	0.564	
47.624927	0.925076	14753	031029.96	+005530.4	9.62	47.62481665	0.92509791	8.39	45.30	-9.12	1.67	0.596	
50.222876	1.164920	15599	032053.41	+010954.0	8.55	50.22253558	1.16501305	14.96	140.03	-38.17	1.87	0.581	
52.327705	1.975405	16240	032918.50	+015833.3	10.42	52.32709457	1.97590323	14.58	250.97	-204.99	1.80	0.821	
49.737637	2.304213	15436	031856.95	+021816.8	9.00	49.73729841	2.30467120	12.57	139.03	-188.37	1.19	0.568	
50.278347	3.675620	15619	032106.77	+034032.5	5.70	50.27821082	3.67568149	11.23	56.05	-25.17	0.76	0.964	
50.301820	0.547550	15624	032112.40	+003251.1	8.07	50.30165775	0.54752304	9.97	66.86	11.21	1.00	0.427	
51.433260	2.033493	15977	032543.98	+020201.1	9.46	51.43325300	2.03363657	9.08	2.94	-59.21	1.40	0.589	
50.901269	0.910087	15800	032336.31	+005437.1	6.47	50.90128167	0.91031067	8.83	-5.10	-92.18	0.82	1.154	
50.587683	1.772680	15708	032221.05	+014621.9	10.27	50.58772353	1.77274627	8.81	-16.81	-27.12	1.85	0.563	
