# Completeness = 0 / 122
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
27.479419	25.746251	8522	014955.09	+254446.8	8.56	27.47954876	25.74632268	19.04	-48.02	-29.34	1.21	0.648	
29.743626	26.148206	9255	015858.36	+260854.2	10.89	29.74315080	26.14838120	17.43	175.53	-72.17	1.98	1.656	
27.378660	28.698886	8495	014930.87	+284156.0	10.97	27.37863516	28.69888628	15.68	8.85	0.08	20.00	0.566	D
28.482454	25.776229	8857	015355.72	+254634.8	7.51	28.48214934	25.77633044	7.96	112.97	-41.62	0.96	0.395	
27.382460	28.693157	8496	014931.81	+284135.5	8.64	27.38255541	28.69320365	7.30	-34.30	-19.22	2.04	0.909	D
28.780871	28.797861	8938	015507.39	+284752.6	7.34	28.78078997	28.79795222	7.27	29.38	-37.66	1.89	0.485	G
32.602200	29.806575	10140	021024.33	+294826.0	8.76	32.60138751	29.80722074	17.66	290.02	-265.76	1.29	0.580	
31.704769	29.269405	9858	020649.15	+291609.9	6.75	31.70477753	29.26941907	14.09	-2.93	-5.93	0.83	0.186	
29.255646	31.022693	9087	015701.33	+310122.4	7.73	29.25555680	31.02289015	11.47	31.41	-81.24	1.78	0.491	
30.698973	28.786111	9559	020247.73	+284710.1	8.20	30.69887361	28.78613291	10.87	35.70	-8.87	0.96	0.473	
33.092834	30.303067	10280	021222.32	+301811.6	4.94	33.09301632	30.30321507	10.68	-64.59	-61.07	0.92	0.770	
30.248334	29.238392	9417	020059.54	+291418.3	7.71	30.24810226	29.23841405	8.28	83.36	-9.07	0.96	0.538	
23.334101	29.265148	7245	013320.06	+291555.0	8.35	23.33357176	29.26528053	18.92	190.10	-54.62	1.06	0.680	
24.982365	30.529610	7764	013955.77	+303146.6	8.83	24.98235862	30.52959956	13.82	2.17	4.36	1.11	0.610	
24.520257	30.789861	7612	013804.67	+304723.4	8.18	24.51946099	30.78982774	12.46	281.22	13.55	0.99	0.646	
24.921987	30.083414	7741	013941.22	+300501.2	8.19	24.92176762	30.08365537	11.48	78.22	-99.40	0.96	0.490	
25.552298	31.139653	7960	014212.59	+310822.6	8.70	25.55245688	31.13962418	9.12	-55.96	11.74	1.13	0.477	
26.622568	29.550262	8266	014629.42	+293301.3	8.82	26.62259180	29.55034830	8.12	-8.35	-35.42	1.20	0.502	
26.095046	32.515877	8122	014422.77	+323057.7	6.73	26.09486099	32.51604103	13.95	64.06	-67.39	0.75	0.247	
27.599668	30.803518	8557	015023.91	+304813.1	7.96	27.59960763	30.80363179	10.52	21.17	-46.66	0.97	0.521	
25.983753	32.740175	8096	014356.12	+324424.4	8.48	25.98384501	32.74010920	9.12	-31.96	27.22	1.00	0.437	
29.437239	31.587422	9134	015744.79	+313515.4	8.96	29.43661661	31.58760651	8.54	218.24	-76.06	1.28	0.802	
