# Completeness = 0 / 140
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
170.455370	57.074857	55485	112149.35	+570429.4	6.43	170.45563074	57.07484314	12.79	-58.31	5.81	0.64	0.161	
165.627877	55.028575	53974	110230.77	+550142.0	7.51	165.62821258	55.02833511	11.79	-79.08	98.53	0.88	0.481	
168.206516	56.402745	54775	111249.62	+562410.1	7.72	168.20676137	56.40280243	11.22	-55.92	-23.59	0.84	0.400	
166.662691	57.051350	54312	110639.14	+570305.0	8.41	166.66308240	57.05139767	9.24	-87.67	-19.56	0.96	0.534	
164.221795	56.630769	53519	105653.17	+563750.9	9.76	164.22154651	56.63080299	9.09	56.20	-14.16	1.48	0.500	
165.406363	57.490829	53892	110137.50	+572926.8	10.27	165.40623248	57.49078656	8.54	28.85	17.49	1.89	0.763	
175.357488	58.923884	57020	114126.02	+585526.3	8.88	175.35843032	58.92397537	11.80	-200.14	-37.53	2.13	0.615	
175.211233	60.106458	56979	114050.65	+600623.2	7.89	175.21103899	60.10643864	11.75	39.81	8.09	0.86	0.417	
172.980799	58.430865	56259	113155.48	+582550.9	8.87	172.98116025	58.43081278	9.36	-77.80	21.54	1.12	0.604	
179.323916	62.230998	58296	115717.75	+621351.8	8.26	179.32395326	62.23104504	8.81	-7.06	-19.24	0.82	0.511	
176.782492	61.401859	57498	114707.84	+612407.1	6.59	176.78268236	61.40195962	8.80	-37.42	-41.23	0.64	0.242	
172.834126	59.700871	56205	113120.18	+594203.1	8.24	172.83409010	59.70087021	8.52	7.47	0.17	5.27	0.095	
173.710597	60.697162	56488	113450.55	+604149.8	9.19	173.71061233	60.69716632	8.38	-3.12	-1.96	1.10	0.620	
165.198283	61.038270	53828	110047.53	+610217.3	9.07	165.19803375	61.03813781	14.78	49.66	54.30	1.15	0.643	
162.848848	59.320119	53064	105123.76	+591912.9	5.57	162.84899001	59.32024369	12.39	-29.73	-51.20	0.66	1.160	
169.609579	60.597065	55215	111826.43	+603549.5	9.46	169.61011885	60.59709595	11.16	-108.99	-12.75	2.56	0.696	
169.079137	59.943201	55060	111619.02	+595635.5	6.91	169.07924878	59.94318343	10.88	-23.06	7.18	0.72	0.172	
170.147972	62.364155	55397	112035.52	+622151.3	8.00	170.14802062	62.36423717	9.45	-9.32	-33.68	0.84	0.412	
168.042472	61.204382	54716	111210.20	+611215.6	7.38	168.04248194	61.20432714	8.55	-2.02	22.53	0.70	0.187	
167.468170	60.782634	54558	110952.35	+604657.3	7.68	167.46810619	60.78257988	8.22	12.85	22.41	0.79	0.890	
174.405398	62.713076	56710	113737.41	+624246.8	7.24	174.40587683	62.71301260	14.23	-90.37	26.12	0.72	0.380	
173.665802	63.643307	56469	113439.74	+633836.0	8.87	173.66556429	63.64333742	13.62	43.45	-12.54	2.26	0.568	D
173.674209	63.647019	56472	113441.75	+633849.4	11.74	173.67397147	63.64704924	13.62	43.45	-12.54	2.26		D
172.257167	63.573479	56031	112901.58	+633424.3	7.73	172.25659210	63.57340468	13.47	105.21	30.58	0.79	0.495	
176.001165	64.964198	57221	114400.44	+645751.1	8.21	176.00183696	64.96419519	12.52	-116.91	1.06	0.77	0.629	
175.077588	62.396523	56933	114018.76	+622347.8	7.08	175.07816571	62.39659860	11.98	-110.17	-31.12	0.67	0.550	
