# Completeness = 0 / 214
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
106.825568	-34.438782	34353	070718.14	-342619.6	8.83	106.82559913	-34.43878231	13.58	-10.70	0.13	1.62	0.522	
107.045727	-31.427968	34424	070810.95	-312540.2	7.06	107.04563297	-31.42783405	12.14	33.14	-54.94	0.71	0.470	
106.185212	-31.945453	34138	070444.46	-315643.7	7.35	106.18527048	-31.94546972	11.45	-20.43	6.68	0.66	0.458	
106.320707	-34.143348	34179	070517.00	-340836.5	7.50	106.32082147	-34.14347053	10.35	-39.03	50.58	0.75	0.509	
106.614779	-35.043107	34282	070627.51	-350234.1	9.30	106.61464563	-35.04279942	8.27	45.06	-126.38	1.00	0.673	
108.748973	-32.802971	35058	071459.78	-324810.8	8.78	108.74908364	-32.80300810	8.00	-38.30	15.17	0.99	0.760	
105.207284	-33.465530	33774	070049.74	-332756.6	6.39	105.20724583	-33.46572030	7.80	13.13	78.19	0.59	1.052	
109.471775	-31.694371	35332	071753.25	-314139.2	8.64	109.47186129	-31.69422661	14.58	-30.25	-59.39	0.90	0.722	
110.918323	-30.449194	35866	072340.41	-302657.3	7.03	110.91837852	-30.44925737	9.35	-19.71	26.02	0.63	0.113	
108.147543	-31.081210	34841	071235.42	-310452.9	8.86	108.14759623	-31.08135615	8.79	-18.90	60.31	1.11	0.560	
109.237836	-30.907514	35242	071657.08	-305426.8	7.99	109.23782585	-30.90744801	8.26	3.72	-27.21	1.02	0.286	
108.652912	-30.654899	35017	071436.76	-303918.1	6.92	108.65317046	-30.65503449	8.20	-91.60	55.59	0.67	0.784	
107.162181	-29.998825	34469	070838.91	-295954.8	8.91	107.16211780	-29.99855419	7.96	22.65	-111.28	1.04	0.600	
109.145805	-27.881179	35205	071635.00	-275252.6	4.66	109.14583928	-27.88127313	7.20	-12.48	38.83	0.57	1.589	
109.238403	-30.897012	35241	071657.22	-305349.0	6.30	109.23839680	-30.89694595	6.78	2.31	-27.21	0.69	0.200	
110.391413	-30.037381	35668	072133.94	-300214.6	9.07	110.39141246	-30.03738881	6.56	0.30	3.33	1.10	0.310	
108.645438	-31.493470	35014	071434.91	-312936.5	7.80	108.64545082	-31.49347258	5.75	-4.52	0.93	1.01	0.070	
107.626069	-29.347042	34645	071030.26	-292049.6	7.91	107.62608470	-29.34709925	5.28	-5.46	23.53	1.76	0.478	
107.600705	-30.055507	34632	071024.16	-300319.9	7.76	107.60068624	-30.05553532	5.09	6.72	11.63	1.68	0.223	
102.689497	-29.447552	32842	065045.48	-292651.2	7.98	102.68948002	-29.44754420	14.54	6.23	-3.26	0.88	0.665	
104.229349	-28.696710	33411	065655.03	-284148.7	8.35	104.22928636	-28.69687142	14.49	22.51	66.37	2.41	0.632	
102.802052	-29.575660	32894	065112.47	-293433.3	9.04	102.80196093	-29.57591954	14.11	32.62	106.64	1.96	0.630	
102.440146	-29.555965	32749	064945.67	-293320.9	10.03	102.44029024	-29.55581514	11.98	-51.47	-61.81	1.49	0.636	
103.699966	-28.374752	33222	065448.00	-282229.5	8.15	103.70000610	-28.37487403	11.43	-14.43	50.34	1.36	0.517	
102.318008	-28.973550	32697	064916.34	-285824.8	6.99	102.31808277	-28.97354286	9.30	-26.95	-2.79	0.90	0.254	
103.811447	-29.038472	33270	065514.74	-290217.8	7.02	103.81140532	-29.03828356	9.23	14.86	-77.47	0.85	0.518	
104.806634	-27.127838	33634	065913.60	-270740.4	9.96	104.80665750	-27.12788373	13.45	-8.52	18.69	1.40	0.823	
107.803073	-25.907827	34697	071112.93	-255428.2	8.38	107.80386417	-25.90784437	12.52	-292.93	6.97	1.07	0.697	
108.713173	-27.037996	35044	071451.19	-270216.5	5.58	108.71328410	-27.03792355	11.96	-40.79	-29.65	0.64	1.220	
107.140522	-28.613181	34457	070833.74	-283647.8	7.54	107.14060318	-28.61327330	10.12	-29.18	38.03	0.86	0.577	
105.451225	-27.702144	33867	070148.29	-274207.7	8.29	105.45119175	-27.70214278	8.85	12.18	-0.48	1.45	0.500	
107.580502	-27.491520	34624	071019.33	-272929.5	5.46	107.58052770	-27.49152460	5.07	-9.40	1.87	0.59	0.998	
106.371719	-29.069397	34195	070529.22	-290410.0	8.34	106.37174751	-29.06945148	5.05	-10.15	22.22	0.93	0.091	
108.050895	-25.942589	34798	071212.22	-255633.4	5.91	108.05090950	-25.94260947	4.54	-5.28	8.62	0.61	-0.170	
105.494970	-26.503809	33883	070158.79	-263013.7	8.21	105.49497492	-26.50381357	4.30	-1.91	1.69	0.85	-0.030	
106.761787	-25.780864	34335	070702.83	-254651.2	7.31	106.76180656	-25.78087869	4.05	-7.13	6.01	0.75	1.451	
108.100732	-27.474758	34814	071224.18	-272829.1	6.59	108.10076225	-27.47473692	3.97	-11.10	-8.84	0.65	0.190	P
106.789986	-29.539545	34342	070709.58	-293222.5	7.35	106.78993456	-29.53957345	3.74	18.25	11.72	0.82	1.580	
108.702725	-26.772667	35037	071448.66	-264621.7	4.01	108.70275679	-26.77268601	3.53	-11.50	7.67	0.58	-0.150	P
