# Completeness = 0 / 175
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
279.325233	12.268377	91295	183718.10	+121607.7	7.98	279.32543225	12.26879811	20.66	-80.12	-173.23	1.14	0.560	
280.520650	11.760996	91704	184204.99	+114540.5	7.84	280.52078058	11.76124969	15.10	-52.56	-104.24	1.05	0.626	
280.091400	13.369968	91569	184021.91	+132212.1	8.11	280.09131071	13.37002668	14.49	35.89	-24.26	1.05	0.449	
281.504620	9.818370	92078	184601.12	+094906.1	7.32	281.50467660	9.81836938	9.63	-22.94	0.17	0.87	0.474	
280.724378	13.822974	91778	184253.89	+134923.2	9.81	280.72455094	13.82309786	9.02	-69.16	-51.04	1.73	0.762	
281.261040	13.739179	91995	184502.65	+134421.1	9.37	281.26103190	13.73919127	8.54	3.43	-5.02	1.54	0.523	
280.972345	13.194660	91885	184353.35	+131141.1	8.44	280.97227653	13.19473815	7.85	27.46	-32.07	1.21	0.554	
280.376707	12.975326	91661	184130.41	+125831.2	8.43	280.37669627	12.97534323	5.92	4.29	-7.18	1.20	0.162	
279.335580	11.355848	91297	183720.53	+112121.0	6.88	279.33555482	11.35583605	5.70	10.33	5.00	0.76	0.032	
284.773919	13.622245	93203	185905.73	+133721.2	5.27	284.77387015	13.62254853	20.99	19.49	-124.92	0.69	0.573	
283.876679	14.384974	92879	185530.36	+142306.1	6.62	283.87651415	14.38501902	19.37	65.69	-18.45	0.88	0.353	
282.508578	15.311511	92418	185002.00	+151840.3	7.52	282.50831977	15.31119189	18.34	102.41	131.12	0.89	0.621	
283.531756	15.006306	92757	185407.63	+150023.0	7.24	283.53181000	15.00638438	16.38	-21.37	-32.12	0.95	0.450	
284.695517	13.906648	93179	185846.92	+135424.4	5.91	284.69551472	13.90677273	13.45	0.94	-51.42	0.67	0.251	
281.393378	14.416914	92035	184534.42	+142501.6	8.99	281.39340676	14.41709958	9.67	-11.49	-76.31	1.38	0.701	
285.144246	14.680395	93332	190034.61	+144049.4	8.26	285.14422097	14.68038654	9.40	10.12	3.66	1.03	0.430	
283.940834	12.914770	92903	185545.80	+125453.1	9.99	283.94081558	12.91475948	8.53	7.40	4.19	3.85		
278.866872	15.466377	91138	183528.07	+152759.8	9.28	278.86694299	15.46661059	20.77	-28.01	-96.01	1.63	0.864	
278.648566	12.538946	91073	183435.64	+123220.0	8.28	278.64850142	12.53888011	17.85	25.85	27.15	1.17	0.646	
279.856292	15.659152	91476	183925.50	+153933.0	9.19	279.85624780	15.65915887	13.31	17.38	-2.66	2.89	0.752	
280.569829	14.432950	91727	184216.76	+142558.8	8.86	280.56985234	14.43301318	11.32	-9.13	-25.99	1.32	0.519	
279.287748	16.198295	91279	183709.05	+161153.4	6.31	279.28771035	16.19817678	11.14	14.71	48.58	0.71	0.896	
278.713560	14.732848	91092	183451.25	+144358.0	8.00	278.71353362	14.73277928	9.56	10.53	28.35	1.00	0.436	
278.557951	14.468375	91034	183413.90	+142806.2	7.94	278.55790498	14.46838923	8.74	18.34	-6.00	0.95	0.441	
276.480124	14.966232	90337	182555.23	+145758.6	6.37	276.48014319	14.96628017	8.72	-7.60	-19.85	0.83	-0.037	
281.214953	15.163405	91980	184451.54	+150947.0	11.12	281.21473068	15.16306103	16.62	88.28	141.71	2.59		
281.183840	16.896802	91966	184444.09	+165348.4	9.25	281.18372584	16.89676653	11.65	45.05	14.76	1.38	0.685	
280.653984	15.199386	91752	184236.96	+151157.9	6.91	280.65399914	15.19941373	10.74	-5.99	-11.42	0.86	0.067	
281.422880	15.725414	92047	184541.48	+154331.4	6.69	281.42282857	15.72539790	9.70	20.22	6.50	0.89	0.204	
282.228710	16.256764	92317	184854.91	+161523.9	7.90	282.22878352	16.25663138	8.92	-28.92	54.56	2.53	0.519	
280.036809	16.558089	91545	184008.83	+163328.8	8.32	280.03678167	16.55800620	8.77	10.70	34.17	1.29	0.332	
280.772485	16.642974	91800	184305.37	+163834.7	8.16	280.77237191	16.64297276	8.47	44.72	0.45	1.12	0.485	
