# Completeness = 0 / 139
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
107.406287	6.846246	34570	070937.51	+065046.5	8.29	107.40631197	6.84626204	8.15	-10.35	-6.46	1.18	0.294	
107.093148	7.881392	34441	070822.36	+075253.1	7.02	107.09318027	7.88141065	6.19	-13.07	-7.79	0.95	0.009	
107.535843	7.329414	34614	071008.60	+071946.0	8.83	107.53584648	7.32943906	6.13	-1.34	-10.36	1.22	0.287	
106.006472	8.249871	34076	070401.56	+081459.7	7.81	106.00650641	8.24990656	6.05	-14.21	-14.60	1.18	0.922	
106.412607	9.185800	34215	070539.00	+091109.0	5.78	106.41250410	9.18583678	5.80	41.94	-14.99	0.82	1.513	
106.956204	7.471214	34387	070749.48	+072816.7	5.74	106.95618723	7.47129491	5.74	6.69	-33.29	0.86	1.176	
108.875699	9.497547	35101	071530.19	+092951.4	7.26	108.87579031	9.49761322	10.76	-37.19	-27.19	0.84	0.337	
110.951677	10.701368	35876	072348.40	+104205.0	8.39	110.95167704	10.70138801	7.49	-0.16	-8.37	3.29	0.167	
109.250716	9.463112	35248	071700.17	+092747.4	7.24	109.25072383	9.46316574	7.29	-3.12	-22.23	0.86	0.177	
107.707748	9.377878	34672	071049.86	+092240.4	7.66	107.70776103	9.37788321	5.99	-5.39	-2.25	0.80	-0.008	
110.631054	8.820281	35756	072231.36	+084915.4	10.39	110.63067922	8.82093581	5.87	152.33	-269.28	2.10	0.477	
108.457191	10.690779	34942	071349.73	+104126.9	6.95	108.45719052	10.69080427	5.53	0.22	-10.37	0.84	1.000	
103.475284	11.023285	33121	065354.08	+110124.1	8.14	103.47535187	11.02335012	11.93	-27.24	-26.70	1.14	0.471	
105.803694	9.023461	33995	070312.91	+090125.2	7.18	105.80379838	9.02365396	11.87	-42.60	-79.26	1.04	0.506	
102.982596	10.800594	32962	065155.87	+104801.8	7.65	102.98278650	10.80050071	11.56	-77.11	38.36	1.00	0.588	
103.894231	8.324285	33297	065534.63	+081927.4	6.28	103.89428792	8.32428996	9.74	-23.05	-1.88	0.84	0.037	
103.700348	11.432227	33223	065448.08	+112556.6	8.06	103.70032463	11.43239938	9.54	9.25	-71.09	1.48	0.300	
103.343337	10.996650	33082	065322.40	+105949.0	6.30	103.34333787	10.99694209	7.83	-0.45	-120.13	1.00	0.962	
104.107638	9.956578	33372	065625.84	+095723.8	5.90	104.10767805	9.95659959	5.81	-16.05	-8.98	0.92	-0.085	
108.635919	12.115825	35005	071432.65	+120657.1	5.71	108.63604311	12.11586588	9.85	-50.09	-17.02	0.85	1.007	
106.773387	9.879305	34337	070705.60	+095245.7	7.89	106.77333252	9.87935452	7.12	22.12	-20.46	0.98	0.317	
105.576790	12.581730	33917	070218.44	+123454.2	7.28	105.57683349	12.58171044	6.14	-17.47	8.01	0.94	0.113	
105.163798	12.740014	33753	070039.32	+124424.1	7.73	105.16381838	12.74001616	5.35	-8.11	-0.75	0.92	0.178	
105.710471	13.089363	33965	070250.51	+130521.9	7.50	105.71047662	13.08941049	5.15	-2.23	-19.36	1.55	0.490	
105.154637	12.723395	33748	070037.12	+124324.2	7.39	105.15465009	12.72339472	4.75	-5.37	0.18	0.87	0.199	
105.908633	10.951817	34033	070338.07	+105706.6	5.14	105.90863811	10.95184577	4.39	-2.03	-11.98	0.72	1.391	
