# Completeness = 0 / 118
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
358.856616	-17.826001	117944	235525.58	-174934.3	7.76	358.85658929	-17.82618673	16.01	10.59	76.34	1.30	0.513	
359.347138	-16.091647	118101	235723.27	-160529.9	10.79	359.34693797	-16.09164653	15.05	79.11	-0.36	15.82		
0.934958	-17.335988	301	000344.37	-172009.5	4.55	0.93488487	-17.33597002	14.31	28.57	-7.28	0.92	-0.047	
1.237167	-18.178726	403	000456.93	-181042.6	8.97	1.23720433	-18.17850304	11.56	-14.70	-91.68	1.31	0.674	
2.678478	-12.579897	873	001042.75	-123447.3	5.84	2.67810574	-12.57980381	15.35	149.39	-38.22	0.74	1.000	
2.596150	-13.983955	846	001022.97	-135902.9	8.92	2.59569702	-13.98412856	13.53	180.98	71.53	1.28	0.578	
4.224959	-15.474247	1351	001653.97	-152827.1	9.23	4.22489310	-15.47419000	13.42	25.95	-23.61	1.36	0.557	
3.616761	-14.431785	1161	001428.07	-142553.3	6.95	3.61695916	-14.43147791	12.17	-78.95	-126.37	0.82	0.494	
3.700873	-14.177699	1185	001448.25	-141039.3	6.82	3.70105117	-14.17758298	11.33	-71.05	-47.73	0.89	0.257	
358.953394	-13.966570	117980	235548.72	-135759.9	7.30	358.95298801	-13.96662601	17.00	162.00	22.96	1.18	0.498	
357.038998	-16.699147	117391	234809.42	-164156.5	7.55	357.03926049	-16.69902685	16.19	-103.59	-49.33	1.12	0.518	
357.254802	-16.182302	117462	234901.05	-161056.2	9.94	357.25436309	-16.18227455	14.05	173.62	-11.39	1.82	0.826	
358.878818	-13.752945	117950	235530.80	-134510.1	8.71	358.87835156	-13.75280764	12.83	186.52	-56.47	1.42	0.534	
356.645423	-12.757945	117262	234634.84	-124527.7	8.48	356.64515982	-12.75769764	12.12	105.56	-101.65	1.91	0.681	
355.615930	-15.448033	116957	234227.81	-152652.7	5.27	355.61588872	-15.44797581	11.65	16.19	-23.44	0.88	1.344	
357.628097	-13.110617	117563	235030.74	-130638.2	7.09	357.62807127	-13.11059730	11.56	10.28	-7.99	0.99	0.907	
0.242833	-11.823739	80	000058.03	-114924.7	8.40	0.24179216	-11.82353722	15.59	419.04	-82.83	1.43	0.566	
0.569515	-13.407437	179	000216.53	-132427.1	6.90	0.56886229	-13.40751554	14.91	261.21	32.13	0.90	0.534	
358.042687	-11.720701	117696	235210.20	-114314.2	8.66	358.04252044	-11.72060733	12.77	67.00	-38.64	1.32	0.617	
0.219932	-12.828961	72	000052.67	-124943.2	8.97	0.21946989	-12.82867015	10.63	185.34	-119.65	1.25	0.671	
0.084088	-13.393378	26	000020.24	-132335.9	9.13	0.08434579	-13.39329686	9.19	-103.33	-33.35	1.34	0.535	
