# Completeness = 0 / 229
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
125.350774	-39.620714	40947	082124.18	-393714.6	6.15	125.35075062	-39.62072962	14.89	7.33	6.47	0.53	0.172	
124.606455	-40.358547	40695	081825.62	-402130.4	8.92	124.60676046	-40.35844287	10.80	-95.65	-42.88	0.91	0.660	
123.512173	-40.347890	40326	081402.89	-402051.8	4.42	123.51202967	-40.34773028	10.50	44.84	-65.79	0.52	1.170	
122.643518	-39.664519	40029	081034.46	-393952.6	7.76	122.64358876	-39.66461499	7.34	-22.34	39.57	0.68	0.469	
124.104871	-39.753088	40520	081625.17	-394511.2	6.98	124.10488713	-39.75309981	7.24	-5.17	4.70	0.61	1.001	
121.579939	-38.896721	39662	080619.18	-385348.6	6.91	121.57993560	-38.89683785	6.03	1.24	48.28	0.58	1.135	
123.214815	-37.924470	40220	081251.56	-375528.1	6.40	123.21482669	-37.92446687	5.81	-3.90	-1.24	0.53	0.108	
122.699083	-38.268886	40045	081047.78	-381608.0	7.73	122.69908224	-38.26888830	5.20	0.19	1.01	0.67	0.054	
124.783802	-38.177241	40752	081908.13	-381038.2	8.09	124.78387744	-38.17728414	4.33	-24.31	17.84	0.69	0.118	
122.150633	-39.499118	39864	080836.16	-392957.0	7.16	122.15067549	-39.49915723	4.28	-13.49	16.33	0.59	0.026	
122.549827	-38.161709	40003	081011.97	-380942.4	7.78	122.54988486	-38.16177515	4.11	-18.58	27.37	0.67	1.039	
124.655896	-40.328880	40714	081837.43	-401944.1	7.95	124.65596792	-40.32890730	4.03	-22.64	11.28	0.76	1.030	
122.415871	-38.174613	39967	080939.79	-381028.5	9.17	122.41579864	-38.17456977	3.95	23.56	-17.93	1.02	1.163	P
124.239925	-35.408736	40569	081657.45	-352429.9	10.57	124.23936862	-35.40830461	13.77	186.61	-177.43	1.63	0.952	
124.052425	-35.882151	40506	081612.57	-355256.1	7.29	124.05237919	-35.88223665	13.15	15.24	35.14	0.68	0.890	
124.999723	-34.420555	40831	081959.99	-342514.5	8.90	124.99996216	-34.42070265	13.13	-81.16	60.55	1.65	0.556	P
125.765566	-34.957799	41099	082303.75	-345729.4	8.34	125.76561637	-34.95816170	12.77	-17.00	149.26	0.84	0.475	
126.024438	-34.967857	41173	082405.87	-345804.2	7.82	126.02446884	-34.96783292	8.42	-10.26	-9.98	0.72	0.243	
125.098105	-34.454884	40873	082023.56	-342717.6	8.58	125.09814965	-34.45487989	8.25	-15.28	-1.56	0.89	0.544	
124.572482	-35.451703	40678	081817.39	-352706.1	5.59	124.57244799	-35.45170517	7.90	11.40	1.01	0.52	1.246	
126.806951	-33.457054	41445	082713.65	-332724.7	9.02	126.80686479	-33.45685336	7.73	29.50	-82.49	1.12	0.631	
128.243754	-34.634039	41939	083258.51	-343802.6	6.36	128.24380764	-34.63404652	7.65	-18.26	3.27	0.59	0.951	
124.313026	-35.501174	40590	081715.10	-353003.5	8.56	124.31290616	-35.50096513	6.56	40.27	-85.99	0.90	0.509	
123.555234	-35.490019	40344	081413.29	-352924.3	5.77	123.55537215	-35.49007215	14.38	-46.16	21.91	0.53	1.024	
121.035543	-36.412304	39481	080408.55	-362444.7	8.70	121.03561349	-36.41241338	13.20	-23.38	45.01	0.86	0.577	
121.263751	-33.591322	39565	080503.32	-333528.9	6.62	121.26384242	-33.59137063	12.17	-31.17	19.84	0.65	0.448	
122.033418	-36.418409	39814	080808.06	-362506.6	7.75	122.03357244	-36.41849095	11.13	-51.19	33.83	0.69	0.254	
121.258838	-34.312317	39561	080502.14	-341845.0	7.64	121.25892771	-34.31249389	10.76	-30.65	72.76	1.48	0.546	
122.497587	-34.505798	39989	080959.46	-343021.4	9.16	122.49775701	-34.50595067	10.67	-57.61	62.73	1.16	0.541	
119.348281	-34.913221	38881	075723.61	-345449.3	9.73	119.34835636	-34.91370340	9.46	-25.55	198.65	1.19	0.567	
119.657029	-37.020520	38981	075837.64	-370112.2	6.99	119.65682328	-37.02006625	8.68	67.50	-186.83	0.62	0.979	
123.032710	-35.732836	40162	081207.88	-354358.4	7.84	123.03283873	-35.73287756	8.39	-42.93	17.15	0.72	0.614	
122.292454	-35.455015	39920	080910.19	-352718.2	6.21	122.29245558	-35.45504736	8.37	-0.44	13.41	0.57	0.892	
121.581167	-34.041888	39663	080619.47	-340230.2	8.96	121.58111755	-34.04172639	7.46	17.00	-66.32	0.99	0.450	
123.229511	-35.392899	40225	081255.10	-352334.8	8.50	123.22957337	-35.39300742	7.10	-20.81	44.73	0.92	0.651	
123.386448	-33.299839	40279	081332.70	-331759.2	7.62	123.38624568	-33.29977656	13.29	69.62	-25.61	0.78	0.957	
124.161375	-33.177360	40539	081638.74	-331038.4	8.54	124.16140715	-33.17732390	12.08	-11.09	-14.85	1.04	0.495	
123.968913	-30.925945	40476	081552.57	-305533.3	6.22	123.96905389	-30.92591456	9.34	-49.71	-12.32	0.94	0.777	
123.421142	-33.569528	40291	081341.05	-333410.4	6.38	123.42104390	-33.56955241	8.65	33.76	9.96	0.64	1.141	
124.229522	-34.859617	40563	081655.10	-345134.5	8.58	124.22960314	-34.85957308	6.26	-27.37	-18.16	1.98	0.481	
122.289526	-31.646433	39918	080909.49	-313847.1	7.34	122.28952418	-31.64640438	6.07	0.48	-11.60	0.72	1.018	
124.264152	-33.007487	40576	081703.41	-330027.0	7.88	124.26420223	-33.00750470	5.87	-17.18	7.33	0.83	0.154	
123.461425	-35.208269	40307	081350.74	-351229.7	6.91	123.46141519	-35.20823749	5.24	3.18	-13.10	0.63	0.786	
125.836743	-32.328180	41116	082320.83	-321941.3	7.78	125.83677538	-32.32815239	5.11	-11.37	-11.27	0.82	0.202	
