# Completeness = 0 / 120
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
300.409105	-22.110867	98599	200138.19	-220638.7	8.11	300.40912960	-22.11075836	14.56	-9.31	-44.58	0.97	0.556	
296.626732	-21.523047	97301	194630.39	-213122.8	7.55	296.62660480	-21.52300930	11.63	48.54	-15.46	1.89	0.395	
296.878542	-21.827755	97383	194730.79	-214939.9	8.12	296.87830232	-21.82774216	9.78	91.44	-5.20	3.19	0.612	
298.431733	-20.367626	97899	195343.56	-202202.4	9.58	298.43148546	-20.36732942	9.69	95.58	-122.08	1.20	0.603	
300.290224	-21.462856	98550	200109.59	-212746.5	8.29	300.28997034	-21.46292360	8.44	97.20	27.70	1.14	0.360	
302.606077	-19.383463	99391	201025.46	-192259.4	7.28	302.60608664	-19.38315286	15.93	-3.66	-127.42	1.71	0.579	
302.389426	-20.593643	99314	200933.45	-203536.5	7.45	302.38937310	-20.59346131	13.60	20.27	-74.94	1.04	0.380	
298.986681	-18.874957	98078	195556.78	-185229.8	8.40	298.98659844	-18.87494517	13.35	32.25	-4.83	1.11	0.471	
298.850133	-19.292863	98045	195523.99	-191734.2	6.87	298.84997231	-19.29284198	12.28	62.34	-8.47	0.89	0.375	
300.505025	-19.099163	98634	200201.19	-190556.9	7.79	300.50495195	-19.09914847	12.10	28.31	-6.03	1.13	0.445	
300.728746	-18.546278	98707	200254.87	-183246.0	7.63	300.72861822	-18.54611021	11.55	49.97	-69.12	0.94	0.601	
295.141481	-21.253140	96792	194033.92	-211511.0	8.19	295.14132913	-21.25305391	16.62	58.21	-35.45	1.26	0.617	
296.590581	-19.761113	97290	194621.82	-194539.2	4.87	296.59091351	-19.76089482	15.92	-128.89	-89.81	0.77	1.061	
294.108645	-18.852921	96440	193626.06	-185110.4	6.13	294.10859040	-18.85289016	13.60	21.35	-12.87	0.81	0.273	P
296.778129	-19.880658	97348	194706.78	-195250.1	8.17	296.77824640	-19.88059098	10.81	-45.36	-27.63	1.57	0.589	
294.945982	-19.230671	96726	193947.00	-191350.2	7.83	294.94584249	-19.23062294	8.64	54.16	-19.94	1.07	0.458	
296.916984	-17.070962	97393	194740.09	-170414.8	7.22	296.91704792	-17.07077806	15.72	-25.09	-75.68	0.97	0.455	
297.558056	-17.953974	97596	195013.90	-175713.9	8.40	297.55793332	-17.95387399	11.29	48.00	-41.11	1.08	0.505	
296.973199	-18.404333	97409	194753.56	-182415.4	8.31	296.97317815	-18.40429106	10.99	8.24	-17.26	1.04	0.466	
300.301690	-16.567784	98555	200112.43	-163403.4	9.09	300.30180627	-16.56760533	10.79	-45.71	-73.41	1.42	0.587	
298.050015	-19.044991	97783	195212.01	-190241.5	5.88	298.05002110	-19.04486185	10.46	-2.46	-53.25	0.93	0.979	
299.762323	-17.959476	98361	195902.94	-175734.0	8.41	299.76226095	-17.95943468	7.30	24.48	-17.04	1.09	0.322	
