# Completeness = 0 / 148
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
74.037374	7.904696	22938	045609.02	+075417.3	6.42	74.03760210	7.90480028	17.02	-92.81	-42.94	1.10	0.415	
72.653007	8.900176	22509	045036.72	+085400.9	4.35	72.65300943	8.90025258	16.84	-0.87	-31.57	1.28	0.010	
73.844645	5.636393	22889	045522.68	+053810.7	8.36	73.84449180	5.63631416	14.24	62.70	32.48	1.24	0.599	
74.431009	7.310876	23057	045743.45	+071839.7	9.25	74.43104845	7.31102815	8.95	-16.22	-62.75	1.72	0.528	
75.631141	7.424031	23457	050231.49	+072526.7	6.86	75.63119692	7.42407173	7.48	-22.90	-16.66	0.92	0.958	
73.974802	7.404185	22916	045553.95	+072415.1	8.99	73.97480994	7.40420590	7.47	-3.42	-8.60	1.29	0.376	
77.873912	10.121019	24177	051129.76	+100717.6	11.97	77.87400531	10.12154556	18.73	-37.88	-216.59	4.43	1.461	
77.331841	9.829579	23983	050919.60	+094946.6	5.43	77.33168451	9.82959768	18.54	63.54	-7.87	0.83	0.249	P
74.723734	10.554700	23155	045853.66	+103318.3	10.96	74.72359711	10.55507138	18.28	55.24	-152.87	2.40		
76.970391	8.498429	23879	050752.87	+082954.9	5.33	76.97030487	8.49857348	16.84	34.96	-59.49	1.32	0.338	
73.859493	10.208272	22893	045526.24	+101230.0	9.16	73.85935257	10.20832068	9.66	56.84	-19.85	1.43	0.543	
75.614319	7.461023	23451	050227.43	+072739.9	8.13	75.61430277	7.46107926	8.92	6.67	-23.32	1.05	0.199	
73.365295	9.491189	22734	045327.66	+092928.2	8.61	73.36525767	9.49116813	8.46	15.22	8.55	1.97	0.330	
71.107618	11.146137	22044	044425.77	+110846.2	5.39	71.10737323	11.14616933	20.73	98.87	-13.47	0.88	0.251	
69.775654	7.870976	21670	043906.10	+075215.6	5.38	69.77542864	7.87098753	19.44	91.87	-4.56	0.86	0.257	
70.562556	9.633820	21882	044214.99	+093802.3	6.76	70.56246692	9.63397873	12.76	36.17	-65.16	0.83	0.354	
72.484044	9.489567	22458	044956.19	+092922.7	8.43	72.48412507	9.48962528	10.81	-32.87	-23.82	2.91	0.609	
69.823080	11.265070	21684	043917.49	+111554.8	9.68	69.82287056	11.26521327	9.56	84.37	-58.80	1.73	0.720	
70.777073	9.620433	21954	044306.50	+093713.5	8.63	70.77708857	9.62042275	8.17	-6.33	4.09	1.20	0.414	
72.802223	11.068026	22550	045112.48	+110405.0	6.79	72.80200557	11.06804697	20.15	87.60	-8.72	1.14	0.543	
74.092810	13.514466	22957	045622.32	+133052.5	4.06	74.09300449	13.51457755	19.26	-77.77	-45.97	1.05	1.158	
73.681895	12.352201	22826	045443.60	+122108.3	7.13	73.68166562	12.35229831	18.58	92.23	-39.95	1.12	0.583	
70.703472	12.209765	21918	044248.79	+121237.1	7.40	70.70327240	12.21031810	18.42	80.19	-227.59	1.12	0.760	
72.988261	9.872702	22616	045157.17	+095222.0	6.82	72.98821053	9.87277439	18.30	20.57	-29.64	1.15	0.423	
73.695404	11.426006	22833	045446.91	+112533.5	5.18	73.69544409	11.42597336	13.54	-16.31	13.63	0.95	0.121	
71.507254	11.705591	22157	044601.70	+114220.2	5.35	71.50708664	11.70560822	12.24	67.48	-7.09	0.86	0.197	
73.254361	11.267253	22712	045301.06	+111603.0	9.83	73.25439657	11.26751333	11.72	-14.32	-107.08	2.93	0.625	
73.744682	11.942195	22851	045458.71	+115632.1	9.62	73.74461870	11.94226321	10.89	25.59	-27.99	2.10	0.552	
