# Completeness = 0 / 146
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
190.393301	10.426270	61937	124134.46	+102534.6	6.22	190.39356290	10.42626827	14.60	-106.08	0.71	0.80	0.192	P
191.806842	11.958088	62394	124713.62	+115729.3	6.11	191.80673093	11.95813254	13.41	44.68	-18.39	0.93	0.122	
192.863791	11.648207	62751	125127.40	+113854.1	10.60	192.86416373	11.64835910	13.14	-150.10	-62.60	2.09	0.856	
190.760224	11.783179	62042	124302.48	+114700.5	9.17	190.76032896	11.78347878	12.48	-42.34	-123.25	1.43	0.567	
190.425196	11.760262	61944	124141.99	+114537.5	9.85	190.42494066	11.76040393	12.44	102.97	-58.41	1.51	0.658	
191.220222	13.489354	62198	124453.02	+132922.1	9.04	191.22090007	13.48946723	12.40	-271.16	-46.69	1.31	0.660	
195.193590	14.377265	63509	130046.46	+142238.8	8.94	195.19358546	14.37744653	14.68	2.00	-74.89	2.79	0.659	D
195.193043	15.498245	63508	130046.32	+152953.8	8.40	195.19301995	15.49827354	11.98	9.32	-11.75	1.13	0.421	
196.368573	14.725433	63878	130528.54	+144331.6	7.95	196.36891233	14.72545807	11.48	-135.08	-10.42	0.90	0.458	
193.261217	15.710559	62858	125302.63	+154238.8	9.51	193.26096395	15.71076693	10.99	100.25	-85.48	1.42	0.504	
195.712700	13.473395	63660	130251.08	+132824.1	8.58	195.71282277	13.47335327	10.58	-49.04	16.97	2.70	0.476	
192.853323	14.858904	62746	125124.80	+145132.2	8.94	192.85335020	14.85895445	8.90	-10.74	-20.77	1.05	0.464	
188.086549	13.583825	61195	123220.94	+133501.8	9.85	188.08723729	13.58383791	13.28	-275.11	-5.19	1.69	0.755	
189.606183	14.872415	61662	123825.51	+145220.7	7.64	189.60628223	14.87243047	12.34	-39.62	-6.43	0.90	0.607	
188.777698	12.938963	61416	123506.68	+125620.2	9.20	188.77783949	12.93894901	10.76	-56.69	5.68	1.34	0.531	
186.922853	14.258103	60803	122741.62	+141528.2	9.63	186.92341399	14.25784008	10.34	-223.79	108.29	1.49	0.659	
187.860691	14.574307	61109	123126.61	+143427.6	9.38	187.86088204	14.57432090	8.49	-76.00	-5.92	1.38	0.552	
187.044874	15.618536	60836	122810.78	+153706.6	8.59	187.04491611	15.61848965	6.92	-16.75	19.06	1.12	0.420	
189.913008	16.965741	61774	123939.12	+165756.2	9.39	189.91301983	16.96561363	13.48	-4.82	52.32	1.42	0.710	
190.667298	18.773367	62019	124240.21	+184624.2	9.05	190.66752182	18.77339698	13.20	-87.10	-12.47	1.33	0.625	
192.558935	17.650527	62652	125014.21	+173902.5	9.32	192.55922469	17.65068489	11.60	-113.63	-64.95	1.44	0.652	
189.788375	16.479779	61727	123909.27	+162847.1	7.58	189.78862938	16.47975610	11.07	-100.36	9.23	1.05	0.451	
190.948751	15.714362	62111	124347.79	+154253.1	9.04	190.94912057	15.71475236	10.88	-146.53	-160.50	1.45	0.618	
191.661504	16.577691	62356	124638.75	+163439.5	5.12	191.66147205	16.57764912	10.13	12.55	17.39	0.80	1.346	
193.114571	16.122495	62825	125227.52	+160721.1	6.29	193.11468032	16.12252624	8.95	-43.25	-12.66	0.75	0.173	
193.968556	16.875113	63107	125552.52	+165230.7	9.66	193.96882721	16.87520341	8.78	-106.60	-37.37	1.47	0.664	
