# Completeness = 0 / 121
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
353.811129	-3.853773	116402	233514.64	-035113.9	7.23	353.81101031	-3.85384909	17.20	48.78	31.15	0.98	0.411	
354.322507	-1.519879	116559	233717.36	-013111.3	8.41	354.32234779	-1.51980809	16.27	65.53	-29.32	1.24	0.783	
356.873043	-2.149458	117333	234729.49	-020858.2	9.59	356.87286250	-2.14950903	15.92	74.34	21.03	1.72	0.775	
353.537572	-1.247567	116323	233408.95	-011451.1	5.91	353.53731060	-1.24753498	14.17	107.44	-13.24	0.82	0.299	
355.901015	-3.313102	117043	234336.21	-031846.9	8.81	355.90085865	-3.31302130	13.55	64.20	-33.22	1.37	0.585	
354.936954	-0.740613	116756	233944.85	-004426.1	8.87	354.93687613	-0.74059448	12.65	31.95	-7.71	1.45	0.654	
357.241266	0.437535	117457	234857.89	+002616.9	8.93	357.24120678	0.43802941	22.40	24.41	-203.61	1.57	0.753	
355.480817	0.002345	116914	234155.25	+000008.8	8.79	355.48022647	0.00243193	19.84	242.77	-35.86	1.29	0.731	
358.720967	-0.285965	117902	235452.93	-001708.2	8.36	358.72054756	-0.28562263	18.83	172.60	-140.97	1.18	0.734	
357.205690	2.214413	117445	234849.36	+021252.2	6.47	357.20566896	2.21449865	18.09	8.81	-35.15	1.09	0.461	
359.518902	-0.128195	118159	235804.56	-000741.3	9.02	359.51901150	-0.12814830	14.91	-45.19	-19.05	1.31	0.653	
351.733147	1.255608	115738	232655.91	+011521.0	4.95	351.73293881	1.25583758	20.12	85.60	-94.43	0.79	0.036	
352.192437	-0.835598	115891	232846.26	-005007.2	7.87	352.19275471	-0.83532822	12.27	-130.62	-111.20	1.44	1.000	
351.162295	-1.741392	115572	232438.85	-014428.6	7.54	351.16189133	-1.74129125	12.03	165.89	-41.36	0.96	0.822	
349.966461	-0.466471	115190	231951.98	-002757.2	10.31	349.96659788	-0.46589973	10.32	-56.28	-234.84	1.85	0.898	
351.931247	1.887016	115811	232743.45	+015313.2	7.74	351.93106147	1.88698790	8.57	76.49	11.43	0.98	0.402	
352.777640	2.363374	116069	233106.58	+022148.6	7.17	352.77742942	2.36350544	18.63	86.40	-54.18	1.04	0.448	
353.955342	0.445516	116454	233549.42	+002645.5	10.19	353.95592023	0.44596816	18.10	-237.99	-185.91	1.72	0.891	
354.454694	3.370237	116600	233749.09	+032213.1	7.30	354.45455811	3.37030064	14.58	55.93	-26.37	1.06	0.461	
352.974604	3.430465	116138	233153.81	+032549.9	9.01	352.97421179	3.43053574	12.87	161.05	-29.31	1.34	0.578	
353.902419	4.038109	116433	233536.55	+040218.5	8.68	353.90229441	4.03846100	12.38	51.23	-144.79	1.41	0.527	
