# Completeness = 0 / 142
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
296.650427	7.055681	97312	194636.08	+070320.5	8.20	296.65032751	7.05570077	15.74	40.54	-8.06	1.34	0.590	
297.412468	7.300001	97550	194938.99	+071800.1	8.79	297.41246362	7.30001900	15.03	1.89	-7.38	1.31	0.577	
296.344470	7.913211	97206	194522.66	+075447.2	8.05	296.34440385	7.91311201	12.80	27.11	40.53	1.08	0.483	
298.667502	7.140353	97970	195440.18	+070825.3	6.14	298.66743028	7.14035304	12.38	29.12	-0.01	0.89	0.043	
296.913994	7.649239	97389	194739.37	+073857.6	8.37	296.91404224	7.64934355	11.35	-19.60	-42.96	1.23	0.560	
300.361270	10.748619	98578	200126.66	+104454.8	6.97	300.36106306	10.74855792	12.56	83.48	25.30	1.60	0.440	
300.717367	10.911702	98705	200252.14	+105442.2	6.92	300.71723383	10.91171030	11.47	53.66	-3.45	0.86	0.140	
301.824501	11.053812	99111	200717.90	+110314.1	7.12	301.82459020	11.05392828	10.86	-36.04	-47.94	0.90	0.363	
303.429557	9.687219	99686	201343.16	+094115.6	9.35	303.42984008	9.68765499	10.19	-114.83	-179.40	1.43	0.691	
300.881885	7.854200	98758	200331.65	+075115.0	8.28	300.88189268	7.85416699	9.51	-3.32	13.56	1.16	0.427	
299.464747	9.873539	98241	195751.51	+095223.7	8.62	299.46462950	9.87323744	9.22	47.51	124.08	1.20	0.568	
300.140473	9.353533	98492	200033.83	+092114.4	11.59	300.14095094	9.35401058	9.09	-193.99	-196.69	3.16	0.673	
300.184687	9.463077	98507	200044.33	+092747.4	8.19	300.18470711	9.46317135	8.80	-8.28	-38.62	1.10	0.505	
295.691149	8.382763	96979	194245.86	+082257.5	6.89	295.69108839	8.38263150	14.93	24.55	53.92	1.93	0.503	
296.974237	10.046087	97410	194753.83	+100245.6	9.16	296.97429012	10.04601108	10.88	-21.55	31.05	1.31	0.551	
296.172949	10.912528	97145	194441.50	+105445.1	7.22	296.17292896	10.91252159	10.48	8.09	2.57	0.90	0.146	
296.116170	7.960869	97132	194427.87	+075739.1	8.36	296.11610442	7.96086447	10.08	26.70	2.02	1.07	0.401	
295.277622	10.680024	96842	194106.66	+104048.7	8.05	295.27776715	10.68018984	10.08	-58.82	-68.16	0.96	0.476	
295.683919	8.380369	96976	194244.12	+082248.9	8.70	295.68385043	8.38024318	8.96	28.03	51.71	8.19	0.717	
299.059383	11.423721	98103	195614.23	+112525.4	5.28	299.05930285	11.42370978	15.84	32.40	4.57	0.76	0.014	
297.035896	13.454429	97431	194808.65	+132716.6	6.95	297.03603693	13.45460738	15.43	-56.59	-73.24	0.83	0.445	
298.447719	13.981596	97908	195347.44	+135854.5	9.02	298.44765752	13.98180679	9.14	24.71	-86.59	1.29	0.672	
299.713535	11.564577	98342	195851.25	+113352.4	7.40	299.71355534	11.56455829	7.39	-8.09	7.84	0.96	0.266	
299.184692	12.442260	98144	195644.31	+122632.2	8.78	299.18463219	12.44227367	6.83	23.83	-5.76	1.36	0.345	
295.870334	11.559021	97056	194328.87	+113332.5	10.66	295.87030635	11.55902036	6.25	11.15	0.41	2.07	0.576	
299.483995	11.414716	98252	195756.15	+112453.0	7.53	299.48393828	11.41471341	6.07	22.77	1.03	1.11	0.187	
