# Completeness = 0 / 143
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
89.818945	-17.899784	28336	055916.50	-175400.9	8.98	89.81876624	-17.90025668	15.23	70.12	194.62	1.37	0.659	
90.824746	-16.043161	28678	060317.97	-160235.2	7.47	90.82485802	-16.04309794	15.07	-44.48	-25.78	0.94	0.534	
88.047629	-17.553024	27720	055211.45	-173311.7	7.68	88.04769939	-17.55326214	14.23	-27.74	98.00	0.89	0.789	
89.388700	-18.055187	28201	055733.30	-180318.7	6.67	89.38873433	-18.05519475	11.51	-13.43	3.37	0.83	0.525	
89.905230	-16.786230	28369	055937.27	-164710.6	7.63	89.90530003	-16.78626530	8.89	-27.70	14.44	0.98	0.412	
92.320320	-17.291597	29175	060916.87	-171729.8	7.71	92.32031250	-17.29160437	7.07	2.84	3.22	0.87	0.081	
89.189979	-18.292994	28130	055645.59	-181734.7	8.12	89.18997731	-18.29298204	6.25	0.47	-4.83	1.02	0.189	
92.393851	-14.584619	29205	060934.53	-143504.9	5.56	92.39389063	-14.58469045	15.35	-15.74	29.55	0.70	1.150	
93.058201	-14.650020	29442	061214.01	-143901.5	9.49	93.05839483	-14.65041233	13.21	-77.02	161.51	1.82	0.836	
91.054392	-14.084319	28743	060413.05	-140503.9	6.94	91.05437117	-14.08441680	10.91	8.13	40.35	0.84	0.467	
92.920173	-12.598655	29394	061140.85	-123555.4	7.93	92.92019302	-12.59873427	10.75	-7.85	32.73	1.00	0.350	
91.146124	-14.032598	28778	060435.08	-140157.3	7.60	91.14617053	-14.03258417	10.74	-18.69	-5.84	0.89	0.299	
93.985682	-14.433830	29754	061556.58	-142600.7	9.19	93.98576865	-14.43351392	10.12	-34.37	-130.17	1.20	0.618	
92.313305	-13.220796	29174	060915.20	-131314.8	7.39	92.31331659	-13.22078746	8.81	-4.68	-3.41	0.84	0.291	
93.937026	-13.718414	29735	061544.88	-134306.2	5.00	93.93699498	-13.71838696	8.70	12.26	-11.08	0.90	-0.078	
92.291487	-14.065411	29170	060909.96	-140355.4	7.45	92.29149445	-14.06539777	8.14	-3.12	-5.33	1.08	0.313	
85.055260	-15.050842	26681	054013.26	-150302.2	8.78	85.05524857	-15.05061946	12.77	4.39	-91.50	1.30	0.590	
86.488989	-13.203543	27202	054557.34	-131213.9	8.29	86.48891932	-13.20387062	12.36	27.75	134.89	1.27	0.554	
84.567238	-14.341326	26511	053816.13	-142028.5	8.31	84.56720239	-14.34124116	12.17	14.08	-34.92	1.22	0.439	
87.402259	-14.483666	27517	054936.55	-142900.8	5.49	87.40231190	-14.48354987	10.51	-20.98	-47.58	0.93	0.870	
86.027432	-14.511857	27044	054406.58	-143042.5	7.88	86.02742265	-14.51180702	8.22	3.69	-20.63	0.95	0.511	
89.184024	-13.158549	28128	055644.15	-130930.6	7.86	89.18395193	-13.15849552	14.47	28.95	-22.15	1.17	0.448	
88.158564	-12.767755	27774	055238.06	-124604.1	8.06	88.15859006	-12.76780499	8.97	-10.35	20.75	1.01	0.478	
89.558165	-12.173286	28256	055813.97	-121023.8	8.86	89.55819112	-12.17328253	7.64	-10.35	-1.41	1.17	0.351	
89.857380	-12.701037	28350	055925.77	-124203.8	8.18	89.85737981	-12.70105682	6.58	-0.05	8.10	1.14	0.299	
89.842594	-12.835247	28344	055922.21	-125007.0	7.06	89.84254563	-12.83527715	6.19	19.33	12.42	0.94	1.461	
