# Completeness = 0 / 145
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
68.353765	43.063893	21242	043324.90	+430350.0	6.09	68.35374601	43.06388024	15.48	5.65	5.34	0.90	0.370	
68.340036	43.031921	21238	043321.59	+430155.4	6.80	68.33995511	43.03206695	13.70	24.38	-59.97	1.04	0.213	
69.811748	44.277298	21680	043914.73	+441639.9	9.54	69.81137498	44.27774525	11.86	109.92	-184.07	1.66	0.867	
71.146027	44.766555	22054	044435.04	+444600.1	7.75	71.14601182	44.76668669	8.28	4.34	-54.30	1.12	0.263	
67.056124	45.045691	20861	042813.47	+450244.4	9.23	67.05612463	45.04566712	7.67	-0.13	9.74	1.61	0.429	
67.720326	44.602943	21062	043052.89	+443611.0	6.99	67.72035929	44.60305620	7.46	-9.72	-46.72	0.89	1.054	
73.089637	45.939911	22650	045221.47	+455624.2	6.69	73.08945847	45.94004302	15.43	51.00	-54.30	1.04	0.558	
74.260451	49.922073	23020	045702.46	+495520.5	6.95	74.26024466	49.92236063	14.91	54.72	-118.24	0.92	0.395	
76.564761	49.974631	23747	050615.52	+495829.4	7.61	76.56466593	49.97484698	13.26	25.22	-88.67	0.94	0.481	
75.187422	48.814597	23307	050045.01	+484852.7	8.66	75.18752533	48.81464868	11.77	-28.11	-21.15	1.21	0.524	
72.788857	48.740685	22545	045109.36	+484426.7	5.64	72.78901570	48.74075831	10.16	-43.00	-30.30	0.75	1.013	
71.972261	45.489369	22284	044753.33	+452921.9	7.75	71.97219376	45.48942577	9.20	19.48	-23.25	1.77	0.252	
71.365630	47.476410	22106	044527.74	+472835.2	7.26	71.36557691	47.47643476	8.58	14.67	-10.05	1.17	1.111	
70.350536	48.300881	21823	044124.09	+481803.6	5.66	70.35037233	48.30098864	10.48	44.67	-44.20	0.89	0.002	
69.254594	47.758221	21496	043701.13	+474529.8	9.07	69.25470982	47.75827072	10.02	-32.14	-20.57	1.80	0.593	
68.309101	46.698250	21227	043314.04	+464155.0	9.26	68.30848141	46.69862093	9.93	174.87	-152.50	1.91	0.551	
65.388195	46.498878	20354	042133.15	+462956.3	4.80	65.38811942	46.49896290	7.03	21.41	-34.97	0.79	-0.022	P
67.622218	46.150299	21023	043029.28	+460901.7	7.83	67.62197987	46.15047075	6.95	67.80	-70.56	0.99	0.497	
68.949414	50.610552	21417	043547.87	+503637.8	9.16	68.94944512	50.61050366	6.52	-8.02	19.98	1.49	0.427	
73.194509	51.542744	22695	045246.66	+513234.5	7.87	73.19443379	51.54292094	13.20	19.37	-72.97	1.15	0.574	
70.270632	50.066321	21807	044104.91	+500359.5	8.09	70.27046055	50.06653650	11.12	45.17	-88.59	1.11	0.516	
74.070435	52.097733	22951	045616.87	+520552.2	7.92	74.07030702	52.09782904	10.15	32.28	-39.64	1.39		G
74.599037	51.826247	23113	045823.76	+514934.6	11.80	74.59900767	51.82628306	10.03	7.39	-14.92	4.03	1.407	
69.930340	51.208178	21712	043943.24	+511229.8	8.83	69.93015329	51.20826436	9.86	48.01	-35.42	1.44	0.536	
73.421268	50.608317	22755	045341.08	+503630.2	9.13	73.42118193	50.60838197	8.89	22.46	-26.82	1.63	0.574	
74.321652	53.752101	23040	045717.22	+534507.5	4.43	74.32175175	53.75208289	8.68	-24.17	7.53	0.81	-0.017	
74.973984	53.452069	23229	045953.79	+532707.6	7.98	74.97411014	53.45211703	8.48	-30.86	-19.83	1.08	0.526	
