# Completeness = 0 / 140
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
223.843657	32.974154	73018	145522.52	+325826.8	8.66	223.84381436	32.97410751	15.76	-54.45	19.15	1.05	0.563	
223.222757	32.690909	72807	145253.44	+324127.2	6.87	223.22266243	32.69089637	13.62	32.87	5.10	0.74	0.432	
225.108668	31.615181	73438	150026.22	+313653.8	7.57	225.10924488	31.61495310	13.37	-201.97	93.65	0.83	0.600	
223.994137	32.300063	73068	145558.63	+321800.3	6.12	223.99429053	32.30007060	10.41	-53.33	-3.23	0.72	0.109	
223.625029	34.087383	72945	145430.05	+340514.2	8.41	223.62522507	34.08727417	10.16	-66.70	44.75	1.42	0.549	
226.570595	32.924391	73910	150616.97	+325527.6	9.05	226.57071125	32.92432179	8.43	-40.06	28.63	1.27	0.405	
226.922410	32.410393	74029	150741.47	+322441.4	11.14	226.92280346	32.41150681	8.12	-136.51	-458.34	2.30	0.672	
225.438397	35.681713	73530	150145.28	+354053.6	8.95	225.43867788	35.68156176	12.12	-94.01	62.21	1.04	0.563	
225.775229	35.205795	73634	150306.08	+351220.8	5.52	225.77534828	35.20577288	11.85	-39.95	9.30	0.60	1.023	
228.143595	35.971610	74422	151234.50	+355817.9	7.85	228.14375483	35.97163539	11.59	-53.37	-10.56	0.71	0.406	
227.348066	36.417920	74178	150923.69	+362504.0	10.82	227.34872342	36.41778131	11.42	-217.52	57.17	1.63	0.882	
226.732617	35.475937	73965	150655.83	+352834.4	9.34	226.73264559	35.47621929	8.44	-9.58	-115.96	1.20	0.559	
228.763535	36.830227	74643	151503.23	+364948.8	8.28	228.76347320	36.83022647	8.28	20.41	0.40	1.46	0.544	
221.348776	36.052086	72145	144523.88	+360308.0	10.33	221.34950488	36.05221434	17.40	-242.30	-52.70	1.78	1.079	
220.287304	35.786913	71796	144109.13	+354712.7	10.44	220.28804755	35.78684864	17.33	-248.13	26.62	2.00	0.954	
222.623528	37.272047	72582	145029.80	+371618.5	5.47	222.62417599	37.27181511	16.31	-212.26	95.24	0.61	1.030	
222.254897	36.067940	72458	144901.32	+360405.3	8.46	222.25551536	36.06812732	15.72	-205.49	-77.05	0.98	0.682	
223.973141	36.430112	73065	145553.63	+362548.7	7.66	223.97347387	36.43018623	14.80	-110.31	-30.34	0.84	1.060	
221.958099	35.654571	72369	144749.96	+353916.1	7.55	221.95818340	35.65447980	12.25	-28.13	37.52	0.81	0.412	
224.278554	35.490202	73160	145706.86	+352925.1	7.36	224.27857659	35.49030203	11.25	-7.50	-41.35	0.75	0.398	
224.854060	39.644893	73353	145924.98	+393841.3	6.70	224.85407437	39.64481741	16.77	-4.56	31.29	0.59	0.403	
222.909213	39.103246	72682	145138.20	+390611.9	7.84	222.90917447	39.10331431	16.46	12.28	-27.90	0.80	0.456	
227.475628	38.975823	74211	150954.21	+385832.8	8.18	227.47587122	38.97578253	15.95	-77.92	16.80	1.23	0.579	
225.486510	40.390566	73555	150156.79	+402326.3	3.49	225.48663804	40.39063671	14.91	-40.20	-29.22	0.57	0.956	
224.579748	41.092908	73257	145819.13	+410534.3	8.44	224.57972600	41.09287499	12.89	6.84	13.44	1.33	0.200	
223.943996	39.648455	73053	145546.57	+393854.3	8.00	223.94403051	39.64841651	9.66	-10.83	15.64	0.82	0.414	
