# Completeness = 0 / 144
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
329.598944	73.535237	108466	215823.45	+733205.3	11.11	329.59770801	73.53481636	16.04	144.09	172.99	1.41	1.534	
328.195584	73.702272	107995	215246.86	+734208.0	6.64	328.19524614	73.70221638	11.51	39.06	22.81	0.52	0.108	
333.017766	77.350314	109596	221204.11	+772100.9	9.39	333.01712204	77.35025210	11.33	58.03	25.58	0.73	0.631	
338.969282	76.492370	111549	223553.16	+762931.1	9.39	338.97151703	76.49198576	9.82	-214.74	158.14	1.13	0.540	
335.711999	75.004912	110488	222250.74	+750017.4	7.67	335.71140292	75.00484198	8.41	63.48	28.67	0.61	1.002	
334.238309	74.106539	110016	221657.16	+740623.0	8.83	334.23816779	74.10639062	8.30	15.94	61.13	0.79	0.514	
334.074987	73.604609	109962	221617.91	+733616.3	8.17	334.07462297	73.60451482	7.19	42.32	38.69	0.79	0.433	
345.647892	76.503800	113786	230235.11	+763013.3	8.64	345.64630960	76.50368688	15.22	151.92	46.61	0.81	0.649	
354.310571	79.252125	116551	233713.72	+791507.3	9.85	354.30716089	79.25203238	14.63	261.68	38.07	1.15	0.837	
342.252256	77.953006	112666	224859.88	+775710.9	10.16	342.24949717	77.95303960	11.27	236.94	-13.63	1.12	0.760	
344.172836	78.495847	113299	225641.86	+782945.3	7.60	344.17442341	78.49592147	10.88	-130.26	-30.53	1.07	0.796	
349.058081	78.150465	114883	231613.98	+780901.8	7.39	349.05825848	78.15048793	10.00	-14.99	-9.62	0.59	0.308	
348.578716	77.949456	114722	231418.85	+775658.0	8.27	348.57852403	77.94945762	9.11	16.45	-0.74	0.72	0.645	
358.193525	79.834811	117746	235246.25	+795005.3	8.01	358.19269833	79.83480567	7.87	59.99	2.14	0.69	0.371	
326.087007	77.053042	107328	214420.65	+770310.4	10.34	326.08602696	77.05288691	10.54	90.36	63.61	1.03	0.935	
336.917351	78.569972	110863	222739.87	+783411.5	8.14	336.91610643	78.56985780	10.54	101.44	46.99	0.74	0.478	
316.371936	78.126392	104105	210529.21	+780734.8	5.91	316.37171122	78.12632222	7.91	19.04	28.71	0.44	-0.065	
320.588632	77.090259	105526	212221.31	+770525.2	6.56	320.58878832	77.09032607	7.12	-14.34	-27.72	0.48	0.088	
318.923551	78.603634	104964	211541.61	+783613.0	9.62	318.92337138	78.60361915	6.54	14.62	6.15	7.19	0.336	
319.113570	77.210810	105032	211627.22	+771239.0	10.11	319.11340247	77.21082846	6.23	15.23	-7.42	0.94	0.499	
336.676683	78.785853	110787	222642.45	+784709.4	5.83	336.67685952	78.78594317	15.98	-14.09	-37.12	0.50	0.171	
337.470744	78.824285	111056	222952.97	+784927.6	5.45	337.47070072	78.82433733	13.75	3.47	-21.67	0.52	0.093	
359.115834	83.191116	118027	235627.56	+831128.0	6.57	359.11482470	83.19110073	10.84	49.22	6.48	0.54	0.064	
355.048749	82.850756	116788	234010.63	+825101.8	10.10	355.04429925	82.85049685	10.26	227.84	106.81	1.06	0.591	
337.349044	80.842914	111008	222923.73	+805034.4	10.49	337.34886774	80.84289246	9.81	11.56	8.83	5.37	0.214	
335.657895	81.939145	110472	222237.64	+815620.3	7.09	335.65684358	81.93896324	8.12	60.66	74.62	0.54	0.427	
