# Completeness = 0 / 140
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
107.661402	63.317543	34655	071038.79	+631903.9	7.83	107.66162988	63.31774071	11.15	-42.06	-81.29	1.14	0.100	D
102.793483	63.060129	32888	065110.40	+630338.0	9.19	102.79334229	63.06055221	10.63	26.19	-174.25	1.48	0.638	
108.283132	61.821314	34892	071307.91	+614916.6	9.71	108.28295665	61.82127807	10.09	33.98	14.97	1.47	0.601	
106.643496	64.420113	34294	070634.45	+642512.4	8.39	106.64353896	64.42011294	8.14	-7.55	0.09	1.03	0.448	
107.407378	60.792087	34572	070937.78	+604731.9	6.64	107.40743197	60.79220478	7.62	-10.89	-48.63	0.79	1.087	
102.766513	64.339773	32877	065103.98	+642023.7	7.97	102.76657000	64.33991772	7.46	-10.17	-59.37	0.93	0.254	
103.532401	63.981029	33151	065407.72	+635853.6	9.44	103.53215300	63.98154517	6.72	44.67	-212.23	1.37	0.595	
109.784762	66.739628	35449	071908.47	+664424.0	7.69	109.78528334	66.74000152	15.82	-84.70	-153.50	1.35	0.596	D
105.942373	67.457004	34047	070346.11	+672725.2	7.75	105.94214053	67.45700228	14.98	36.62	0.87	0.93	0.649	
104.782585	68.753163	33624	065907.79	+684511.2	7.73	104.78245455	68.75311996	12.61	19.45	17.76	0.87	0.560	
110.198478	65.429869	35599	072047.73	+652550.3	8.95	110.19888247	65.43062791	11.82	-69.12	-312.31	1.33	0.614	
110.893020	66.174693	35857	072334.31	+661030.5	10.81	110.89297009	66.17513210	10.94	8.25	-180.74	2.08	0.876	
102.462661	66.358177	120248	064950.74	+662130.2	11.08	102.46143543	66.35838738	10.10	202.15	-86.72	3.11	1.500	
103.668860	68.252122	33207	065440.55	+681507.4	7.82	103.66894817	68.25205789	9.82	-13.44	26.51	0.96	0.392	
99.032958	66.344626	31538	063607.85	+662042.2	11.27	99.03270590	66.34505975	16.72	41.56	-178.52	2.57	1.060	
98.557273	65.286881	31333	063413.77	+651712.3	7.59	98.55735441	65.28675379	15.61	-13.94	52.22	0.81	0.440	
101.049056	66.296447	32264	064411.74	+661747.4	7.66	101.04890527	66.29648931	15.04	24.85	-17.44	0.94	0.522	
99.578031	64.735012	31729	063818.76	+644406.0	7.61	99.57816390	64.73500484	14.46	-23.38	2.90	1.40	0.495	
100.622090	66.197769	32117	064229.33	+661152.2	7.07	100.62219104	66.19784232	14.03	-16.81	-30.31	1.05	0.578	
96.111736	66.513306	30481	062426.86	+663048.7	8.23	96.11192818	66.51352394	12.70	-31.51	-89.66	0.95	0.415	
92.657750	68.413099	29300	061037.89	+682448.2	7.71	92.65787784	68.41339874	12.33	-19.42	-123.12	0.93	0.407	
97.149216	68.188160	30833	062835.74	+681119.4	9.58	97.14891499	68.18871691	13.65	46.06	-229.03	1.48	0.679	
92.939683	69.844324	29402	061145.56	+695038.8	9.80	92.93981301	69.84411792	13.35	-18.49	84.75	1.62	0.750	
91.424870	71.026000	28868	060542.05	+710133.6	8.78	91.42518944	71.02598870	12.37	-42.70	4.71	1.03	0.535	
101.515380	67.229377	32419	064603.72	+671345.9	9.14	101.51549085	67.22941793	9.68	-17.69	-16.94	1.09	0.508	
94.899103	69.569076	30058	061935.84	+693409.0	6.77	94.89931645	69.56917215	8.38	-30.71	-39.51	0.74	0.264	
