# Completeness = 0 / 158
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
95.253542	-3.503175	30181	062100.84	-033011.1	7.82	95.25349813	-3.50309353	11.11	18.22	-33.72	0.96	0.385	
93.185808	-2.504817	29487	061244.61	-023017.3	6.62	93.18587167	-2.50481180	6.88	-26.28	-1.96	0.75	0.051	
94.998334	-2.944493	30093	061959.60	-025640.2	4.91	94.99835160	-2.94449028	6.44	-7.31	-1.00	0.73	1.613	
96.939173	-2.659833	30754	062745.40	-023935.3	7.85	96.93918017	-2.65980363	6.17	-2.89	-11.96	1.11	-0.030	
96.539796	-3.515691	30627	062609.60	-033057.1	6.42	96.54001992	-3.51584922	6.08	-92.14	65.10	2.02	1.039	
95.096038	-1.295449	30127	062023.05	-011743.5	7.99	95.09604786	-1.29541942	5.97	-4.21	-12.14	1.09	0.085	
96.394803	-2.991448	30575	062534.76	-025929.2	6.54	96.39484185	-2.99144623	5.23	-15.84	-0.87	0.96	0.110	
97.964223	0.649858	31127	063151.55	+003900.2	9.42	97.96479444	0.65004329	12.05	-234.91	-76.32	1.60	0.657	
97.084800	-0.729371	30806	062820.36	-004345.8	7.73	97.08483038	-0.72939037	7.67	-12.43	8.04	1.14	0.500	P
97.288254	1.357839	30898	062909.18	+012128.2	8.22	97.28826907	1.35783915	6.82	-6.02	-0.04	1.16	0.176	
98.270304	-1.699856	31234	063304.87	-014159.4	8.28	98.27028297	-1.69982925	6.39	8.74	-10.92	1.20	0.422	
99.461625	0.527083	31691	063750.79	+003137.6	7.13	99.46163773	0.52709750	6.24	-5.40	-6.03	0.85	0.069	
98.408008	-1.220154	31278	063337.92	-011312.4	5.09	98.40800314	-1.22011054	6.08	2.14	-17.68	0.79	-0.132	
96.745099	0.841042	30692	062658.83	+005027.7	6.70	96.74511089	0.84104075	5.47	-4.78	0.59	0.87	0.037	
93.974887	1.169078	29746	061553.98	+011008.4	6.37	93.97490252	1.16900467	10.76	-6.51	30.36	0.77	0.443	
93.402439	-1.822687	29552	061336.58	-014921.4	8.04	93.40242788	-1.82261661	6.40	4.51	-28.86	1.00	0.485	
92.918779	1.765426	29392	061140.51	+014555.6	8.99	92.91877572	1.76544203	5.86	1.41	-6.51	3.03	0.210	
91.601769	-0.963371	28933	060624.43	-005748.0	7.44	91.60180287	-0.96334465	5.34	-13.97	-10.80	0.89	0.467	
91.809893	1.508370	29006	060714.37	+013030.4	7.51	91.80989191	1.50845623	4.66	0.50	-35.34	0.92	0.402	
94.431583	-0.251810	29899	061743.58	-001506.5	9.76	94.43157904	-0.25181017	4.61	1.73	-0.11	2.93	2.950	
94.529568	0.486717	29933	061807.10	+002912.1	8.55	94.52957976	0.48669977	4.06	-4.86	7.19	1.04	0.143	
94.494518	0.224755	29922	061758.69	+001329.1	7.72	94.49452916	0.22476069	3.86	-4.60	-2.29	0.85	-0.023	
96.835212	2.908288	30728	062720.48	+025429.7	5.55	96.83531772	2.90825624	11.15	-43.38	13.01	0.76	1.035	
95.357377	2.268523	30217	062125.78	+021606.9	6.30	95.35741582	2.26858774	9.76	-15.90	-26.84	1.05	0.251	
96.422226	1.151642	30585	062541.31	+010906.9	9.64	96.42210702	1.15191658	9.50	48.86	-112.78	1.70	0.693	
95.688506	4.210333	30328	062245.25	+041237.5	6.89	95.68853665	4.21042253	8.72	-12.47	-36.64	0.94	0.110	
93.543412	2.574619	29590	061410.41	+023428.6	7.82	93.54338431	2.57462246	7.86	11.50	-1.40	1.20	0.195	
96.419545	1.178769	30584	062540.69	+011043.8	9.36	96.41953582	1.17882935	7.73	3.94	-24.89	1.62	0.650	
96.669889	3.424943	30668	062640.77	+032530.6	8.00	96.66986987	3.42516264	7.34	7.81	-90.57	0.96	0.703	
