# Completeness = 0 / 145
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
34.721789	-69.886814	10786	021853.23	-695312.5	8.71	34.72177773	-69.88681637	14.78	1.62	1.16	0.84	0.602	
38.106389	-69.605255	11819	023225.36	-693618.9	8.56	38.10565162	-69.60526016	14.48	105.76	1.99	0.79	0.630	
27.080362	-70.069696	8394	014818.92	-700410.5	9.24	27.07882716	-70.06957596	13.33	215.28	-49.51	1.04	0.763	
33.965571	-69.432049	10548	021551.47	-692555.8	7.30	33.96446980	-69.43217892	11.95	159.12	53.41	0.67	0.976	
33.869269	-67.746366	10513	021528.56	-674446.8	5.67	33.86899336	-67.74633515	6.97	43.01	-12.65	0.50	1.306	
31.422422	-71.606702	9773	020541.20	-713624.6	7.31	31.42167101	-71.60684671	6.95	97.54	59.55	0.65	1.068	
33.697806	-70.543827	10458	021447.47	-703237.8	9.85	33.69781173	-70.54384501	6.91	-0.85	7.23	1.00	0.556	
39.962329	-66.118359	12418	023950.84	-660705.5	7.50	39.96183200	-66.11820504	11.71	82.85	-63.50	0.62	0.543	
41.385977	-67.616617	12876	024532.53	-673700.2	4.83	41.38555249	-67.61672400	11.06	66.50	44.02	0.48	0.058	
38.504662	-65.609555	11934	023401.09	-653634.5	9.49	38.50452822	-65.60958321	8.82	22.81	11.58	1.00	0.733	P
43.091901	-67.307155	13392	025222.03	-671825.7	7.94	43.09180863	-67.30713946	7.94	14.74	-6.37	0.63	1.216	
42.717574	-67.522384	13274	025052.20	-673120.6	6.57	42.71751861	-67.52238590	6.97	8.73	0.91	0.52	1.007	
35.594928	-66.208983	11061	022222.72	-661232.7	9.52	35.59467913	-66.20908798	6.74	41.33	43.24	0.96	0.533	
28.733881	-67.647303	8928	015456.01	-673850.9	4.68	28.73339519	-67.64748114	15.04	76.00	73.17	0.47	0.931	
29.899199	-65.448182	9308	015935.64	-652654.1	7.30	29.89851771	-65.44835430	14.86	116.44	71.01	0.61	0.423	
31.411990	-66.139235	9771	020538.71	-660820.6	9.05	31.41128693	-66.13904807	14.50	117.05	-77.02	0.86	0.589	
25.311221	-67.676956	7869	014114.20	-674033.1	8.33	25.30916847	-67.67585758	14.01	320.78	-452.10	0.74	0.535	
31.147845	-65.136798	9686	020435.32	-650813.3	7.27	31.14718233	-65.13702141	13.88	114.58	91.81	1.04	0.418	
23.526642	-67.132447	7311	013406.00	-670757.4	10.16	23.52499772	-67.13262298	12.59	262.97	72.26	1.19	0.860	
30.464151	-65.396129	9471	020151.33	-652346.2	9.08	30.46388306	-65.39615957	11.08	45.92	12.58	0.85	0.669	
34.855259	-61.938130	10834	021925.07	-615618.6	7.73	34.85444372	-61.93851059	14.53	157.79	156.71	0.60	0.501	
30.459003	-63.622657	9469	020150.11	-633721.9	6.88	30.45878638	-63.62275719	13.77	39.52	41.05	0.52	0.561	
34.586076	-63.245240	10754	021820.63	-631443.4	8.91	34.58594027	-63.24538562	11.65	25.22	60.00	0.85	0.524	
36.205030	-61.460467	11250	022449.16	-612738.0	8.15	36.20481507	-61.46054168	9.99	42.21	30.74	0.73	0.417	
34.958434	-63.544731	10866	021950.00	-633241.3	8.78	34.95833109	-63.54480179	8.65	18.80	28.97	0.84	0.524	
37.018272	-64.299768	11479	022804.34	-641759.2	6.35	37.01808014	-64.29978331	8.47	34.24	6.15	0.54	-0.025	
