# Completeness = 0 / 184
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
359.397690	-65.775560	118123	235735.07	-654631.8	8.21	359.39614258	-65.77549961	25.18	261.21	-24.99	0.80	0.613	
359.396158	-64.298231	118121	235734.97	-641753.1	5.00	359.39571557	-64.29808259	20.53	78.86	-61.10	0.51	0.060	
352.898176	-62.922922	116110	233135.06	-625524.4	9.37	352.89608412	-62.92343278	19.51	391.70	210.23	1.12	0.778	
359.979458	-64.372313	118321	235954.78	-642221.3	9.20	359.97823891	-64.37257220	19.22	216.99	106.46	1.00	0.698	
359.248651	-63.459749	118061	235659.37	-632735.5	9.81	359.24736428	-63.45985185	16.23	236.49	42.24	1.87	0.847	
355.915905	-63.960976	117048	234339.58	-635738.7	7.99	355.91492092	-63.96075529	11.07	177.65	-90.72	0.80	0.559	
353.475528	-61.653991	116305	233354.15	-613913.8	8.50	353.47562527	-61.65384148	10.82	-18.98	-61.37	1.57	0.574	
358.060122	-61.425151	117702	235214.21	-612523.4	9.43	358.05921353	-61.42316803	20.70	178.75	-815.82	1.20	0.794	
352.834745	-58.209733	116084	233120.14	-581235.0	7.82	352.83390852	-58.20971914	18.91	181.40	-5.59	0.82	0.513	
359.448621	-61.536772	118136	235747.47	-613212.8	9.85	359.44779885	-61.53688515	17.26	161.24	46.65	1.27	0.895	
354.786866	-60.299825	116710	233908.84	-601758.7	9.61	354.78682700	-60.29963316	16.80	7.85	-78.97	1.32	0.685	
352.367998	-60.748619	115948	232928.32	-604455.1	8.01	352.36800749	-60.74863961	16.61	-1.94	8.44	0.82	0.498	
359.332878	-62.956584	118092	235719.78	-625723.8	5.95	359.33241721	-62.95661191	15.91	86.18	11.60	0.54	0.101	
351.906412	-60.397985	115802	232737.29	-602352.5	9.73	351.90535815	-60.39790402	13.88	214.25	-33.34	1.37	0.809	
359.715683	-61.586772	118228	235851.66	-613512.2	8.06	359.71525864	-61.58672023	12.83	83.05	-21.32	0.83	0.581	
359.590177	-63.002991	118179	235821.65	-630011.2	6.86	359.59022663	-63.00312343	12.56	-9.22	54.54	0.64	0.825	
348.681197	-60.266201	114756	231443.43	-601558.0	11.50	348.68095761	-60.26611706	17.86	48.86	-34.40	2.44	1.250	
347.149560	-59.735313	114267	230835.84	-594406.5	10.09	347.14935056	-59.73513461	17.06	43.51	-73.27	7.11	0.821	
347.156676	-59.736560	114270	230837.53	-594411.1	7.43	347.15638614	-59.73640335	16.72	60.15	-64.35	1.46	0.451	
349.042309	-59.780713	114880	231610.27	-594650.4	7.88	349.04277371	-59.78067920	15.90	-96.29	-14.07	0.89	0.513	
344.497645	-59.089500	113402	225759.33	-590521.8	6.70	344.49721251	-59.08938305	13.75	91.35	-48.06	0.66	0.344	
347.341456	-59.007884	114333	230921.90	-590028.5	8.69	347.34123678	-59.00792903	12.60	46.34	18.72	1.08	0.654	
344.897252	-60.678813	113530	225935.26	-604043.9	8.09	344.89692850	-60.67886161	12.39	65.25	20.07	0.82	0.441	
348.343083	-60.445683	114638	231322.37	-602644.2	8.90	348.34322143	-60.44560136	12.12	-28.19	-33.41	1.10	0.727	
348.071107	-61.332897	114557	231217.16	-611958.2	8.38	348.07151444	-61.33284714	11.61	-80.45	-20.69	0.99	0.881	
345.816561	-55.168635	113842	230315.81	-551006.5	7.66	345.81587751	-55.16848238	14.82	160.71	-62.64	0.93	0.490	
345.897025	-57.095088	113868	230335.37	-570542.5	10.10	345.89736862	-57.09514827	14.65	-76.86	24.89	1.80	0.684	
350.598572	-58.951250	115380	232223.60	-585703.9	10.32	350.59834613	-58.95107014	13.26	47.95	-74.12	1.67	0.975	
346.864772	-55.947995	114188	230727.52	-555652.9	8.66	346.86468600	-55.94802088	12.99	19.86	10.76	1.04	0.500	
348.146433	-58.669112	114571	231234.97	-584007.7	9.81	348.14572839	-58.66881691	12.02	150.79	-121.57	1.56	0.658	
351.183579	-59.634538	115581	232444.08	-593804.5	9.13	351.18366876	-59.63458297	11.82	-18.58	18.68	1.60	0.661	
348.957557	-58.082737	114851	231549.56	-580457.2	7.97	348.95651866	-58.08255800	11.68	225.82	-73.59	0.94	1.007	
351.180287	-57.506063	115578	232443.32	-573021.0	9.69	351.18050911	-57.50582932	10.90	-49.12	-96.28	1.50	0.573	
348.847945	-56.691881	114810	231523.45	-564130.5	6.57	348.84772842	-56.69180624	10.80	48.91	-30.88	0.72	0.290	
