# Completeness = 0 / 116
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
300.251022	-12.255650	98532	200100.43	-121517.1	7.72	300.25179101	-12.25476253	14.76	-309.16	-365.29	1.10	0.571	
297.462933	-10.725045	97568	194951.10	-104330.2	7.56	297.46290763	-10.72505394	14.15	10.41	3.49	1.01	0.355	
297.927986	-10.949195	97737	195142.67	-105657.2	7.19	297.92780537	-10.94923260	13.78	72.93	15.50	1.11	0.424	
297.444757	-11.408846	97561	194946.72	-112431.3	7.26	297.44466216	-11.40869558	12.34	38.25	-61.95	0.98	0.455	
297.259183	-10.870763	97499	194902.19	-105214.6	6.00	297.25910696	-10.87071152	11.42	30.84	-21.34	0.76	1.233	
298.007833	-10.353866	97766	195201.89	-102113.5	7.26	298.00787135	-10.35374217	11.17	-15.50	-51.10	1.89	0.403	
301.005006	-7.469474	98809	200401.19	-072809.8	6.68	301.00497184	-7.46937856	15.39	14.10	-39.19	1.12	0.347	
300.765436	-7.697461	98720	200303.70	-074150.1	8.44	300.76543443	-7.69724384	13.98	0.63	-89.36	1.49	0.530	
301.004398	-9.197331	98808	200401.09	-091150.0	8.73	301.00452398	-9.19721566	9.73	-51.10	-47.55	1.35	0.548	
301.000849	-9.126832	98804	200400.20	-090736.2	7.58	301.00082805	-9.12672501	8.12	8.44	-43.92	1.24	0.145	
301.308238	-8.105855	98930	200513.98	-080620.8	8.06	301.30822962	-8.10577026	7.49	3.52	-34.66	1.17	0.244	
296.869275	-9.680324	97380	194728.61	-094048.9	8.86	296.86919970	-9.68026196	13.69	30.70	-25.33	1.13	0.552	
294.680656	-10.156663	96622	193843.36	-100923.7	6.61	294.68067618	-10.15658266	12.38	-8.11	-32.98	1.20	0.342	
293.915795	-9.273329	96376	193539.78	-091623.9	8.12	293.91576701	-9.27331879	10.17	11.47	-4.32	1.05	0.463	
295.512181	-9.193654	96917	194202.90	-091136.4	6.31	295.51207344	-9.19344910	9.75	43.67	-84.44	0.78	1.341	
298.307190	-5.540284	97866	195313.75	-053224.7	7.42	298.30727402	-5.54018318	14.89	-34.47	-41.37	1.24	0.554	
296.368229	-7.019545	97216	194528.34	-070109.8	7.48	296.36809925	-7.01939191	12.70	53.08	-63.19	1.00	0.549	
299.740863	-7.703829	98354	195857.88	-074211.4	10.31	299.74117385	-7.70315506	11.74	-126.72	-277.45	2.08	0.857	
298.831250	-6.734780	98038	195519.49	-064404.7	6.49	298.83121009	-6.73463769	11.67	16.21	-58.74	1.18	0.391	
299.353048	-6.697909	98210	195724.72	-064151.2	6.56	299.35300325	-6.69754483	10.67	18.14	-149.77	1.02	1.017	
