# Completeness = 0 / 208
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
280.552094	-36.441940	91719	184212.59	-362631.3	10.97	280.55247199	-36.44203660	13.63	-125.10	39.91	2.45	0.945	
281.826371	-38.821597	92186	184718.31	-384917.4	8.73	281.82629999	-38.82151122	12.23	22.80	-35.40	1.18	0.509	
281.167096	-38.128540	91957	184440.11	-380742.6	7.85	281.16714126	-38.12849429	10.97	-14.58	-18.70	1.01	0.408	
279.831996	-37.702263	91471	183919.72	-374206.5	8.43	279.83215847	-37.70179641	10.72	-52.79	-191.85	1.24	0.892	
282.051693	-37.479429	92263	184812.43	-372845.4	9.91	282.05179225	-37.47928628	9.71	-32.37	-58.78	1.76	0.654	
281.033120	-36.718336	91901	184407.93	-364305.6	6.31	281.03304750	-36.71823408	9.12	23.95	-41.75	0.84	0.980	
281.328032	-35.856765	92017	184518.73	-355123.9	6.57	281.32803642	-35.85663046	9.12	-1.41	-55.48	1.00	1.181	
280.466671	-39.675161	91690	184151.95	-394030.7	8.28	280.46647545	-39.67520752	8.87	61.99	19.34	1.19	0.685	
282.880386	-38.850508	92544	185131.29	-385101.8	8.32	282.88038197	-38.85049511	8.68	1.28	-5.38	1.04	0.351	
281.935910	-40.406167	92226	184744.60	-402422.0	5.20	281.93583145	-40.40612167	8.30	24.64	-18.57	0.78	0.781	
285.267908	-37.061555	93371	190104.30	-370341.4	6.44	285.26792264	-37.06150446	12.92	-4.72	-20.88	3.91	0.020	
283.135893	-36.584177	92639	185232.61	-363502.2	8.59	283.13589162	-36.58393793	12.85	0.48	-98.16	1.45	0.631	
284.271503	-36.749479	93031	185705.10	-364457.9	9.28	284.27123726	-36.74941967	12.75	87.48	-24.25	1.73	0.490	
281.964247	-35.498222	92234	184751.41	-352953.8	8.24	281.96422672	-35.49827100	12.68	6.64	20.30	1.21	0.463	
285.981868	-36.127940	93622	190355.60	-360740.2	9.21	285.98168580	-36.12783347	12.52	60.69	-43.97	1.46	0.622	
283.781332	-33.770416	92846	185507.52	-334613.4	9.35	283.78133347	-33.77040209	12.42	-0.60	-5.78	1.47	0.602	
284.493672	-38.169064	93099	185758.50	-381006.9	8.03	284.49374369	-38.16857709	12.06	-23.22	-200.43	1.30	0.637	
282.321526	-34.749160	92350	184917.14	-344456.0	6.59	282.32142465	-34.74889489	11.41	34.43	-109.00	0.95	1.085	
284.082858	-33.270778	92959	185619.86	-331614.2	7.78	284.08274159	-33.27059921	11.06	39.93	-73.69	1.28	0.573	
283.715636	-34.250549	92828	185451.72	-341502.0	9.45	283.71550038	-34.25054377	10.60	46.07	-2.21	1.47	0.667	
284.077578	-34.313841	92956	185618.61	-341849.5	9.11	284.07754658	-34.31374220	10.48	10.60	-40.75	1.46	0.544	
278.334157	-37.329816	90963	183320.22	-371946.3	8.38	278.33425731	-37.32951577	15.14	-32.71	-123.55	1.22	0.666	
278.057818	-38.098777	90873	183213.90	-380555.7	7.69	278.05790226	-38.09880814	11.94	-27.27	12.76	1.02	0.438	
278.613651	-34.815713	91054	183427.27	-344856.7	6.91	278.61360814	-34.81575363	11.56	14.63	16.78	1.74	0.303	
277.797895	-36.809223	90775	183111.47	-364833.2	6.98	277.79777161	-36.80922962	11.03	40.80	2.75	0.96	0.349	
280.221040	-34.948712	91603	184053.06	-345655.1	9.45	280.22106929	-34.94864626	9.08	-9.90	-27.22	2.13	0.669	
278.113327	-37.088411	90896	183227.19	-370518.0	9.48	278.11327738	-37.08833290	8.81	16.34	-32.11	1.80	0.789	
279.169048	-37.655076	91242	183640.57	-373918.0	8.53	279.16904942	-37.65500911	8.79	-0.33	-27.44	1.25	0.327	
276.701410	-35.290304	90406	182648.35	-351724.5	8.37	276.70146107	-35.29012871	8.45	-17.00	-71.99	1.11	0.524	
279.831458	-36.229661	91470	183919.54	-361346.3	8.08	279.83142062	-36.22953230	7.87	12.35	-52.75	1.04	0.495	
281.080668	-35.641987	91918	184419.36	-353830.9	4.86	281.08066463	-35.64192109	7.23	1.21	-26.98	1.09	-0.168	
282.990173	-32.641692	92585	185157.65	-323829.3	9.66	282.99022724	-32.64146902	14.75	-18.66	-91.68	4.36	0.911	
279.582503	-32.685816	91386	183819.80	-324107.8	7.29	279.58249229	-32.68550599	13.83	3.82	-127.44	1.00	0.413	
282.539278	-33.598080	92427	185009.41	-333552.8	8.11	282.53921870	-33.59800184	13.51	20.48	-32.35	1.07	0.475	
281.450482	-34.334304	92059	184548.13	-342003.7	13.16	281.45055298	-34.33435096	11.02	-24.19	19.27	9.47		
282.776240	-32.879334	92504	185106.28	-325245.6	9.12	282.77614847	-32.87932491	9.82	31.67	-3.91	1.41	0.517	
282.259538	-34.548983	92327	184902.27	-343256.3	9.80	282.25947607	-34.54896075	9.73	20.98	-9.25	1.95	0.644	
282.550158	-33.523755	92430	185012.04	-333125.4	8.73	282.55017176	-33.52373195	9.30	-4.76	-9.66	1.25	0.489	
282.262889	-32.710418	92329	184903.10	-324237.5	6.69	282.26292816	-32.71042949	7.95	-13.50	4.79	0.91	1.039	
281.311588	-31.749898	92011	184514.76	-314458.5	10.04	281.31148803	-31.74959627	7.95	35.05	-123.99	1.64	0.716	
