# Completeness = 0 / 136
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
184.602206	-31.495246	60007	121824.67	-312942.3	7.49	184.60279291	-31.49509042	16.58	-205.75	-63.95	0.84	0.498	
185.519084	-31.946266	60317	122204.61	-315645.5	8.27	185.51922839	-31.94596158	16.24	-50.33	-125.07	1.15	0.596	
184.413802	-33.237583	59938	121739.35	-331415.4	9.48	184.41394999	-33.23760563	13.81	-50.87	9.34	2.43	0.735	
184.006660	-33.224495	59821	121601.55	-331327.4	8.91	184.00647258	-33.22428212	12.69	64.48	-87.50	1.26	0.565	
183.504368	-32.386963	59652	121401.16	-322313.0	7.38	183.50483989	-32.38693547	10.22	-163.88	-11.20	0.86	0.758	
187.128481	-33.985363	60864	122830.84	-335906.9	9.35	187.12848037	-33.98524963	9.31	0.06	-46.55	1.25	0.525	
184.672454	-32.026094	60032	121841.41	-320133.4	9.22	184.67254941	-32.02593351	8.18	-33.45	-66.16	1.33	0.642	
187.433473	-31.148911	60958	122944.07	-310856.1	8.57	187.43360775	-31.14891903	15.93	-47.53	3.13	1.11	0.527	
188.549107	-32.092729	61347	123411.84	-320533.9	6.98	188.54933793	-32.09275962	13.32	-80.63	12.68	0.80	0.225	
189.970694	-28.762746	61790	123952.92	-284544.2	10.04	189.97049962	-28.76227887	10.66	70.12	-192.20	1.43	0.823	
187.910515	-30.981893	61133	123138.47	-305854.8	6.73	187.91028000	-30.98188407	10.60	82.73	-3.67	0.80	1.061	
187.784394	-31.635653	61082	123108.29	-313808.3	7.88	187.78452763	-31.63563483	10.13	-46.66	-7.61	0.88	0.261	
186.729817	-29.065363	60740	122655.20	-290355.1	9.56	186.72999006	-29.06531889	9.21	-62.38	-18.16	1.54	0.670	
181.535831	-30.190452	59029	120608.62	-301125.4	9.22	181.53593132	-30.19038894	14.78	-35.72	-25.79	1.23	0.678	
182.840329	-32.632628	59420	121121.65	-323757.6	8.53	182.84020568	-32.63267563	14.48	42.66	19.64	1.00	0.742	
183.614010	-30.915785	59691	121427.34	-305456.5	9.83	183.61390214	-30.91568434	13.11	38.19	-41.27	1.58	0.707	
185.139823	-30.438797	60187	122033.59	-302620.0	8.49	185.13994937	-30.43889711	12.63	-44.97	41.29	1.16	0.571	
182.580872	-29.419514	59337	121019.46	-292510.2	9.67	182.58110353	-29.41950911	12.38	-83.11	-2.18	1.52	0.798	
182.090435	-30.963830	59197	120821.67	-305749.2	9.14	182.09028748	-30.96366139	11.48	52.14	-69.31	1.15	0.614	
186.400434	-26.811432	60635	122536.19	-264840.8	7.69	186.40078692	-26.81132257	15.27	-129.54	-44.99	0.89	0.488	
186.089997	-25.211195	60519	122421.66	-251240.0	8.06	186.09023345	-25.21111754	15.03	-87.98	-31.89	0.98	0.475	
184.863936	-26.107369	60096	121927.30	-260625.7	8.43	184.86376409	-26.10712516	12.12	63.40	-100.21	1.08	0.737	
185.839942	-24.840669	60425	122321.60	-245026.2	5.66	185.83999906	-24.84062116	10.32	-21.40	-19.59	0.75	1.153	
186.859958	-28.716236	60775	122726.42	-284258.4	7.44	186.86010013	-28.71622354	9.88	-51.12	-5.21	0.96	0.384	
185.410503	-27.272974	60281	122138.58	-271622.7	8.12	185.41075185	-27.27297650	9.42	-91.07	1.02	0.97	0.513	
