# Completeness = 0 / 119
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
193.843716	69.887413	63071	125522.52	+695314.9	8.90	193.84382834	69.88747409	12.66	-15.88	-25.04	0.99	0.853	
200.066405	69.635646	65070	132015.98	+693808.3	8.15	200.06656509	69.63562593	12.17	-22.99	8.26	0.69	0.451	
204.174235	69.776710	66388	133641.84	+694635.9	8.25	204.17433148	69.77662996	10.43	-13.77	32.75	1.55	0.476	
194.289414	70.755290	63216	125709.44	+704519.1	7.70	194.28935230	70.75530368	10.17	8.40	-5.44	0.66	0.387	
199.405861	71.246718	64856	131737.54	+711447.8	7.78	199.40640698	71.24661794	9.72	-72.18	40.97	0.65	0.533	
198.383257	72.799097	64527	131331.95	+724756.9	6.57	198.38311624	72.79913223	11.36	17.09	-14.33	0.52	0.088	
195.564172	72.485330	63614	130215.64	+722906.9	8.35	195.56515351	72.48524760	9.76	-121.59	33.72	0.74	0.496	
203.007034	71.716999	66011	133201.62	+714301.4	9.27	203.00676436	71.71704246	8.88	34.82	-17.80	2.59	0.568	
196.207267	73.024976	63822	130449.78	+730129.8	6.43	196.20742517	73.02495241	8.23	-19.04	9.64	0.70	0.218	
204.295785	71.242252	66435	133711.05	+711432.2	5.50	204.29605970	71.24226650	8.14	-36.28	-6.02	0.53	1.219	
197.848262	73.855912	64349	131124.21	+735120.9	9.35	197.85085830	73.85581881	8.13	-297.04	38.44	0.91	0.584	
182.446136	74.661368	59291	120947.09	+743940.9	6.34	182.44619077	74.66136609	13.85	-5.91	0.83	0.54	0.511	
190.972342	72.070622	62122	124353.34	+720414.3	8.12	190.97223010	72.07064322	8.54	14.17	-8.78	0.67	0.325	
186.600795	71.929827	60699	122624.47	+715547.6	6.33	186.60197202	71.92988373	8.38	-150.27	-23.30	0.55	1.028	
183.922877	72.551197	59796	121541.51	+723304.5	6.29	183.92295178	72.55125754	7.24	-9.20	-25.11	0.55	1.145	P
191.997505	70.946443	62455	124759.34	+705647.7	7.25	191.99724586	70.94658415	6.53	34.75	-58.16	0.66	1.263	
188.029953	74.489551	61177	123207.56	+742922.8	8.75	188.03150734	74.48966460	15.24	-171.02	-46.61	0.77	0.645	
192.405306	74.216157	62598	124937.34	+741258.2	9.02	192.40559196	74.21616175	12.73	-32.05	-1.92	0.87	0.690	
182.453236	77.390427	59294	120949.10	+772325.1	6.87	182.45457883	77.39029588	12.26	-120.65	53.81	0.59	1.032	
184.708263	75.160561	60044	121850.07	+750938.0	5.47	184.70860512	75.16055020	11.29	-36.03	4.35	0.48	0.054	
180.969290	76.066767	58823	120352.76	+760400.4	7.69	180.96984970	76.06678333	10.55	-55.40	-6.76	0.63	0.271	
