# Completeness = 0 / 123
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
151.781689	-21.255737	49561	100707.57	-211520.7	6.66	151.78153218	-21.25574290	12.63	60.06	2.53	0.76	0.417	
150.295060	-23.146517	49090	100110.84	-230847.7	7.70	150.29515243	-23.14657006	12.53	-34.99	22.00	0.97	0.498	
152.282655	-23.566631	49725	100907.84	-233359.6	8.09	152.28264965	-23.56655492	8.56	2.06	-31.14	1.70	0.851	
151.667737	-23.139562	49521	100640.28	-230822.5	7.65	151.66784929	-23.13957305	8.46	-42.30	4.46	1.12	0.441	
150.802264	-20.930861	49250	100312.58	-205550.9	7.78	150.80242338	-20.93080302	7.93	-61.26	-23.70	1.13	0.934	
150.315665	-22.764981	49099	100115.78	-224554.1	7.82	150.31575233	-22.76501544	6.86	-33.13	14.36	1.36	0.050	
155.294446	-17.597277	50701	102110.67	-173549.2	8.76	155.29443961	-17.59700797	14.97	2.65	-110.75	1.17	0.623	
156.315110	-19.803323	51010	102515.67	-194811.7	8.27	156.31529964	-19.80324599	12.50	-73.59	-31.88	0.96	0.630	
156.153200	-19.092488	50966	102436.78	-190532.9	8.08	156.15323644	-19.09246222	11.04	-14.21	-10.81	0.88	0.466	P
154.136667	-19.308158	50320	101632.82	-191829.4	6.70	154.13676160	-19.30816453	10.89	-36.63	2.87	0.89	0.140	
154.417154	-21.588863	50417	101740.19	-213520.4	7.31	154.41746566	-21.58899220	10.09	-119.42	53.18	0.80	0.227	
154.191143	-20.669684	50340	101645.93	-204010.7	6.57	154.19137654	-20.66964643	9.80	-89.80	-15.40	0.82	0.477	
148.948912	-20.747401	48693	095547.64	-204449.7	7.72	148.94848886	-20.74715011	14.97	162.72	-103.07	0.89	0.584	
149.824538	-20.173189	48962	095917.95	-201023.4	8.10	149.82480934	-20.17317584	13.33	-104.72	-5.45	0.98	0.510	
147.195995	-19.313588	48135	094847.03	-191848.6	7.02	147.19595610	-19.31349640	13.17	14.91	-37.67	0.82	1.068	
148.316621	-20.282059	48482	095315.91	-201654.1	10.40	148.31630198	-20.28169318	10.65	123.30	-150.37	1.80	0.814	
150.654346	-20.424015	49209	100237.03	-202526.3	6.82	150.65428341	-20.42395869	9.25	24.30	-23.34	0.93	0.181	P
152.643576	-18.603285	49839	101034.46	-183611.8	7.14	152.64357091	-18.60328238	13.02	1.98	-1.00	0.75	0.279	
153.111035	-17.016576	49998	101226.79	-170059.5	9.62	153.11162303	-17.01652892	12.75	-231.16	-19.41	1.38	0.694	
151.832705	-15.455288	49582	100719.88	-152719.1	8.12	151.83283605	-15.45529858	9.86	-52.04	4.51	0.86	0.379	
151.789580	-17.141733	49569	100709.49	-170829.7	5.59	151.78954048	-17.14159635	9.50	15.41	-56.22	0.67	1.490	
152.087320	-18.420205	49666	100820.95	-182512.6	8.42	152.08730617	-18.42015613	9.28	5.52	-20.27	0.94	0.364	
150.070802	-16.503698	49036	100017.01	-163013.2	8.16	150.07085917	-16.50367181	7.82	-22.73	-10.80	1.01	0.175	
