# Completeness = 0 / 211
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
310.735185	39.024012	102234	204256.38	+390125.6	8.78	310.73489601	39.02377814	13.16	92.27	96.28	0.86	0.573	
309.355446	41.393110	101757	203725.29	+412335.0	7.79	309.35538936	41.39304557	13.07	17.34	26.56	0.76	0.440	
306.892741	38.440332	100907	202734.27	+382625.9	5.63	306.89281213	38.44052275	12.07	-22.98	-78.60	0.53	0.072	
307.174282	39.188292	101007	202841.81	+391117.4	8.70	307.17419297	39.18817133	10.68	28.43	49.84	0.92	0.926	
309.348268	38.328665	101756	203723.57	+381943.6	6.21	309.34822512	38.32877208	9.93	13.77	-43.95	0.57	1.011	
311.508590	38.822739	102481	204602.06	+384922.1	8.31	311.50858010	38.82281115	9.60	3.33	-29.65	0.71	0.368	
307.433068	38.129483	101110	202943.94	+380746.2	8.46	307.43306837	38.12948657	9.52	-0.03	-1.50	6.71	-0.050	
309.554677	39.547071	101836	203813.12	+393249.2	8.04	309.55466718	39.54700461	7.53	3.20	27.25	0.74	0.606	
314.078284	42.768720	103348	205618.82	+424607.6	6.68	314.07840263	42.76876406	12.85	-35.90	-18.05	0.62	1.117	
313.238939	42.974146	103067	205257.26	+425825.7	10.09	313.23859191	42.97379389	9.47	104.43	144.93	2.31	0.988	
314.293409	41.167136	103413	205710.41	+411001.9	3.94	314.29338184	41.16719384	9.17	8.51	-23.97	0.51	0.027	
312.318714	41.142684	102768	204916.46	+410833.3	8.42	312.31856322	41.14259224	8.09	46.78	37.80	0.76	0.465	
314.238713	41.647535	103404	205657.19	+413850.1	9.82	314.23829460	41.64724790	7.26	128.66	118.26	1.41	0.630	
313.359960	42.410201	103108	205326.38	+422436.8	6.67	313.35993293	42.41021201	7.23	8.13	-4.71	0.59	-0.017	
314.628973	41.939925	103532	205830.94	+415623.7	6.17	314.62893463	41.93992417	7.01	11.60	0.22	0.58	-0.079	
313.518520	40.901235	103163	205404.45	+405404.7	8.41	313.51855317	40.90129368	6.67	-10.17	-24.27	0.84	0.181	
312.286807	40.915522	102749	204908.81	+405455.9	7.73	312.28671619	40.91553988	5.93	28.16	-7.33	0.64	0.582	
308.452309	41.772658	101467	203348.56	+414622.2	6.50	308.45231332	41.77282122	10.28	-1.36	-67.14	0.57	0.994	
305.731385	42.983543	100515	202255.49	+425900.4	6.20	305.73120017	42.98343905	9.86	55.72	42.82	0.74	0.957	
306.357191	42.605054	100736	202525.69	+423617.9	6.89	306.35703608	42.60498593	9.84	46.86	28.08	0.60	0.457	
306.462837	39.631386	100767	202550.94	+393752.8	8.80	306.46226182	39.63133740	9.82	182.23	19.94	0.94	0.599	
305.117697	41.364330	100289	202028.24	+412151.6	10.63	305.11768074	41.36433066	9.25	5.03	-0.45	2.23	0.760	
306.359782	41.910402	100737	202526.35	+415437.5	7.11	306.35977163	41.91040726	9.15	3.24	-2.25	0.60	0.237	
305.958770	41.774922	100583	202350.09	+414630.2	9.33	305.95872843	41.77505603	8.94	12.68	-54.97	3.20	0.598	
307.368250	42.316674	101087	202928.39	+421900.6	8.01	307.36827129	42.31682789	8.84	-6.60	-63.18	0.69	0.673	
307.442193	39.650304	101116	202946.14	+393901.6	8.86	307.44225151	39.65043150	7.93	-18.38	-52.63	0.97	0.524	
307.177351	39.473619	101008	202842.57	+392825.2	8.70	307.17739410	39.47368020	7.83	-13.66	-25.36	0.89	0.377	
304.239422	41.821484	99976	201657.45	+414917.2	7.91	304.23937167	41.82144307	7.12	15.45	16.84	0.69	1.116	
306.023358	44.701082	100609	202405.62	+444203.5	7.45	306.02340472	44.70098492	6.73	-13.58	40.00	0.62	1.080	
308.825101	41.890174	101588	203518.02	+415324.5	6.63	308.82508657	41.89013179	5.53	4.29	17.51	0.60	0.930	
306.313385	42.179496	100724	202515.19	+421046.2	7.84	306.31330771	42.17950931	5.09	23.54	-5.42	0.70	0.376	
308.567141	43.361022	101511	203416.10	+432140.4	7.28	308.56708644	43.36121038	13.14	16.30	-77.50	0.61	0.392	
309.373655	42.553952	101763	203729.76	+423315.6	9.11	309.37401186	42.55432807	10.98	-108.03	-154.59	1.69	0.727	
308.810301	44.409065	101581	203514.48	+442433.0	7.31	308.81031730	44.40917685	9.94	-4.78	-46.06	0.64	0.281	
310.487562	46.386713	102156	204157.00	+462312.0	8.86	310.48750184	46.38667720	8.08	17.06	14.72	0.87	0.360	
307.499760	45.928556	101133	202959.87	+455541.5	6.43	307.49947843	45.92819432	7.86	80.51	148.93	0.63	1.137	
309.211974	44.911225	101703	203650.86	+445440.2	8.13	309.21190911	44.91116614	7.08	18.81	24.16	0.76	0.375	
310.013166	43.458878	101986	204003.22	+432732.5	5.97	310.01339893	43.45901630	6.93	-69.45	-56.74	0.54	1.186	
308.478516	46.693866	101475	203354.84	+464137.9	5.78	308.47848189	46.69386159	6.78	9.66	1.82	0.68	-0.140	P
308.520980	48.069050	101496	203405.04	+480408.8	9.24	308.52101066	48.06911208	5.93	-8.31	-25.58	0.95	0.405	
