# Completeness = 0 / 178
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
213.442408	-36.621087	69508	141346.23	-363715.6	7.28	213.44262393	-36.62100382	13.69	-71.35	-34.30	0.96	0.372	
215.139298	-37.885295	70090	142033.48	-375307.0	4.05	215.13949709	-37.88526711	13.19	-64.50	-11.39	0.86	-0.030	
213.852880	-37.959160	69660	141524.81	-375731.9	8.76	213.85336030	-37.95887411	13.01	-155.85	-117.44	1.31	0.610	
215.152172	-38.218016	70096	142036.54	-381304.3	8.76	215.15226017	-38.21785877	11.98	-28.41	-64.84	1.31	0.558	
213.815169	-40.100246	69646	141515.70	-400600.7	7.53	213.81542109	-40.10020722	11.88	-79.29	-16.11	0.92	0.378	
212.513953	-36.993941	69200	141003.34	-365938.1	7.87	212.51389873	-36.99390804	11.55	17.86	-13.69	1.86	0.345	
216.071020	-38.629516	70410	142417.03	-383745.4	9.59	216.07096543	-38.62927667	11.01	17.66	-98.60	1.69	0.596	
214.759826	-39.905052	69967	141902.42	-395418.0	9.28	214.76009304	-39.90498952	10.83	-84.38	-25.91	1.32	0.635	
218.683709	-35.463482	71289	143444.14	-352748.1	7.32	218.68393318	-35.46335644	11.93	-75.23	-51.53	1.14	0.491	
215.175244	-35.649193	70102	142042.13	-353856.5	8.30	215.17554856	-35.64903954	11.80	-101.75	-63.10	1.59	0.870	
215.477915	-36.156321	70214	142154.91	-360921.6	10.11	215.47879597	-36.15598744	11.51	-292.80	-137.26	5.42	0.675	
216.714485	-37.678327	70629	142651.55	-374041.2	9.99	216.71477195	-37.67812036	11.11	-93.48	-84.94	1.92	0.653	
216.881042	-35.447235	70693	142731.43	-352649.6	6.89	216.88094086	-35.44710156	10.78	33.79	-55.03	1.06	0.571	
216.636580	-36.498179	70607	142632.70	-362952.7	9.52	216.63623516	-36.49797017	10.61	114.16	-85.76	2.49		
218.894166	-35.837635	71358	143534.53	-355015.2	9.29	218.89386252	-35.83755619	10.59	101.37	-32.59	1.49	0.724	
215.690541	-37.149487	70280	142245.77	-370857.7	9.14	215.69072684	-37.14937460	9.81	-60.89	-46.04	1.28	0.505	
216.938569	-35.253934	70713	142745.32	-351513.8	8.20	216.93883451	-35.25382834	9.53	-89.32	-43.33	1.21	0.574	
210.777264	-34.540798	68646	140306.52	-343226.6	7.66	210.77716442	-34.54073410	13.01	33.75	-26.10	1.03	0.387	
208.890411	-35.833889	68004	135533.84	-355001.2	8.46	208.89100007	-35.83365936	11.52	-196.52	-94.66	1.19	0.491	
210.722491	-35.183195	68631	140253.52	-351058.9	7.93	210.72299463	-35.18302484	11.15	-169.45	-69.93	1.05	0.524	
212.354037	-34.882907	69157	140925.01	-345258.0	7.77	212.35421031	-34.88278792	11.14	-58.35	-49.19	0.98	0.520	
210.105204	-36.021209	68423	140025.27	-360115.9	8.16	210.10528332	-36.02107084	10.54	-26.46	-56.82	1.11	0.471	
209.080707	-35.545938	68078	135619.39	-353245.3	9.17	209.08081181	-35.54592010	7.96	-35.24	-7.37	1.46	0.334	
210.893698	-36.464738	68683	140334.51	-362752.7	8.77	210.89380968	-36.46464334	7.83	-36.97	-38.91	1.18	0.739	
211.155528	-35.645378	68775	140437.31	-353843.2	7.23	211.15544519	-35.64534649	7.79	27.57	-12.99	1.32	0.379	
213.257399	-34.620919	69443	141301.82	-343714.7	8.59	213.25756387	-34.62074523	13.69	-55.69	-71.61	1.09	0.546	
214.076407	-33.241322	69722	141618.32	-331428.8	6.57	214.07633639	-33.24133031	13.40	24.24	3.47	0.98	0.294	
213.480217	-32.048830	69524	141355.23	-320255.0	8.11	213.48013118	-32.04862046	12.86	29.86	-86.11	1.24	0.515	D
213.252787	-31.239156	69441	141300.72	-311420.4	7.89	213.25299911	-31.23899846	11.60	-74.69	-64.91	1.10	0.529	
214.598979	-33.220550	69904	141823.81	-331313.6	6.54	214.59919155	-33.22045359	10.20	-73.25	-39.84	0.96	0.284	
211.435738	-32.411614	68839	140544.67	-322441.8	9.17	211.43611746	-32.41162105	10.05	-131.87	3.09	1.39	0.597	
214.454976	-31.032078	69863	141749.26	-310155.5	8.93	214.45525042	-31.03209334	9.48	-96.63	6.29	1.24	0.618	
213.307380	-33.568977	69459	141313.78	-333408.2	8.25	213.30741190	-33.56895724	9.45	-10.82	-8.17	1.45	0.446	
