# Completeness = 0 / 243
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
40.607489	50.636147	12643	024225.80	+503810.6	8.84	40.60749539	50.63627316	10.55	-1.67	-51.72	1.19	0.651	
37.586845	51.149095	11658	023020.78	+510856.8	8.68	37.58659700	51.14910708	9.77	63.93	-4.88	1.05	0.518	
36.405928	50.278631	11313	022537.40	+501643.2	4.73	36.40583743	50.27866588	9.46	23.79	-14.35	0.70	1.532	
37.204762	49.567004	11550	022849.18	+493401.7	8.61	37.20493632	49.56713440	9.06	-46.39	-53.56	1.11	0.970	
37.436095	53.061112	11610	022944.68	+530340.2	8.44	37.43617264	53.06116950	6.20	-19.32	-23.78	1.06	1.177	
38.798460	49.860334	12039	023511.59	+495137.3	7.79	38.79827422	49.86035397	5.07	49.40	-8.28	0.89	0.256	
37.009289	50.955310	11478	022802.21	+505719.3	8.70	37.00919419	50.95536504	4.64	24.53	-22.83	1.99	0.441	
39.809911	50.783821	12371	023914.38	+504701.8	9.26	39.80990759	50.78382236	4.57	0.92	-0.37	1.22	0.291	
41.980608	55.613548	13063	024755.32	+553649.0	6.92	41.98049616	55.61361675	8.39	26.07	-28.22	0.80	0.132	
40.748015	53.526105	12686	024259.47	+533134.3	5.85	40.74778071	53.52618220	7.90	57.18	-31.68	0.73	1.125	
42.947585	53.031812	13351	025147.38	+530154.6	6.91	42.94740807	53.03183247	7.86	43.70	-8.53	0.88	1.337	
40.761826	55.106019	12692	024302.80	+550621.9	5.76	40.76167775	55.10607111	7.76	34.78	-21.32	0.69	-0.110	
41.649266	54.077717	12957	024635.81	+540439.8	7.17	41.64921581	54.07772367	7.64	12.09	-2.77	0.81	0.342	
41.949023	54.959090	13056	024747.79	+545732.7	8.89	41.94912668	54.95909451	7.13	-24.45	-1.72	1.22	0.493	
43.419768	53.802792	13488	025340.72	+534810.3	8.08	43.41965799	53.80285123	6.86	26.82	-24.56	1.01	0.233	
44.793044	54.385673	13912	025910.30	+542308.6	8.87	44.79292868	54.38571000	6.24	27.56	-15.31	1.20	0.272	
41.193067	55.739905	12816	024446.35	+554423.7	9.00	41.19312518	55.73990722	6.24	-13.44	-1.03	1.44	0.440	
40.324730	52.700603	12536	024117.93	+524202.2	9.34	40.32469241	52.70061008	5.52	9.45	-2.83	1.39	0.193	
34.084580	52.559246	10588	021620.34	+523333.3	8.28	34.08475227	52.55926141	11.66	-42.97	-6.51	0.92	0.450	
31.266066	55.622257	9723	020503.80	+553720.5	6.53	31.26583931	55.62236117	9.92	52.62	-42.98	0.65	0.303	
30.855613	54.693544	9593	020325.39	+544136.9	7.80	30.85578656	54.69359533	8.45	-41.22	-21.22	0.91	0.550	
32.600205	56.297111	10139	021024.00	+561750.0	7.37	32.59998120	56.29720974	6.34	51.09	-40.58	1.27	1.185	D
31.687949	54.306672	9852	020645.08	+541824.5	8.07	31.68783993	54.30680019	6.33	26.07	-52.81	0.96	0.353	
32.532297	53.843092	10115	021007.73	+535035.5	6.31	32.53218824	53.84320117	5.53	26.33	-45.12	0.66	0.948	
36.615057	54.282811	11371	022627.67	+541658.2	8.24	36.61529313	54.28283449	5.06	-56.71	-9.74	1.91	0.512	
34.334392	52.469285	10674	021720.25	+522809.5	8.87	34.33435819	52.46929687	4.60	8.59	-4.68	1.73	0.309	
33.034142	56.272138	10266	021208.20	+561619.7	11.13	33.03416714	56.27212999	4.54	-5.80	3.37	2.41	1.281	
30.575451	54.487541	9505	020218.07	+542915.2	4.99	30.57530917	54.48754946	4.41	33.79	-3.40	0.62	-0.071	
34.156586	52.721759	10612	021637.58	+524318.4	7.47	34.15658705	52.72176449	4.37	-0.26	-2.34	0.75	0.455	
34.281122	58.648606	10653	021707.39	+583855.2	10.02	34.28078246	58.64866090	13.01	72.61	-22.64	1.96	0.750	
34.299817	58.636149	10660	021711.87	+583810.3	8.06	34.29947418	58.63619819	11.17	73.44	-20.42	1.78	0.462	
36.855220	59.105595	11429	022725.12	+590621.0	7.46	36.85465533	59.10582421	10.83	119.28	-94.10	0.82	0.409	
34.391220	58.019917	10690	021733.90	+580112.0	7.48	34.39124573	58.02000633	9.39	-5.61	-36.68	0.93	0.249	
34.577170	57.815809	10751	021818.48	+574857.4	8.57	34.57700135	57.81593758	9.03	36.87	-52.94	1.18	0.450	
36.640446	59.658912	11380	022633.60	+593932.3	6.97	36.63999004	59.65897576	8.75	94.78	-26.34	0.81	0.989	
34.499532	57.899821	10718	021759.82	+575359.3	5.75	34.49925395	57.89980835	8.61	60.79	5.04	0.68	1.175	
38.285990	58.462247	11870	023308.65	+582744.1	7.60	38.28606070	58.46226087	6.54	-15.22	-5.77	2.23	0.157	
37.354000	55.536201	11593	022924.93	+553210.4	6.52	37.35385743	55.53623241	5.03	33.23	-12.84	0.93	0.091	
37.858701	55.985927	11730	023126.07	+555909.5	9.35	37.85861431	55.98596291	4.68	20.00	-14.74	2.73	0.290	
37.862554	58.024789	11733	023127.04	+580129.3	6.61	37.86266799	58.02480505	4.59	-24.83	-6.45	0.85	1.401	
34.519104	57.516321	10729	021804.60	+573058.8	5.99	34.51916463	57.51632574	4.59	-13.48	-1.81	0.69	1.039	
36.360984	60.005344	11295	022526.61	+600019.4	7.66	36.36087405	60.00538063	4.28	22.54	-15.07	0.87	0.012	
37.520922	56.673517	11631	023005.02	+564024.7	8.00	37.52093713	56.67353368	4.22	-3.44	-6.76	1.04	0.155	
35.377210	56.183482	10982	022130.53	+561100.6	9.41	35.37722877	56.18350047	4.22	-4.29	-7.58	1.31	1.613	
36.358160	58.202613	11291	022525.92	+581209.5	7.79	36.35798818	58.20264504	4.22	37.15	-13.26	1.25	0.175	
40.153911	56.843899	12477	024036.92	+565038.2	9.02	40.15384030	56.84393126	4.21	15.81	-13.10	1.30	0.145	
