# Completeness = 0 / 163
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
291.773845	46.453432	95631	192705.78	+462714.5	9.10	291.77407025	46.45403980	14.62	-63.79	-250.05	0.93	0.790	
292.486216	44.689653	95876	192956.69	+444123.1	7.81	292.48621389	44.68974976	11.90	0.59	-39.98	0.63	0.444	
291.988500	42.776637	95703	192757.18	+424634.5	7.88	291.98826336	42.77626062	10.39	71.39	154.75	0.63	0.724	
291.808855	43.261137	95638	192714.11	+431538.5	10.57	291.80880716	43.26069978	8.44	14.21	179.70	1.31	0.659	
288.977861	47.061176	94675	191554.67	+470340.5	8.24	288.97780824	47.06125032	8.08	14.89	-30.69	0.80	0.551	
290.985424	43.388171	95352	192356.49	+432317.7	5.85	290.98536934	43.38823710	8.06	16.30	-27.36	0.47	0.924	
292.397304	45.512962	95843	192935.34	+453046.3	9.24	292.39726446	45.51287382	7.32	11.26	36.48	0.88	0.408	
291.699778	50.145494	95611	192647.90	+500843.1	7.38	291.69956418	50.14531228	12.60	56.48	74.61	0.58	0.508	P
292.295334	46.997465	95802	192910.95	+465952.4	8.89	292.29562991	46.99790019	11.92	-83.12	-179.21	0.86	0.693	
293.666088	48.164550	96286	193439.87	+480953.1	6.79	293.66614421	48.16474084	10.94	-15.37	-78.32	0.56	0.256	
292.983407	48.592820	96062	193155.96	+483531.3	8.51	292.98315982	48.59201634	9.13	67.17	330.62	0.73	0.460	
293.285987	46.039391	96161	193308.63	+460221.7	7.58	293.28594962	46.03937353	6.77	10.79	7.14	0.57	0.113	
291.357644	46.958079	95491	192525.83	+465729.2	8.40	291.35763619	46.95811853	5.57	2.13	-16.14	0.73	0.495	
291.886708	49.256542	95661	192732.80	+491523.4	8.15	291.88668058	49.25649082	5.47	7.46	21.18	0.66	0.327	
290.878015	48.069649	95314	192330.74	+480410.8	7.55	290.87808089	48.06967546	5.46	-18.11	-10.90	0.60	1.111	
292.754555	46.331791	95980	193101.09	+461954.4	7.17	292.75454304	46.33178266	5.44	3.28	3.30	0.55	-0.030	
285.829931	48.509979	93556	190319.17	+483036.0	8.89	285.82986515	48.51000645	11.13	18.04	-11.21	0.71	0.403	
284.152681	47.656399	92983	185636.65	+473923.1	8.69	284.15271733	47.65640691	8.91	-10.05	-3.20	0.74	0.521	
286.860729	45.924168	93921	190726.59	+455527.5	8.54	286.86081061	45.92430582	7.79	-23.33	-56.74	0.75	0.529	
288.020258	46.324129	94335	191204.86	+461926.5	9.35	288.02026065	46.32401865	7.69	-0.82	45.43	0.89	0.574	
286.945196	49.485356	93951	190746.85	+492907.0	7.38	286.94521539	49.48526626	7.05	-5.30	36.74	0.54	0.465	
287.107452	52.425731	94013	190825.88	+522533.1	5.88	287.10785255	52.42586424	14.24	-100.41	-54.95	0.49	1.086	P
289.327105	49.850231	94798	191718.47	+495101.3	7.26	289.32696289	49.85037109	13.16	37.69	-57.47	0.57	0.397	
284.270598	51.720966	93029	185704.90	+514315.5	7.90	284.27042728	51.72097939	12.01	43.42	-5.58	0.65	0.432	
285.741879	51.589429	93530	190258.06	+513521.7	8.59	285.74190935	51.58935124	9.84	-7.79	32.10	1.86	0.522	
288.829902	50.071127	94623	191519.18	+500416.0	6.27	288.82992834	50.07111826	9.52	-6.87	3.79	0.62	0.930	
286.229856	53.396654	93713	190455.17	+532347.8	5.40	286.22987335	53.39660317	9.34	-4.15	21.02	0.47	-0.014	
285.144412	52.272603	93333	190034.69	+521620.9	8.86	285.14454294	52.27248444	8.34	-32.95	48.73	0.79	0.484	
289.657798	49.569456	94890	191837.85	+493409.6	6.32	289.65771814	49.56934700	7.89	21.18	44.91	0.52	1.123	
284.747490	50.809143	93197	185859.40	+504832.9	6.32	284.74748756	50.80912581	7.54	0.53	7.15	0.55	0.979	
