# Completeness = 0 / 177
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
42.256198	-62.806522	13141	024901.37	-624823.7	5.25	42.25569560	-62.80659207	19.73	94.53	29.02	0.49	0.101	
41.364492	-63.704553	12871	024527.45	-634216.3	5.73	41.36438582	-63.70453152	18.23	19.39	-8.81	0.52	0.932	
47.209496	-64.565263	14619	030850.17	-643355.6	6.80	47.20902306	-64.56545641	15.23	83.51	79.50	0.53	0.343	
43.504671	-64.899866	13511	025400.97	-645400.2	7.23	43.50404970	-64.90004388	14.72	108.50	73.38	0.58	0.455	
47.536400	-62.357638	14720	031008.80	-622126.5	8.32	47.53667698	-62.35736245	12.14	-52.86	-113.41	0.75	0.581	
42.004696	-62.964120	13074	024801.22	-625750.0	8.06	42.00509581	-62.96388656	10.46	-74.74	-96.01	0.69	0.452	
44.699153	-64.071284	13884	025847.77	-640416.7	4.98	44.69902505	-64.07129717	10.40	22.96	5.39	0.50	0.126	
42.529792	-64.019433	13216	025007.10	-640109.8	8.67	42.52959353	-64.01938943	10.10	35.82	-18.08	1.01	0.545	
47.347586	-64.854595	14659	030923.43	-645116.3	8.06	47.34764401	-64.85454147	9.12	-10.13	-22.09	0.71	0.473	
50.351160	-61.488080	15644	032124.32	-612916.7	7.86	50.35134201	-61.48795964	18.45	-35.66	-49.51	0.61	0.533	
50.194404	-62.274480	15587	032046.32	-621628.4	10.00	50.19298156	-62.27454937	18.17	272.18	28.34	1.11	0.830	
50.323509	-59.639823	15631	032117.57	-593823.6	8.30	50.32322017	-59.63988267	14.51	59.97	24.48	0.67	0.792	
53.182407	-60.574282	16523	033243.64	-603427.9	7.56	53.18181949	-60.57441849	13.73	118.85	56.24	1.31	0.506	
51.819844	-61.259146	16092	032716.71	-611533.4	7.89	51.81963581	-61.25926579	9.13	41.15	49.10	0.64	0.461	
49.420530	-63.077219	15325	031741.06	-630437.4	8.11	49.42109558	-63.07705763	8.78	-105.41	-66.39	0.91	0.561	
53.214824	-61.016873	16531	033251.46	-610101.2	6.42	53.21443520	-61.01698766	7.60	77.48	47.37	0.55	1.037	
48.587467	-60.488699	15075	031421.00	-602919.1	9.33	48.58750052	-60.48864509	7.31	-6.80	-22.38	2.46	0.595	
49.024889	-59.015878	15212	031605.98	-590057.0	9.43	49.02491248	-59.01582121	6.91	-4.97	-23.41	0.81	0.530	
40.897796	-62.919202	12726	024335.50	-625508.8	7.44	40.89793044	-62.91910911	20.69	-25.16	-38.17	1.32	0.588	
36.224628	-60.311948	11258	022453.99	-601841.9	5.36	36.22497693	-60.31162902	20.40	-71.08	-131.04	0.50	0.395	
38.464184	-60.982703	11919	023351.24	-605857.9	6.73	38.46349183	-60.98273933	19.82	138.05	14.88	0.52	0.441	
41.329757	-58.378405	12859	024518.67	-582244.4	10.48	41.32778357	-58.37898847	19.30	425.79	239.93	1.60	1.140	
42.942513	-60.255053	13348	025146.05	-601518.9	9.29	42.94185498	-60.25523825	15.53	134.35	76.07	0.83	0.774	
37.705910	-59.897313	11693	023049.18	-595350.5	8.47	37.70493499	-59.89736297	14.27	201.25	20.38	0.75	0.584	
40.181707	-58.137203	12494	024043.63	-580813.2	7.87	40.18179253	-58.13698934	12.41	-18.67	-88.08	0.65	0.616	
38.435792	-62.337635	11912	023344.30	-622015.4	9.85	38.43459590	-62.33761400	11.44	228.45	-8.47	1.06	0.735	
46.228797	-57.166276	14339	030454.95	-570958.4	7.89	46.22895300	-57.16621531	18.85	-34.69	-24.80	0.63	0.649	
43.582948	-55.879211	13536	025419.86	-555245.7	6.61	43.58274885	-55.87936029	17.36	46.02	61.27	0.49	0.374	
41.781733	-57.437426	12997	024707.50	-572615.5	8.25	41.78124379	-57.43764408	17.31	108.39	89.56	0.72	0.585	
45.003354	-58.239974	13975	030000.79	-581423.6	8.65	45.00328715	-58.23988544	13.69	14.37	-36.55	0.66	0.597	
41.352407	-57.725565	12867	024524.63	-574331.7	8.85	41.35261823	-57.72547266	12.61	-46.40	-38.11	0.81	0.611	
44.403194	-55.013238	13794	025736.72	-550048.1	6.74	44.40300837	-55.01334760	11.92	43.71	45.28	0.52	0.368	
47.708278	-57.701780	14779	031049.98	-574205.8	8.67	47.70825712	-57.70160899	10.24	4.67	-70.17	0.78	1.025	
