# Completeness = 0 / 155
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
31.543410	46.859894	9805	020610.41	+465136.0	7.42	31.54335612	46.85999594	14.00	15.26	-41.97	0.94	0.578	
32.297240	45.840765	10038	020911.35	+455026.7	7.59	32.29729709	45.84074677	8.36	-16.45	7.43	0.90	0.478	
32.411271	44.671720	10082	020938.60	+444018.6	8.06	32.41081499	44.67183048	8.12	133.50	-45.55	0.98	0.531	
32.139832	44.459429	9983	020833.55	+442734.4	6.38	32.13978347	44.45954374	7.58	14.13	-47.38	0.79	0.965	
35.398588	44.599972	10985	022135.68	+443600.0	7.00	35.39864603	44.59999227	7.20	-16.95	-8.50	2.03	0.244	
33.305517	44.231652	10340	021313.34	+441354.1	4.84	33.30558667	44.23168903	5.86	-20.58	-15.25	0.73	1.476	
37.558651	48.501542	11645	023014.04	+483005.7	8.00	37.55850101	48.50157467	13.18	40.84	-13.25	1.06	0.593	
34.819983	47.379973	10819	021916.85	+472248.0	5.31	34.82019851	47.37998782	12.77	-60.05	-6.06	0.70	0.006	
36.285772	46.499670	11270	022508.46	+463000.0	9.55	36.28523797	46.50000953	12.00	151.19	-139.64	1.29	0.671	
36.265602	45.647337	11266	022503.76	+453851.1	7.42	36.26566892	45.64753357	11.57	-19.24	-80.93	0.92	0.900	
34.048417	46.661678	10581	021611.63	+463942.3	8.13	34.04845547	46.66174539	10.15	-10.91	-27.90	0.99	0.435	
35.242534	50.151466	10944	022058.17	+500905.5	5.57	35.24238707	50.15154156	9.15	38.84	-31.23	0.69	-0.089	
36.103818	50.006546	11220	022424.89	+500023.9	5.19	36.10372497	50.00663318	8.69	24.54	-35.79	0.67	0.979	
29.639605	49.204352	9222	015833.50	+491215.3	5.70	29.63958177	49.20425200	13.25	6.26	41.23	0.71	1.005	
29.118287	45.969601	9040	015628.37	+455811.0	7.72	29.11822196	45.96972427	11.35	18.58	-50.90	0.86	0.500	
27.314766	47.896924	8475	014915.56	+475349.0	6.01	27.31483954	47.89695175	9.84	-20.22	-11.46	1.05	0.170	
27.905398	47.086671	8663	015137.35	+470512.0	7.45	27.90563150	47.08667089	7.94	-65.47	0.22	1.35	0.500	
29.684703	45.435250	9234	015844.30	+452606.9	7.60	29.68456650	45.43524721	7.06	39.47	1.35	1.02	1.200	
28.039046	50.792794	8714	015209.35	+504734.3	5.70	28.03897527	50.79286359	6.63	18.39	-28.68	0.73	-0.067	
29.482335	45.599523	9154	015755.77	+453558.3	8.14	29.48238777	45.59951925	6.56	-15.05	1.67	0.99	0.267	
31.361908	50.643215	9754	020526.86	+503835.8	6.99	31.36191712	50.64327437	12.21	-2.26	-24.31	0.89	0.508	
32.980819	49.596540	10257	021155.42	+493547.9	8.13	32.98091437	49.59664245	8.77	-25.40	-41.97	0.98	0.418	
30.497881	52.655138	9482	020159.43	+523918.7	8.21	30.49761770	52.65518433	8.31	65.73	-18.91	0.87	0.440	
31.832290	48.866891	9894	020719.75	+485200.6	9.15	31.83228714	48.86684333	7.05	0.68	19.45	1.10	0.530	
33.800037	50.326488	10485	021512.03	+501935.5	8.95	33.80013303	50.32652423	6.59	-25.25	-15.02	1.21	0.830	
28.211352	51.474836	8771	015250.74	+512829.5	6.28	28.21140471	51.47485303	6.59	-13.61	-6.84	0.71	0.050	
30.868368	51.651654	9600	020328.42	+513906.0	7.88	30.86840891	51.65166569	5.53	-10.54	-4.80	0.86	0.066	
32.667922	51.054413	10162	021040.28	+510316.0	7.46	32.66781708	51.05445562	5.30	27.07	-17.73	0.84	0.007	
