# Completeness = 0 / 135
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
139.992967	82.612655	45771	091958.63	+823646.0	7.90	139.99430295	82.61277872	14.32	-70.67	-50.81	0.66	0.553	
137.802717	80.828910	45097	091112.73	+804944.2	6.37	137.80303189	80.82894610	12.95	-20.66	-15.02	0.56	0.385	
140.966251	80.127778	46085	092352.00	+800739.4	8.28	140.96666437	80.12760488	12.04	-29.13	71.05	0.81	0.520	
142.037330	82.688367	46432	092808.98	+824118.3	8.18	142.03741475	82.68841476	10.69	-4.43	-19.70	0.73	0.431	
131.362451	81.002694	42964	084527.58	+810010.3	12.81	131.36492082	81.00285617	10.24	-158.90	-66.62	6.29		
135.678634	82.744869	44402	090242.83	+824441.3	6.99	135.67844160	82.74481836	9.13	10.00	20.86	0.56	0.401	
135.546468	78.498974	44371	090211.61	+783001.5	12.33	135.54836110	78.50041526	9.07	-155.26	-592.89	4.91	0.838	
149.989478	83.475687	49016	095958.11	+832833.2	8.13	149.99210947	83.47589538	15.69	-123.03	-85.78	0.69	0.604	
174.287318	85.617323	56666	113708.86	+853702.0	7.32	174.28691929	85.61720871	15.41	12.54	46.95	0.59	0.390	
138.839275	84.181013	45421	091521.24	+841051.6	6.30	138.83848952	84.18098826	11.10	32.78	10.30	0.55	0.339	
159.021197	85.231512	51886	103604.96	+851353.3	8.42	159.02067219	85.23147709	9.70	17.95	14.50	0.75	0.510	
147.233921	83.329603	48154	094856.23	+831946.6	7.89	147.23431054	83.32959853	9.54	-18.64	2.04	0.65	0.336	
147.845444	82.954329	48354	095123.57	+825717.3	10.51	147.84821746	82.95480213	8.65	-139.98	-194.72	3.47	0.650	
93.565533	84.986677	29600	061415.04	+845910.7	8.82	93.56266963	84.98631828	15.64	102.96	147.68	0.78	0.580	
126.091810	83.096983	41195	082422.26	+830549.7	7.69	126.09275293	83.09714750	14.26	-46.64	-67.67	0.60	0.467	
111.355028	85.738787	36022	072525.17	+854420.4	8.03	111.35486544	85.73899265	12.57	4.96	-84.71	0.98	0.541	
105.675021	84.662865	33952	070242.29	+843945.7	7.35	105.67621604	84.66269248	11.30	-45.74	71.02	0.70	0.878	
95.211705	84.178987	30166	062050.60	+841044.5	8.73	95.21084539	84.17904139	10.33	35.88	-22.33	1.91	0.700	
130.583339	85.680105	42716	084220.48	+854050.3	10.88	130.58535138	85.68064374	15.02	-62.36	-221.54	1.73	0.931	
157.817043	88.023131	51516	103118.83	+880124.1	10.36	157.82843929	88.02335162	10.38	-161.74	-90.94	1.19	0.689	
93.112719	88.131187	29457	061224.99	+880754.3	10.58	93.10413012	88.13174911	9.87	115.24	-231.37	1.26	0.750	
135.970262	86.876999	44490	090353.15	+865237.6	8.73	135.97147688	86.87710251	8.35	-27.22	-42.78	0.77	0.470	
140.452258	88.570346	45919	092148.82	+883413.1	7.10	140.45342894	88.57030562	7.96	-12.02	16.51	0.75	0.174	
162.064070	86.587700	52842	104815.53	+863515.7	11.32	162.06470010	86.58770604	7.86	-15.43	-2.29	1.77	1.552	
