# Completeness = 0 / 144
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
268.106643	11.991370	87479	175225.60	+115928.6	8.39	268.10666942	11.99127426	16.10	-10.66	39.55	1.11	0.632	
268.559030	11.130558	87655	175414.21	+110751.4	6.24	268.55920521	11.13095438	14.72	-70.81	-163.11	0.81	0.474	
269.327899	12.626598	87899	175718.66	+123736.6	7.44	269.32776121	12.62682070	14.46	55.36	-91.44	1.00	0.521	
270.388344	11.285757	88272	180133.19	+111708.7	7.03	270.38829959	11.28575629	14.36	18.11	0.43	0.90	0.354	
269.362434	11.044543	87910	175726.99	+110240.4	6.33	269.36245797	11.04456794	9.36	-9.82	-10.33	0.82	0.130	
269.827091	12.085862	88080	175918.51	+120508.9	7.94	269.82712470	12.08581245	8.31	-13.51	20.37	1.03	0.543	
271.583968	15.575355	88689	180620.16	+153433.1	8.36	271.58401635	15.57586331	12.53	-19.24	-209.10	1.16	0.640	
272.518864	16.029382	89019	181004.57	+160149.8	11.42	272.51905971	16.03051293	8.36	-77.40	-465.46	2.45	0.628	
270.896347	14.092595	88455	180335.11	+140533.5	7.65	270.89629341	14.09263273	7.25	21.44	-15.50	0.94	0.356	
271.838289	15.916502	88772	180721.19	+155500.6	6.68	271.83830795	15.91684491	7.18	-7.45	-141.04	0.81	1.128	
271.990772	15.300303	88829	180757.78	+151801.1	9.70	271.99076724	15.30031944	6.47	1.93	-6.76	1.66	0.061	
273.417052	15.375113	89333	181340.09	+152230.6	8.49	273.41704825	15.37515698	6.26	1.59	-17.96	1.05	0.254	
272.140566	14.284716	88862	180833.74	+141705.0	6.34	272.14058047	14.28471737	6.13	-5.81	-0.48	0.76	0.181	
266.251789	13.024766	86877	174500.43	+130129.0	7.62	266.25179762	13.02471016	12.72	-3.28	22.98	0.88	0.716	
268.003739	15.704233	87437	175200.98	+154216.6	10.17	268.00406332	15.70460627	12.67	-128.53	-153.75	2.62		D
267.970648	13.551934	87420	175152.97	+133307.5	8.27	267.97071120	13.55207561	10.92	-25.18	-58.16	1.05	0.720	
266.889529	15.851086	87071	174733.49	+155104.1	10.18	266.88954426	15.85112560	9.99	-6.07	-16.23	1.61	0.601	
268.814509	15.280402	87732	175515.46	+151650.3	7.91	268.81442386	15.28064577	9.42	33.94	-100.10	0.93	0.599	
265.841759	14.295168	86732	174322.02	+141742.4	6.22	265.84175580	14.29509983	8.78	1.24	28.02	0.74	0.426	
265.295801	15.178376	86546	174111.00	+151042.2	6.34	265.29582024	15.17838782	7.76	-7.69	-4.83	0.82	0.040	
270.678807	16.814972	88370	180242.93	+164852.9	7.55	270.67887019	16.81469674	13.01	-24.85	113.06	0.94	0.521	
268.130043	16.900513	87485	175231.19	+165402.1	6.60	268.12993984	16.90059576	11.57	40.66	-34.18	0.80	0.440	
270.653327	16.134563	88359	180236.77	+160804.5	8.45	270.65321247	16.13457109	10.97	45.20	-3.28	1.12	0.907	
269.529084	15.139416	87965	175806.99	+150821.2	7.24	269.52914317	15.13923552	10.17	-23.63	74.25	0.84	0.602	
268.205073	17.833146	87515	175249.19	+174959.6	8.23	268.20494355	17.83322240	9.95	50.54	-31.39	1.15	0.506	
270.753840	17.276312	88395	180300.99	+171636.0	9.92	270.75412162	17.27666819	9.07	-110.77	-146.74	3.32	0.712	
