# Completeness = 0 / 126
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
236.614511	-8.792526	77262	154627.55	-084731.8	9.43	236.61477214	-8.79216177	17.50	-106.03	-149.87	1.45	0.841	
236.711594	-5.256525	77293	154650.87	-051523.8	10.23	236.71195267	-5.25660828	16.75	-146.99	34.30	1.87	0.950	
235.125178	-7.301148	76772	154030.02	-071804.2	9.50	235.12509808	-7.30115422	16.27	32.60	2.63	1.44	0.646	
235.937456	-9.315432	77033	154345.00	-091855.4	7.67	235.93748618	-9.31538706	13.28	-12.31	-18.67	0.92	0.389	
236.803716	-6.507869	77326	154712.87	-063028.4	10.48	236.80361578	-6.50788499	12.85	41.00	6.70	1.74	0.850	
239.719976	-3.073095	78268	155852.94	-030423.5	8.23	239.72056467	-3.07320583	16.01	-241.92	45.61	3.16	0.627	
238.620935	-4.280042	77899	155429.23	-041649.0	11.49	238.62180646	-4.28026711	15.19	-357.47	92.80	3.92	0.940	
239.288662	-5.398340	78125	155709.30	-052353.9	7.99	239.28873833	-5.39830712	14.48	-31.16	-13.65	1.36	0.476	
241.593179	-4.754209	78897	160622.32	-044515.1	7.94	241.59301744	-4.75418152	13.54	66.36	-11.19	1.16	0.442	
238.415528	-4.488639	77843	155339.78	-042918.2	8.74	238.41576157	-4.48837981	12.68	-95.77	-106.65	1.36	0.585	
234.053363	-6.388442	76400	153612.87	-062316.9	7.91	234.05361286	-6.38801989	16.52	-102.27	-173.66	0.95	0.693	
233.570500	-2.724069	76228	153416.97	-024325.4	8.74	233.57072680	-2.72371726	15.02	-93.23	-144.53	1.26	0.745	
234.758274	-6.022990	76638	153902.02	-060122.8	8.54	234.75841771	-6.02300641	13.22	-58.93	6.61	1.23	0.518	
234.439836	-3.605245	76528	153745.58	-033618.4	8.00	234.43991183	-3.60512250	10.74	-31.16	-50.60	0.99	0.559	
233.629977	-2.941705	76249	153431.21	-025630.1	8.31	233.63005158	-2.94169955	9.83	-30.52	-2.42	1.12	0.546	
233.554101	-4.742217	76220	153413.05	-044431.6	9.15	233.55435666	-4.74211421	9.70	-104.93	-42.28	1.35	0.606	
231.659776	-5.655568	75593	152638.38	-053920.2	8.53	231.65993664	-5.65562460	9.18	-65.71	23.30	2.83	0.516	
236.850604	-1.063415	77348	154724.17	-010348.6	8.05	236.85070435	-1.06350545	13.54	-41.23	37.23	1.25	0.789	
238.052138	-2.278490	77728	155212.52	-021642.2	8.55	238.05217697	-2.27838623	11.55	-16.10	-42.56	1.14	0.602	
237.124040	-2.167456	77439	154829.81	-021003.6	8.65	237.12422568	-2.16766646	10.92	-76.14	86.63	1.36	0.595	
236.109569	-3.838465	77089	154426.31	-035018.2	8.46	236.10963471	-3.83839140	10.80	-27.16	-30.22	1.15	0.388	
234.707146	-2.828770	76620	153849.75	-024943.7	8.57	234.70727384	-2.82880045	9.94	-52.49	12.60	1.13	0.443	
237.598353	-3.055311	77581	155023.62	-030319.1	8.52	237.59841530	-3.05529178	9.75	-25.50	-7.79	2.52	0.687	
