# Completeness = 0 / 135
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
60.571586	-1.632708	18837	040217.15	-013757.5	7.73	60.57144737	-1.63263279	14.48	56.93	-30.83	1.03	0.473	
61.843262	-2.367183	19235	040722.36	-022202.0	8.54	61.84314748	-2.36721823	11.87	46.95	14.37	1.11	0.535	
63.137509	-2.512493	19644	041232.98	-023045.8	7.43	63.13741762	-2.51271408	10.26	37.45	90.92	0.95	0.938	
61.316863	-0.569068	19074	040516.04	-003408.2	7.13	61.31684202	-0.56893652	10.08	8.43	-54.07	0.88	0.476	
61.040548	-1.175064	18992	040409.70	-011030.3	7.94	61.04043084	-1.17507824	8.89	48.05	5.84	1.02	0.473	
61.222463	-2.427117	19049	040453.40	-022537.5	7.07	61.22249249	-2.42708433	7.36	-11.92	-13.39	0.81	-0.001	
62.287796	0.178975	19386	040909.03	+001044.1	7.64	62.28763781	0.17893034	15.37	65.10	18.38	0.97	0.553	
64.714387	1.393312	20122	041851.45	+012336.4	12.26	64.71439183	1.39345631	11.94	-1.92	-59.24	4.95	1.504	
65.120433	-1.316386	20257	042028.91	-011858.8	6.78	65.12046940	-1.31632000	11.25	-14.87	-27.27	1.04	0.284	
64.562456	0.227209	20073	041814.99	+001338.6	8.52	64.56244053	0.22737577	9.91	6.39	-68.57	1.14	0.635	
65.832318	-0.969010	20477	042319.72	-005808.0	8.36	65.83215413	-0.96889156	9.53	67.25	-48.74	1.38	0.540	
63.907900	0.003971	19867	041537.89	+000014.1	7.91	63.90785542	0.00390720	9.42	18.44	26.29	0.97	0.324	
59.750541	-0.936634	18617	035900.08	-005611.9	9.97	59.75034607	-0.93663851	10.38	80.09	1.75	2.61	0.581	
59.734084	0.751147	18612	035856.10	+004504.9	9.15	59.73375514	0.75136532	9.79	135.09	-89.81	1.17	0.646	
58.071298	-0.655607	18109	035217.08	-003920.2	6.82	58.07118191	-0.65561414	9.30	47.76	2.88	0.86	0.220	
57.704325	1.009935	17996	035049.04	+010035.9	9.41	57.70434756	1.00998217	9.14	-9.22	-19.33	1.66	0.508	
58.520497	0.999821	18239	035404.92	+005959.4	9.61	58.52051684	0.99983561	9.10	-8.13	-6.02	1.69	0.643	
59.855838	-0.407916	18642	035925.41	-002427.9	8.93	59.85586542	-0.40774470	7.96	-11.33	-70.35	1.32	0.529	
56.870627	-0.356435	17701	034728.95	-002122.9	10.72	56.87063987	-0.35636680	7.68	-5.50	-27.89	2.42	0.644	
60.700479	1.849419	18877	040248.01	+015058.4	9.67	60.70003507	1.84955111	12.62	182.46	-54.49	1.53	0.678	
64.060405	2.805252	19908	041614.52	+024819.0	11.67	64.06049102	2.80528180	11.57	-35.30	-12.30	4.24	0.947	
64.132534	2.652213	19927	041631.78	+023908.0	9.90	64.13241925	2.65223386	10.89	47.01	-8.47	2.61	0.565	
63.345965	2.868765	19712	041323.04	+025207.8	8.17	63.34601676	2.86882067	10.29	-21.20	-23.06	2.79	0.568	
62.174598	0.783002	19347	040841.90	+004659.4	7.94	62.17458572	0.78315436	9.01	5.18	-62.62	1.01	0.445	
60.829267	3.077697	18921	040319.03	+030439.5	7.15	60.82929717	3.07765212	8.54	-12.60	18.41	0.97	0.261	
