# Completeness = 0 / 222
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
118.009317	-33.950775	38401	075202.25	-335703.3	8.63	118.00936703	-33.95091420	13.77	-17.08	57.23	0.97	0.523	G
119.979099	-31.985325	39099	075954.99	-315907.2	8.45	119.97913512	-31.98533976	7.60	-12.45	6.22	1.91	0.465	
118.074702	-30.834575	38424	075217.90	-305004.1	9.63	118.07458453	-30.83448034	5.73	41.42	-38.86	1.38	0.624	
116.930293	-32.671443	38035	074743.28	-324017.4	7.41	116.93035151	-32.67148896	5.25	-20.23	18.96	0.68	0.248	
116.047137	-32.462826	37713	074411.31	-322746.1	8.25	116.04710536	-32.46279566	5.23	10.95	-12.46	0.95	1.032	
118.666317	-34.846713	38635	075439.93	-345048.1	6.14	118.66636484	-34.84668366	4.81	-16.00	-11.96	0.59	1.540	
117.397510	-33.288950	38200	074935.43	-331720.2	5.61	117.39761883	-33.28895425	4.72	-37.43	1.79	0.58	1.617	
118.453253	-30.460325	38569	075348.78	-302737.2	11.05	118.45326348	-30.46033195	4.28	-3.60	2.95	2.02		
120.961095	-31.551590	39452	080350.71	-313307.0	9.70	120.96129628	-31.55193915	13.36	-70.51	143.46	8.63	0.735	Y
120.974131	-31.544257	39457	080353.84	-313240.6	8.72	120.97434257	-31.54461816	12.69	-74.05	148.61	1.27	0.689	
121.758716	-29.896772	39713	080702.12	-295348.2	8.98	121.75882205	-29.89671566	12.02	-38.00	-23.32	2.76	0.631	
120.610675	-30.418207	39327	080226.51	-302504.8	8.56	120.61044383	-30.41801037	10.91	82.15	-80.75	1.04	0.651	
120.963437	-30.968003	39450	080351.22	-305805.0	9.25	120.96341276	-30.96806201	10.61	8.68	24.09	3.04	0.637	
122.597937	-30.233091	40018	081023.53	-301359.7	8.43	122.59803863	-30.23324754	10.29	-36.10	64.20	1.32	0.507	
119.876507	-28.433220	39062	075930.35	-282559.3	7.67	119.87647412	-28.43314032	9.90	11.87	-32.96	0.87	0.331	
120.057627	-31.196452	39121	080013.87	-311147.5	7.88	120.05778957	-31.19653977	8.98	-57.22	36.05	0.79	0.250	
119.592048	-29.130100	38965	075822.09	-290748.4	8.54	119.59204362	-29.13010028	8.85	1.67	0.17	4.03	1.300	P
123.191257	-29.910769	40211	081245.93	-295439.1	6.53	123.19136513	-29.91085082	6.80	-38.71	33.61	0.62	0.057	
120.767337	-32.463548	39380	080304.17	-322748.9	5.83	120.76737445	-32.46357097	6.29	-13.05	9.61	0.56	1.225	
122.041218	-30.793370	39819	080809.86	-304735.7	8.60	122.04107033	-30.79323777	5.80	52.12	-54.42	1.13	0.637	
117.350678	-30.558007	38177	074924.15	-303328.7	7.54	117.35061108	-30.55797363	11.91	23.62	-13.88	1.43	0.460	
114.533801	-28.739195	37154	073808.10	-284420.5	8.06	114.53376973	-28.73903301	10.47	11.32	-66.76	1.06	0.448	
113.439808	-30.389562	36770	073345.56	-302322.1	8.03	113.43981255	-30.38947677	9.73	-1.52	-35.23	0.76	0.366	
115.457003	-30.386133	37505	074149.70	-302310.0	8.79	115.45710006	-30.38610522	8.43	-34.52	-11.25	1.12	0.597	
115.852459	-29.359772	37639	074324.60	-292135.9	8.23	115.85249892	-29.35998288	8.24	-14.23	86.83	1.01	0.616	
114.779824	-32.103423	37262	073907.18	-320612.7	8.60	114.77989734	-32.10351780	6.90	-25.41	39.19	0.90	0.559	
114.907838	-29.015473	37314	073937.90	-290055.7	9.62	114.90793480	-29.01546974	6.81	-34.65	-1.34	1.41	0.490	
114.546165	-31.453256	37158	073811.06	-312711.7	7.18	114.54608889	-31.45324657	5.37	26.82	-4.05	0.67	0.314	
114.355509	-30.802058	37100	073725.33	-304806.9	9.38	114.35552967	-30.80190789	5.14	-7.45	-61.68	1.79	-0.100	D
114.333462	-30.792210	37094	073720.03	-304732.0	7.55	114.33347882	-30.79221291	4.70	-6.10	1.06	0.74	-0.062	
116.047682	-27.709887	37715	074411.49	-274236.6	8.60	116.04785808	-27.71015311	13.18	-64.21	109.33	1.14	0.662	
117.024905	-27.519633	38072	074806.02	-273111.0	9.20	117.02509683	-27.51971342	12.36	-69.86	32.89	1.11	0.628	
118.410109	-27.463888	38550	075338.40	-272749.5	8.59	118.40998960	-27.46375808	11.40	43.66	-53.65	1.66	0.600	
115.762702	-27.668377	37611	074303.06	-274006.3	6.93	115.76276579	-27.66841012	9.14	-23.20	13.56	0.77	0.183	
117.513008	-28.255159	38241	075003.13	-281518.6	10.86	117.51304269	-28.25517921	7.53	-12.47	8.48	10.55	0.910	
118.455269	-26.262086	38571	075349.29	-261543.6	6.95	118.45535455	-26.26210298	6.57	-31.67	6.82	0.92	0.913	
118.946750	-27.113482	38733	075547.23	-270648.2	7.94	118.94678635	-27.11337819	5.36	-13.23	-42.86	0.99	1.083	
118.388635	-29.734307	38543	075333.29	-294403.5	8.96	118.38871774	-29.73431176	5.29	-29.68	1.86	1.27	0.747	
118.606337	-28.105345	38615	075425.53	-280619.3	6.60	118.60638052	-28.10536210	4.80	-15.95	7.08	0.71	0.081	
117.941714	-27.366758	38380	075146.01	-272200.4	8.54	117.94170421	-27.36677113	4.43	3.67	5.59	1.16	0.571	
115.884036	-27.179200	37646	074332.17	-271045.2	7.96	115.88405365	-27.17921441	4.21	-6.50	6.02	0.97	0.077	
